date,y_train,pred_train
2006-03-06,18.690336,18.722046
2006-03-07,18.678144,18.712831
2006-03-08,18.669,18.701193
2006-03-09,18.659856,18.691637
2006-03-10,18.644616,18.682297
2006-03-11,18.629376,18.668142
2006-03-12,18.614136,18.653261
2006-03-13,18.598896,18.638086
2006-03-14,18.583656,18.622816
2006-03-15,18.568416,18.607485
2006-03-16,18.559272,18.592108
2006-03-17,18.544032,18.58175
2006-03-18,18.528792,18.567068
2006-03-19,18.519648,18.551949
2006-03-20,18.507456,18.541725
2006-03-21,18.498312,18.5296
2006-03-22,18.48612,18.519936
2006-03-23,18.476976,18.507973
2006-03-24,18.467832,18.498358
2006-03-25,18.449544,18.489008
2006-03-26,18.42516,18.472013
2006-03-27,18.412968,18.448889
2006-03-28,18.391632,18.435156
2006-03-29,18.376392,18.41455
2006-03-30,18.358104,18.398573
2006-03-31,18.342864,18.3803
2006-04-01,18.330672,18.364496
2006-04-02,18.321528,18.351639
2006-04-03,18.312384,18.341768
2006-04-04,18.30324,18.332338
2006-04-05,18.291048,18.323019
2006-04-06,18.281904,18.311073
2006-04-07,18.27276,18.301552
2006-04-08,18.260568,18.29224
2006-04-09,18.251424,18.280296
2006-04-10,18.236184,18.27079
2006-04-11,18.220944,18.256048
2006-04-12,18.205704,18.240849
2006-04-13,18.187416,18.225494
2006-04-14,18.172176,18.207354
2006-04-15,18.156936,18.191702
2006-04-16,18.141696,18.17619
2006-04-17,18.117312,18.160728
2006-04-18,18.108168,18.136953
2006-04-19,18.08988,18.12635
2006-04-20,18.07464,18.108364
2006-04-21,18.068544,18.092758
2006-04-22,18.062448,18.085669
2006-04-23,18.056352,18.079208
2006-04-24,18.053304,18.072998
2006-04-25,18.047208,18.069578
2006-04-26,18.041112,18.06356
2006-04-27,18.02892,18.057426
2006-04-28,18.019776,18.045593
2006-04-29,18.007584,18.036173
2006-04-30,17.99844,18.024035
2006-05-01,17.986248,18.014555
2006-05-02,17.974056,18.002384
2006-05-03,17.961864,17.990015
2006-05-04,17.95272,17.977627
2006-05-05,17.940528,17.968077
2006-05-06,17.928336,17.95585
2006-05-07,17.916144,17.943459
2006-05-08,17.903952,17.931025
2006-05-09,17.89176,17.91858
2006-05-10,17.879568,17.906149
2006-05-11,17.870424,17.893694
2006-05-12,17.855184,17.884161
2006-05-13,17.836896,17.868917
2006-05-14,17.821656,17.850431
2006-05-15,17.803368,17.834679
2006-05-16,17.78508,17.816067
2006-05-17,17.766792,17.797342
2006-05-18,17.748504,17.778563
2006-05-19,17.733264,17.75974
2006-05-20,17.714976,17.74394
2006-05-21,17.696688,17.725214
2006-05-22,17.6784,17.706371
2006-05-23,17.660112,17.687502
2006-05-24,17.638776,17.668608
2006-05-25,17.626584,17.646656
2006-05-26,17.608296,17.633808
2006-05-27,17.590008,17.61505
2006-05-28,17.57172,17.59611
2006-05-29,17.553432,17.57717
2006-05-30,17.535144,17.558178
2006-05-31,17.516856,17.539232
2006-06-01,17.504664,17.520254
2006-06-02,17.492472,17.507566
2006-06-03,17.477232,17.494965
2006-06-04,17.471136,17.479174
2006-06-05,17.46504,17.472837
2006-06-06,17.458944,17.466583
2006-06-07,17.452848,17.460289
2006-06-08,17.446752,17.453997
2006-06-09,17.440656,17.447643
2006-06-10,17.428464,17.441326
2006-06-11,17.416272,17.42862
2006-06-12,17.40408,17.415884
2006-06-13,17.385792,17.403204
2006-06-14,17.367504,17.384098
2006-06-15,17.346168,17.365011
2006-06-16,17.32788,17.342722
2006-06-17,17.309592,17.323704
2006-06-18,17.285208,17.304739
2006-06-19,17.269968,17.279175
2006-06-20,17.25168,17.263546
2006-06-21,17.230344,17.244564
2006-06-22,17.212056,17.22222
2006-06-23,17.212056,17.203318
2006-06-24,17.218152,17.204271
2006-06-25,17.199864,17.211416
2006-06-26,17.178528,17.191504
2006-06-27,17.178528,17.16864
2006-06-28,17.187672,17.169569
2006-06-29,17.187672,17.18003
2006-06-30,17.187672,17.180008
2006-07-01,17.172432,17.179926
2006-07-02,17.16024,17.163128
2006-07-03,17.145,17.150164
2006-07-04,17.132808,17.13419
2006-07-05,17.123664,17.121635
2006-07-06,17.105376,17.112532
2006-07-07,17.093184,17.09307
2006-07-08,17.080992,17.080671
2006-07-09,17.065752,17.068205
2006-07-10,17.05356,17.052225
2006-07-11,17.03832,17.039854
2006-07-12,17.026128,17.023937
2006-07-13,17.010888,17.01154
2006-07-14,16.998696,16.995676
2006-07-15,16.986504,16.983295
2006-07-16,16.971264,16.970879
2006-07-17,16.959072,16.954912
2006-07-18,16.943832,16.942604
2006-07-19,16.93164,16.926722
2006-07-20,16.9164,16.914427
2006-07-21,16.904208,16.898598
2006-07-22,16.888968,16.886318
2006-07-23,16.873728,16.8705
2006-07-24,16.861536,16.854773
2006-07-25,16.849344,16.84268
2006-07-26,16.834104,16.83034
2006-07-27,16.818864,16.814445
2006-07-28,16.806672,16.79878
2006-07-29,16.791432,16.78671
2006-07-30,16.77924,16.770908
2006-07-31,16.764,16.758818
2006-08-01,16.74876,16.743036
2006-08-02,16.736568,16.727396
2006-08-03,16.721328,16.715464
2006-08-04,16.706088,16.699673
2006-08-05,16.693896,16.684109
2006-08-06,16.678656,16.672215
2006-08-07,16.663416,16.65644
2006-08-08,16.651224,16.64091
2006-08-09,16.635984,16.629066
2006-08-10,16.620744,16.613304
2006-08-11,16.617696,16.597801
2006-08-12,16.608552,16.59674
2006-08-13,16.523208,16.587126
2006-08-14,16.440912,16.487703
2006-08-15,16.355568,16.400957
2006-08-16,16.270224,16.313822
2006-08-17,16.145256,16.227583
2006-08-18,16.014192,16.094662
2006-08-19,15.88008,15.960862
2006-08-20,15.88008,15.827204
2006-08-21,15.88008,15.859453
2006-08-22,15.88008,15.864812
2006-08-23,15.870936,15.863218
2006-08-24,15.870936,15.852331
2006-08-25,15.870936,15.853611
2006-08-26,15.86484,15.854102
2006-08-27,15.86484,15.846467
2006-08-28,15.86484,15.847761
2006-08-29,15.855696,15.848009
2006-08-30,15.246096,15.836692
2006-08-31,15.246096,15.090048
2006-09-01,15.846552,15.231543
2006-09-02,15.846552,15.985391
2006-09-03,15.846552,15.846061
2006-09-04,15.846552,15.818578
2006-09-05,15.837408,15.830491
2006-09-06,15.837408,15.815966
2006-09-07,15.837408,15.820695
2006-09-08,15.837408,15.82087
2006-09-09,15.828264,15.820707
2006-09-10,15.828264,15.80954
2006-09-11,15.828264,15.81138
2006-09-12,15.81912,15.811813
2006-09-13,15.81912,15.800417
2006-09-14,15.81912,15.802363
2006-09-15,15.81912,15.802747
2006-09-16,15.81912,15.802582
2006-09-17,15.809976,15.802636
2006-09-18,15.81912,15.791366
2006-09-19,15.81912,15.804492
2006-09-20,15.81912,15.803023
2006-09-21,15.837408,15.802423
2006-09-22,15.86484,15.825092
2006-09-23,15.86484,15.854878
2006-09-24,15.86484,15.848486
2006-09-25,15.907512,15.847515
2006-09-26,15.998952,15.90016
2006-09-27,16.014192,16.003254
2006-09-28,16.03248,16.002405
2006-09-29,16.03248,16.017971
2006-09-30,16.03248,16.014902
2006-10-01,16.020288,16.01371
2006-10-02,16.03248,15.999377
2006-10-03,16.04772,16.016418
2006-10-04,16.04772,16.03339
2006-10-05,16.06296,16.0298
2006-10-06,16.072104,16.047853
2006-10-07,16.072104,16.056232
2006-10-08,16.072104,16.053743
2006-10-09,16.06296,16.05354
2006-10-10,16.06296,16.042393
2006-10-11,16.056864,16.04406
2006-10-12,16.056864,16.037128
2006-10-13,16.04772,16.038137
2006-10-14,16.04772,16.027374
2006-10-15,16.038576,16.028944
2006-10-16,16.038576,16.018309
2006-10-17,16.03248,16.01986
2006-10-18,16.03248,16.012959
2006-10-19,16.04772,16.013935
2006-10-20,16.0782,16.032875
2006-10-21,16.0782,16.067026
2006-10-22,16.0782,16.060772
2006-10-23,16.0782,16.059408
2006-10-24,16.0782,16.05966
2006-10-25,16.111728,16.05948
2006-10-26,16.160496,16.100353
2006-10-27,16.52016,16.153488
2006-10-28,16.94688,16.571224
2006-10-29,17.544288,17.009968
2006-10-30,17.867376,17.595406
2006-10-31,18.007584,17.8951
2006-11-01,18.08988,18.020992
2006-11-02,18.117312,18.097631
2006-11-03,18.199608,18.125578
2006-11-04,18.275808,18.204649
2006-11-05,18.327624,18.280659
2006-11-06,18.37944,18.33477
2006-11-07,18.4404,18.386698
2006-11-08,18.510504,18.445467
2006-11-09,18.571464,18.512836
2006-11-10,18.598896,18.573545
2006-11-11,18.650712,18.606277
2006-11-12,18.69948,18.6551
2006-11-13,18.778728,18.702868
2006-11-14,18.845784,18.774504
2006-11-15,18.921984,18.839735
2006-11-16,18.98904,18.91132
2006-11-17,19.043904,18.977062
2006-11-18,19.11096,19.03319
2006-11-19,19.23288,19.095974
2006-11-20,19.302984,19.196358
2006-11-21,19.32432,19.268435
2006-11-22,19.296888,19.304724
2006-11-23,19.266408,19.301067
2006-11-24,19.245072,19.284502
2006-11-25,19.24812,19.267185
2006-11-26,19.254216,19.263674
2006-11-27,19.26336,19.264824
2006-11-28,19.174968,19.270258
2006-11-29,19.193256,19.211798
2006-11-30,19.025616,19.212297
2006-12-01,18.946368,19.091486
2006-12-02,18.864072,19.00823
2006-12-03,18.772632,18.92248
2006-12-04,18.693384,18.830147
2006-12-05,18.611088,18.745398
2006-12-06,18.522696,18.659544
2006-12-07,18.4404,18.56921
2006-12-08,18.345912,18.4831
2006-12-09,18.248376,18.3869
2006-12-10,18.153888,18.286743
2006-12-11,18.053304,18.18846
2006-12-12,17.961864,18.084574
2006-12-13,17.864328,17.988684
2006-12-14,17.81556,17.887358
2006-12-15,17.775936,17.832975
2006-12-16,17.818608,17.79045
2006-12-17,17.827752,17.829422
2006-12-18,17.833848,17.839722
2006-12-19,17.839944,17.845932
2006-12-20,17.839944,17.852
2006-12-21,17.839944,17.851986
2006-12-22,17.827752,17.852194
2006-12-23,17.81556,17.840425
2006-12-24,17.806416,17.82806
2006-12-25,17.791176,17.81859
2006-12-26,17.778984,17.803282
2006-12-27,17.76984,17.790714
2006-12-28,17.757648,17.781174
2006-12-29,17.745456,17.76877
2006-12-30,17.733264,17.756277
2006-12-31,17.72412,17.743729
2007-01-01,0.0,17.734194
2007-01-02,0.0,7.0918694
2007-01-03,0.0,3.3340664
2007-01-04,0.0,0.8410703
2007-01-05,0.0,0.18558203
2007-01-06,0.0,0.083381936
2007-01-07,0.0,-0.10282858
2007-01-08,0.0,0.6386988
2007-01-09,0.0,0.6386988
2007-01-10,0.0,0.6386988
2007-01-11,0.0,0.6386988
2007-01-12,0.0,0.6386988
2007-01-13,0.0,0.6386988
2007-01-14,0.0,0.6386988
2007-01-15,0.0,0.6386988
2007-01-16,0.0,0.6386988
2007-01-17,0.0,0.6386988
2007-01-18,0.0,0.6386988
2007-01-19,0.0,0.6386988
2007-01-20,0.0,0.6386988
2007-01-21,0.0,0.6386988
2007-01-22,0.0,0.6386988
2007-01-23,0.0,0.6386988
2007-01-24,0.0,0.6386988
2007-01-25,0.0,0.6386988
2007-01-26,0.0,0.6386988
2007-01-27,0.0,0.6386988
2007-01-28,0.0,0.6386988
2007-01-29,0.0,0.6386988
2007-01-30,0.0,0.6386988
2007-01-31,0.0,0.6386988
2007-02-01,18.117312,0.6386988
2007-02-02,18.141696,14.409199
2007-02-03,18.169128,20.52967
2007-02-04,18.199608,19.472038
2007-02-05,18.202656,18.794355
2007-02-06,18.220944,18.417265
2007-02-07,18.233136,18.278667
2007-02-08,18.254472,18.248106
2007-02-09,18.254472,18.26861
2007-02-10,18.248376,18.270967
2007-02-11,18.248376,18.266169
2007-02-12,18.239232,18.265877
2007-02-13,18.230088,18.257717
2007-02-14,18.208752,18.248919
2007-02-15,18.199608,18.228907
2007-02-16,18.187416,18.218683
2007-02-17,18.175224,18.20647
2007-02-18,18.159984,18.19418
2007-02-19,18.147792,18.179113
2007-02-20,18.138648,18.166475
2007-02-21,18.117312,18.156843
2007-02-22,18.108168,18.136389
2007-02-23,18.08988,18.126192
2007-02-24,18.080736,18.108288
2007-02-25,18.071592,18.098309
2007-02-26,18.053304,18.088882
2007-02-27,18.038064,18.071081
2007-02-28,18.022824,18.055536
2007-03-01,18.004536,18.039986
2007-03-02,17.986248,18.021662
2007-03-03,17.96796,18.003136
2007-03-04,17.95272,17.984495
2007-03-05,17.934432,17.968733
2007-03-06,17.919192,17.950264
2007-03-07,17.903952,17.934519
2007-03-08,17.888712,17.918913
2007-03-09,17.873472,17.903324
2007-03-10,17.867376,17.887749
2007-03-11,17.858232,17.880928
2007-03-12,17.84604,17.871668
2007-03-13,17.833848,17.859388
2007-03-14,17.818608,17.846928
2007-03-15,17.809464,17.831455
2007-03-16,17.797272,17.82181
2007-03-17,17.78508,17.809444
2007-03-18,17.775936,17.796957
2007-03-19,17.763744,17.787437
2007-03-20,17.751552,17.775023
2007-03-21,17.733264,17.762526
2007-03-22,17.721072,17.74398
2007-03-23,17.6022,17.731203
2007-03-24,17.49552,17.611603
2007-03-25,17.379696,17.499393
2007-03-26,17.269968,17.37689
2007-03-27,17.157192,17.26005
2007-03-28,17.035272,17.140047
2007-03-29,16.913352,17.0097
2007-03-30,16.788384,16.88018
2007-03-31,16.660368,16.748226
2007-04-01,16.526256,16.61422
2007-04-02,16.389096,16.474863
2007-04-03,16.254984,16.334085
2007-04-04,16.111728,16.199173
2007-04-05,15.965424,16.054163
2007-04-06,15.813024,15.907878
2007-04-07,15.645384,15.756005
2007-04-08,15.480792,15.587326
2007-04-09,15.310104,15.426683
2007-04-10,15.130272,15.258935
2007-04-11,14.944344,15.08145
2007-04-12,14.764512,14.899629
2007-04-13,14.633448,14.727495
2007-04-14,14.526768,14.613414
2007-04-15,14.41704,14.515875
2007-04-16,14.343888,14.407736
2007-04-17,14.273784,14.345748
2007-04-18,14.215872,14.278545
2007-04-19,14.1732,14.225006
2007-04-20,13.92936,14.187657
2007-04-21,14.1732,13.90858
2007-04-22,14.15796,14.262544
2007-04-23,14.15796,14.177382
2007-04-24,14.14272,14.173699
2007-04-25,14.14272,14.163052
2007-04-26,14.12748,14.164881
2007-04-27,14.12748,14.147985
2007-04-28,14.11224,14.151347
2007-04-29,14.11224,14.133265
2007-04-30,14.100048,14.136839
2007-05-01,14.100048,14.122407
2007-05-02,14.084808,14.125165
2007-05-03,14.084808,14.107085
2007-05-04,14.069568,14.110735
2007-05-05,14.069568,14.092667
2007-05-06,14.069568,14.096246
2007-05-07,14.048232,14.09638
2007-05-08,14.048232,14.070461
2007-05-09,14.048232,14.076163
2007-05-10,14.039088,14.0762005
2007-05-11,14.039088,14.064742
2007-05-12,14.039088,14.067229
2007-05-13,14.014704,14.067188
2007-05-14,14.014704,14.037918
2007-05-15,14.014704,14.044376
2007-05-16,14.008608,14.044445
2007-05-17,14.008608,14.036547
2007-05-18,14.008608,14.038239
2007-05-19,13.996416,14.038171
2007-05-20,13.996416,14.023519
2007-05-21,13.996416,14.0267515
2007-05-22,13.981176,14.026776
2007-05-23,13.981176,14.008332
2007-05-24,13.981176,14.012384
2007-05-25,13.965936,14.012397
2007-05-26,13.965936,13.993894
2007-05-27,13.965936,13.997951
2007-05-28,13.965936,13.997948
2007-05-29,13.965936,13.997564
2007-05-30,13.965936,13.997615
2007-05-31,13.965936,13.997558
2007-06-01,13.947648,13.997569
2007-06-02,13.947648,13.97585
2007-06-03,13.947648,13.980647
2007-06-04,13.947648,13.980708
2007-06-05,13.947648,13.980238
2007-06-06,13.947648,13.9803
2007-06-07,13.926312,13.980232
2007-06-08,13.926312,13.95493
2007-06-09,13.926312,13.960516
2007-06-10,13.926312,13.960584
2007-06-11,13.926312,13.960036
2007-06-12,13.926312,13.960112
2007-06-13,13.911072,13.960032
2007-06-14,13.911072,13.941977
2007-06-15,13.911072,13.945961
2007-06-16,13.911072,13.946008
2007-06-17,13.911072,13.945618
2007-06-18,13.911072,13.945674
2007-06-19,13.911072,13.945616
2007-06-20,13.911072,13.945627
2007-06-21,13.911072,13.945627
2007-06-22,13.926312,13.945627
2007-06-23,13.926312,13.963717
2007-06-24,13.926312,13.95971
2007-06-25,13.926312,13.959667
2007-06-26,13.911072,13.960055
2007-06-27,13.911072,13.941933
2007-06-28,13.911072,13.945974
2007-06-29,13.911072,13.946008
2007-06-30,13.911072,13.945618
2007-07-01,13.911072,13.945674
2007-07-02,13.911072,13.945616
2007-07-03,13.911072,13.945627
2007-07-04,13.895832,13.945627
2007-07-05,13.895832,13.92757
2007-07-06,13.911072,13.93155
2007-07-07,13.911072,13.949668
2007-07-08,13.911072,13.945284
2007-07-09,13.911072,13.945292
2007-07-10,13.911072,13.945623
2007-07-11,13.947648,13.945583
2007-07-12,13.95984,13.989102
2007-07-13,14.039088,13.993929
2007-07-14,14.054328,14.085171
2007-07-15,14.054328,14.083104
2007-07-16,14.069568,14.078901
2007-07-17,14.069568,14.099266
2007-07-18,14.069568,14.0953665
2007-07-19,14.069568,14.09554
2007-07-20,14.069568,14.095945
2007-07-21,14.069568,14.095881
2007-07-22,14.11224,14.09594
2007-07-23,14.11224,14.146999
2007-07-24,14.11224,14.135596
2007-07-25,14.11224,14.135363
2007-07-26,14.11224,14.136531
2007-07-27,14.11224,14.13639
2007-07-28,14.11224,14.136559
2007-07-29,14.133576,14.136521
2007-07-30,14.145768,14.162076
2007-07-31,14.164056,14.170986
2007-08-01,14.206728,14.189539
2007-08-02,14.23416,14.236433
2007-08-03,14.23416,14.258118
2007-08-04,14.23416,14.251018
2007-08-05,14.23416,14.251993
2007-08-06,14.23416,14.252703
2007-08-07,14.23416,14.252775
2007-08-08,14.23416,14.25285
2007-08-09,14.23416,14.252825
2007-08-10,14.23416,14.252825
2007-08-11,14.23416,14.252825
2007-08-12,14.23416,14.252825
2007-08-13,14.23416,14.252825
2007-08-14,14.215872,14.252823
2007-08-15,14.215872,14.230852
2007-08-16,14.215872,14.235732
2007-08-17,14.215872,14.235866
2007-08-18,14.215872,14.235351
2007-08-19,14.215872,14.235406
2007-08-20,14.215872,14.235331
2007-08-21,14.215872,14.235348
2007-08-22,14.215872,14.235348
2007-08-23,14.276832,14.235348
2007-08-24,14.276832,14.3088
2007-08-25,14.276832,14.292372
2007-08-26,14.319504,14.291872
2007-08-27,14.319504,14.345132
2007-08-28,14.319504,14.333446
2007-08-29,14.319504,14.333319
2007-08-30,14.346936,14.334507
2007-08-31,14.37132,14.367512
2007-09-01,14.37132,14.389791
2007-09-02,14.37132,14.382932
2007-09-03,14.37132,14.383494
2007-09-04,14.37132,14.384132
2007-09-05,14.37132,14.384176
2007-09-06,14.423136,14.384254
2007-09-07,14.423136,14.447004
2007-09-08,14.465808,14.433029
2007-09-09,14.529816,14.484227
2007-09-10,14.593824,14.552123
2007-09-11,14.654784,14.612191
2007-09-12,14.715744,14.670051
2007-09-13,14.773656,14.729096
2007-09-14,14.831568,14.784746
2007-09-15,14.88948,14.841275
2007-09-16,14.947392,14.897954
2007-09-17,14.990064,14.954621
2007-09-18,15.032736,14.992622
2007-09-19,15.066264,15.034613
2007-09-20,15.0876,15.065748
2007-09-21,15.0876,15.083729
2007-09-22,15.0876,15.0788145
2007-09-23,15.0876,15.079301
2007-09-24,15.0876,15.080037
2007-09-25,15.0876,15.0801
2007-09-26,15.0876,15.080172
2007-09-27,15.0876,15.080153
2007-09-28,15.0876,15.080153
2007-09-29,15.0876,15.080153
2007-09-30,15.108936,15.080153
2007-10-01,15.108936,15.106454
2007-10-02,15.160752,15.101028
2007-10-03,15.212568,15.164333
2007-10-04,15.258288,15.215874
2007-10-05,15.307056,15.257741
2007-10-06,15.349728,15.306705
2007-10-07,15.389352,15.347351
2007-10-08,15.428976,15.385726
2007-10-09,12.417552,15.425123
2007-10-10,15.505176,12.320366
2007-10-11,15.526512,16.098122
2007-10-12,15.541752,15.576842
2007-10-13,15.56004,15.451978
2007-10-14,15.581376,15.562235
2007-10-15,15.596616,15.5539875
2007-10-16,15.614904,15.587334
2007-10-17,15.633192,15.604466
2007-10-18,15.65148,15.622776
2007-10-19,15.669768,15.640813
2007-10-20,15.688056,15.658968
2007-10-21,15.706344,15.677079
2007-10-22,15.724632,15.695213
2007-10-23,15.739872,15.713349
2007-10-24,15.791688,15.727733
2007-10-25,15.837408,15.787713
2007-10-26,15.867888,15.832631
2007-10-27,15.88008,15.858483
2007-10-28,15.913608,15.866109
2007-10-29,16.044672,15.903878
2007-10-30,16.87068,16.05697
2007-10-31,17.17548,16.989092
2007-11-01,17.455896,17.241608
2007-11-02,17.644872,17.487064
2007-11-03,17.73936,17.665888
2007-11-04,17.84604,17.748116
2007-11-05,18.031968,17.853643
2007-11-06,18.1356,18.032837
2007-11-07,18.208752,18.1395
2007-11-08,18.275808,18.214664
2007-11-09,18.327624,18.281391
2007-11-10,18.37944,18.334124
2007-11-11,18.397728,18.386395
2007-11-12,18.40992,18.40932
2007-11-13,18.422112,18.423891
2007-11-14,18.428208,18.436977
2007-11-15,18.434304,18.444403
2007-11-16,18.437352,18.451088
2007-11-17,18.443448,18.454763
2007-11-18,18.449544,18.460625
2007-11-19,18.452592,18.46667
2007-11-20,18.467832,18.470173
2007-11-21,18.553176,18.48366
2007-11-22,18.595848,18.556429
2007-11-23,18.632424,18.601322
2007-11-24,18.669,18.639277
2007-11-25,18.681192,18.675846
2007-11-26,18.690336,18.692804
2007-11-27,18.693384,18.70473
2007-11-28,18.69948,18.710045
2007-11-29,18.705576,18.7165
2007-11-30,18.708624,18.722746
2007-12-01,18.71472,18.72642
2007-12-02,18.717768,18.732119
2007-12-03,18.723864,18.735622
2007-12-04,18.72996,18.741276
2007-12-05,18.733008,18.747173
2007-12-06,18.739104,18.750776
2007-12-07,18.7452,18.756447
2007-12-08,18.748248,18.762346
2007-12-09,18.754344,18.765976
2007-12-10,18.757392,18.77164
2007-12-11,18.763488,18.775156
2007-12-12,18.769584,18.780788
2007-12-13,18.772632,18.786667
2007-12-14,18.778728,18.790281
2007-12-15,18.781776,18.795935
2007-12-16,18.787872,18.799458
2007-12-17,18.79092,18.805075
2007-12-18,18.797016,18.808586
2007-12-19,18.879312,18.814178
2007-12-20,19.464528,18.87812
2007-12-21,19.6596,19.290216
2007-12-22,19.6596,19.49762
2007-12-23,19.6596,19.566195
2007-12-24,19.6596,19.602386
2007-12-25,19.543776,19.62569
2007-12-26,19.543776,19.568537
2007-12-27,19.607784,19.55256
2007-12-28,19.64436,19.580555
2007-12-29,19.6596,19.605644
2007-12-30,19.6596,19.621185
2007-12-31,19.6596,19.628433
2008-01-01,19.6596,19.633287
2008-01-02,19.656552,19.635511
2008-01-03,19.653504,19.634457
2008-01-04,19.6596,19.63237
2008-01-05,19.6596,19.635122
2008-01-06,19.6596,19.635622
2008-01-07,19.6596,19.635872
2008-01-08,19.6596,19.636042
2008-01-09,19.6596,19.636211
2008-01-10,19.6596,19.636251
2008-01-11,19.6596,19.63625
2008-01-12,19.6596,19.63625
2008-01-13,19.6596,19.63625
2008-01-14,19.6596,19.63625
2008-01-15,19.6596,19.63625
2008-01-16,19.6596,19.63625
2008-01-17,19.6596,19.63625
2008-01-18,19.6596,19.63625
2008-01-19,19.6596,19.63625
2008-01-20,19.6596,19.63625
2008-01-21,19.6596,19.63625
2008-01-22,19.6596,19.63625
2008-01-23,19.6596,19.63625
2008-01-24,19.656552,19.63625
2008-01-25,19.653504,19.63453
2008-01-26,19.650456,19.63236
2008-01-27,19.647408,19.629951
2008-01-28,19.64436,19.627396
2008-01-29,19.641312,19.624743
2008-01-30,19.638264,19.622068
2008-01-31,19.635216,19.619392
2008-02-01,19.62912,19.616716
2008-02-02,19.626072,19.612293
2008-02-03,19.619976,19.609167
2008-02-04,19.61388,19.604488
2008-02-05,19.607784,19.599459
2008-02-06,19.601688,19.594223
2008-02-07,19.595592,19.588911
2008-02-08,19.586448,19.583519
2008-02-09,19.577304,19.576319
2008-02-10,19.56816,19.568657
2008-02-11,19.55292,19.560732
2008-02-12,19.540728,19.549046
2008-02-13,19.525488,19.538128
2008-02-14,19.513296,19.525295
2008-02-15,19.498056,19.51376
2008-02-16,19.488912,19.500507
2008-02-17,19.482816,19.490618
2008-02-18,19.467576,19.483294
2008-02-19,19.455384,19.471241
2008-02-20,19.443192,19.46011
2008-02-21,19.427952,19.448961
2008-02-22,19.41576,19.435854
2008-02-23,19.40052,19.42404
2008-02-24,19.38528,19.410517
2008-02-25,19.366992,19.396627
2008-02-26,19.3548,19.38055
2008-02-27,19.33956,19.367804
2008-02-28,19.327368,19.353668
2008-02-29,19.312128,19.341341
2008-03-01,19.299936,19.32739
2008-03-02,19.284696,19.3152
2008-03-03,19.272504,19.301281
2008-03-04,19.257264,19.289059
2008-03-05,19.245072,19.275064
2008-03-06,19.229832,19.262787
2008-03-07,19.21764,19.248726
2008-03-08,19.2024,19.236406
2008-03-09,19.190208,19.222279
2008-03-10,19.174968,19.209911
2008-03-11,19.162776,19.195723
2008-03-12,19.150584,19.183313
2008-03-13,19.135344,19.171171
2008-03-14,19.153632,19.157055
2008-03-15,19.178016,19.165812
2008-03-16,19.178016,19.183352
2008-03-17,19.178016,19.18728
2008-03-18,19.178016,19.189226
2008-03-19,19.178016,19.190392
2008-03-20,19.178016,19.191082
2008-03-21,19.178016,19.191238
2008-03-22,19.205448,19.191223
2008-03-23,19.226784,19.209923
2008-03-24,19.226784,19.22833
2008-03-25,19.226784,19.233393
2008-03-26,19.220688,19.235926
2008-03-27,19.21764,19.233242
2008-03-28,19.211544,19.230993
2008-03-29,19.2024,19.226114
2008-03-30,19.190208,19.21857
2008-03-31,19.181064,19.208242
2008-04-01,19.168872,19.19923
2008-04-02,19.15668,19.188173
2008-04-03,19.147536,19.176662
2008-04-04,19.138392,19.16704
2008-04-05,19.129248,19.157797
2008-04-06,19.120104,19.148716
2008-04-07,19.11096,19.139708
2008-04-08,19.101816,19.130764
2008-04-09,19.092672,19.12183
2008-04-10,19.083528,19.112886
2008-04-11,19.074384,19.103931
2008-04-12,19.062192,19.094967
2008-04-13,19.046952,19.083828
2008-04-14,19.03476,19.070047
2008-04-15,19.01952,19.057789
2008-04-16,19.00428,19.043438
2008-04-17,18.992088,19.028673
2008-04-18,18.976848,19.015923
2008-04-19,18.964656,19.0013
2008-04-20,18.949416,18.98864
2008-04-21,18.934176,18.974016
2008-04-22,18.921984,18.95911
2008-04-23,18.906744,18.94632
2008-04-24,18.891504,18.9316
2008-04-25,18.879312,18.916609
2008-04-26,18.864072,18.903776
2008-04-27,18.848832,18.889011
2008-04-28,18.833592,18.873976
2008-04-29,18.8214,18.8588
2008-04-30,18.80616,18.84592
2008-05-01,18.79092,18.83107
2008-05-02,18.778728,18.815956
2008-05-03,18.763488,18.803106
2008-05-04,18.748248,18.788242
2008-05-05,18.733008,18.77312
2008-05-06,18.717768,18.757868
2008-05-07,18.702528,18.74258
2008-05-08,18.687288,18.727268
2008-05-09,18.675096,18.711927
2008-05-10,18.659856,18.699018
2008-05-11,18.644616,18.684044
2008-05-12,18.629376,18.668837
2008-05-13,18.614136,18.653536
2008-05-14,18.598896,18.638203
2008-05-15,18.583656,18.622852
2008-05-16,18.568416,18.607483
2008-05-17,18.553176,18.592108
2008-05-18,18.540984,18.576729
2008-05-19,18.522696,18.563871
2008-05-20,18.510504,18.5463
2008-05-21,18.495264,18.533247
2008-05-22,18.480024,18.51811
2008-05-23,18.464784,18.502827
2008-05-24,18.449544,18.487476
2008-05-25,18.434304,18.47208
2008-05-26,18.419064,18.456707
2008-05-27,18.400776,18.441307
2008-05-28,18.385536,18.423304
2008-05-29,18.370296,18.4076
2008-05-30,18.355056,18.39209
2008-05-31,18.339816,18.376661
2008-06-01,18.324576,18.36124
2008-06-02,18.309336,18.345814
2008-06-03,18.294096,18.330402
2008-06-04,18.275808,18.314995
