date,y_test,pred_test
2020-07-04,29.52151489,31.003798828599994
2020-07-05,27.94946289,30.09844848539999
2020-07-06,14.28881836,27.987603760400006
2020-07-07,5.424530029,9.388142700279998
2020-07-08,5.925689697,7.020309447939999
2020-07-09,7.040496826,12.864023438359999
2020-07-10,12.29553223,15.745413208140006
2020-07-11,30.98880005,23.05326782328
2020-07-12,29.72546387,29.6282690432
2020-07-13,6.334503174,25.588447876240004
2020-07-14,4.94152832,7.356800537000001
2020-07-15,5.530883789,5.950996093800001
2020-07-16,4.726348877,6.74496398928
2020-07-17,8.036102295,5.452747802699999
2020-07-18,8.359741211,7.589953003060001
2020-07-19,7.626159668,9.18900512714
2020-07-20,5.459625244,10.384459228500003
2020-07-21,5.314666748,8.498055419920002
2020-07-22,6.816772461,6.827008056680001
2020-07-23,3.727844238,13.600032958499998
2020-07-24,5.270782471,6.163161010720002
2020-07-25,5.961975098,6.877304687620002
2020-07-26,7.442352295,6.443423461999999
2020-07-27,6.649230957,6.54269042962
2020-07-28,6.845062256,6.881646728479998
2020-07-29,5.963226318,8.039754028219997
2020-07-30,6.065704346,6.3481958007
2020-07-31,7.111083984,7.494485473900002
2020-08-01,22.07147217,8.980252075039994
2020-08-02,30.25515747,33.811532593200006
2020-08-03,32.42660522,32.087555541200004
2020-08-04,27.82635498,30.50824768100001
2020-08-05,27.83087158,28.26685302780001
2020-08-06,9.178009033,28.138412475600003
2020-08-07,7.456298828,8.83461730976
2020-08-08,8.139678955,8.067595214739999
2020-08-09,8.592437744,12.763621827660002
2020-08-10,15.31442261,15.950674437899993
2020-08-11,29.43029785,23.58765625056
2020-08-12,32.96948242,26.626646728000004
2020-08-13,4.854644775,30.25166015678001
2020-08-14,4.23324585,6.93476379388
2020-08-15,3.638336182,5.381934204
2020-08-16,3.972259521,5.103611450220001
2020-08-17,4.194396973,5.1028796386399975
2020-08-18,3.668670654,5.6518927002199995
2020-08-19,4.076873779,5.3166333008599995
2020-08-20,5.868591309,8.170653076499997
2020-08-21,5.294799805,6.641035156360001
2020-08-22,3.400878906,7.188483276320002
2020-08-23,2.678771973,11.72407531756
2020-08-24,5.598510742,10.932311401440002
2020-08-25,8.859191895,9.439031372280002
2020-08-26,7.474578857,10.1550366208
2020-08-27,6.049163818,12.48426330592
2020-08-28,5.517059326,9.301684570199999
2020-08-29,5.507049561,7.6986804197600005
2020-08-30,3.509735107,5.9962255859799996
2020-08-31,7.346618652,6.411945190379998
2020-09-01,24.24780273,8.490424804759998
2020-09-02,33.94909668,33.48182678274001
2020-09-03,26.88580322,30.693142090340004
2020-09-04,31.86169434,27.671976928520007
2020-09-05,26.58895874,30.01021911580001
2020-09-06,10.67608643,22.779754638480004
2020-09-07,7.338409424,8.835529175619998
2020-09-08,6.431518555,8.31654357892
2020-09-09,8.269775391,14.472935791220007
2020-09-10,15.92202759,15.009479370180005
2020-09-11,30.65252686,28.05819763196
2020-09-12,28.55966187,28.7282147214
2020-09-13,6.135192871,26.4282073975
2020-09-14,6.843109131,6.8456689453
2020-09-15,6.561553955,6.6119842529999975
2020-09-16,6.507751465,6.7239593505799995
2020-09-17,5.57232666,6.538034057599999
2020-09-18,6.478973389,6.45790405274
2020-09-19,6.147369385,6.887178344859999
2020-09-20,7.50680542,7.75413269018
2020-09-21,5.636138916,8.963704833899998
2020-09-22,6.844360352,8.164460449500002
2020-09-23,4.201782227,9.14448669408
2020-09-24,7.667388916,6.565880737180001
2020-09-25,6.878753662,7.762809448459999
2020-09-26,9.45614624,10.63992553718
2020-09-27,9.118408203,10.751474609199999
2020-09-28,10.77490234,10.517212524360001
2020-09-29,11.2618103,12.2454364006
2020-09-30,10.37503052,12.87938049382
2020-10-01,30.30474854,14.11732849078
2020-10-02,30.9552002,33.81607177819999
2020-10-03,24.56692505,31.322727051600005
2020-10-04,31.29684448,22.639506225060003
2020-10-05,26.10745239,28.771225586599993
2020-10-06,11.73345947,22.887356567
2020-10-07,7.09942627,8.306265869580002
2020-10-08,4.949249268,8.8186926269
2020-10-09,7.545288086,13.082652588080007
2020-10-10,15.84338379,13.528560180560003
2020-10-11,31.05987549,27.949717407160005
2020-10-12,23.38867188,30.838692017199993
2020-10-13,18.55084229,27.789379272360005
2020-10-14,16.84759521,19.45648925678
2020-10-15,12.90353394,17.071742553759996
2020-10-16,17.29327393,12.777029418220001
2020-10-17,15.39553833,16.972635498219997
2020-10-18,17.5440979,17.90963439934001
2020-10-19,8.815185547,17.573960572399994
2020-10-20,13.93945313,10.77924194306
2020-10-21,10.29403687,16.17531372071999
2020-10-22,8.988494873,16.58194091794
2020-10-23,16.59103394,14.428823241959998
2020-10-24,19.95742798,22.495786742539998
2020-10-25,20.59222412,25.045172119400004
2020-10-26,22.85253906,23.219448852200006
2020-10-27,23.42575073,23.475734252660004
2020-10-28,24.4659729,23.00234497059999
2020-10-29,23.83364868,26.062318726200004
2020-10-30,23.92236328,23.447822266
2020-10-31,26.37768555,24.029546508999996
2020-11-01,28.27825928,25.556993409
2020-11-02,27.57650757,28.251870117199992
2020-11-03,22.63653564,28.5290374756
2020-11-04,33.38479614,25.5609674076
2020-11-05,25.67214966,29.316809692400003
2020-11-06,7.302368164,27.122108765400004
2020-11-07,5.523193359,10.420998535419997
2020-11-08,5.151977539,7.324145507819999
2020-11-09,8.935577393,12.197542114459997
2020-11-10,16.05133057,9.214836425600001
2020-11-11,31.73025513,28.994667967980007
2020-11-12,13.40197754,29.92576782286
2020-11-13,30.01046753,17.652539062999995
2020-11-14,26.30990601,28.34097778260001
2020-11-15,27.50213623,27.044355468080003
2020-11-16,27.88024902,27.59971557719999
2020-11-17,26.1776123,28.458211059400004
2020-11-18,20.58157349,25.140814208979997
2020-11-19,18.66705322,15.236419067620004
2020-11-20,24.12072754,17.981885376020003
2020-11-21,25.26281738,25.09780212359999
2020-11-22,28.97595215,26.509183349399997
2020-11-23,26.08963013,28.66159912038
2020-11-24,25.58602905,26.2640551757
2020-11-25,25.94244385,25.601473387400002
2020-11-26,24.87298584,26.766454467599996
2020-11-27,26.42022705,26.099702758220005
2020-11-28,24.79696655,26.191538085799998
2020-11-29,26.00482178,25.519606323200005
2020-11-30,28.62463379,26.912196655000002
2020-12-01,26.85250854,28.58464050260001
2020-12-02,30.27453613,28.15455749519999
2020-12-03,26.36071777,29.973716430200003
2020-12-04,35.83865356,26.111052856200008
2020-12-05,26.60293579,32.32494201700001
2020-12-06,8.316772461,26.322925414799997
2020-12-07,6.584686279,8.61327026316
2020-12-08,3.196044922,7.542834472719999
2020-12-09,7.188079834,12.653300171039998
2020-12-10,15.15133667,15.167072143000002
2020-12-11,29.68966675,24.081788330380004
2020-12-12,10.40594482,29.038632812600003
2020-12-13,11.06304932,13.565259399279999
2020-12-14,12.4354248,12.059832764020003
2020-12-15,18.66104126,11.978440551519999
2020-12-16,18.78131104,22.284543456999995
2020-12-17,23.64343262,21.931536864939993
2020-12-18,24.74102783,25.270846557800006
2020-12-19,27.22625732,24.989497681600007
2020-12-20,25.40936279,27.9812506106
2020-12-21,29.62161255,26.446018066399994
2020-12-22,31.56262207,31.149285888799994
2020-12-23,30.73123169,30.696026001
2020-12-24,29.59091187,30.231248779600005
2020-12-25,29.69082642,28.85260620100002
2020-12-26,27.07855225,29.239214477200004
2020-12-27,26.67608643,28.002349853400005
2020-12-28,23.57620239,26.88883972180001
2020-12-29,25.98175049,25.207041015399994
2020-12-30,27.46954346,28.04581237839999
2020-12-31,28.6980896,27.031112060399995
