date,y_test,pred_test
2023-05-06,19.21,19.236973
2023-05-07,19.2,19.227339
2023-05-08,19.19,19.217691
2023-05-09,19.18,19.20803
2023-05-10,19.17,19.198355
2023-05-11,19.16,19.188663
2023-05-12,19.14,19.178963
2023-05-13,19.13,19.162321
2023-05-14,19.13,19.151129
2023-05-15,19.11,19.147638
2023-05-16,19.1,19.131975
2023-05-17,19.09,19.121246
2023-05-18,19.08,19.111036
2023-05-19,19.07,19.101114
2023-05-20,19.06,19.09116
2023-05-21,19.05,19.081266
2023-05-22,19.04,19.071444
2023-05-23,19.03,19.061602
2023-05-24,19.02,19.051754
2023-05-25,19.01,19.041895
2023-05-26,18.99,19.032026
2023-05-27,18.98,19.014866
2023-05-28,18.97,19.003574
2023-05-29,18.96,18.993015
2023-05-30,18.95,18.982803
2023-05-31,18.94,18.972702
2023-06-01,18.93,18.962711
2023-06-02,18.92,18.952784
2023-06-03,18.9,18.94284
2023-06-04,18.89,18.925406
2023-06-05,18.88,18.914085
2023-06-06,18.79,18.90351
2023-06-07,18.7,18.831972
2023-06-08,18.6,18.748463
2023-06-09,18.5,18.651064
2023-06-10,18.41,18.549603
2023-06-11,18.31,18.45472
2023-06-12,18.2,18.35169
2023-06-13,18.1,18.238995
2023-06-14,18.0,18.133982
2023-06-15,17.89,18.029509
2023-06-16,17.78,17.915646
2023-06-17,17.67,17.800688
2023-06-18,17.55,17.685055
2023-06-19,17.44,17.55871
2023-06-20,17.39,17.441692
2023-06-21,17.28,17.387949
2023-06-22,17.17,17.271324
2023-06-23,17.08,17.153858
2023-06-24,17.01,17.059046
2023-06-25,16.91,16.98656
2023-06-26,16.797528,16.88016
2023-06-27,16.7,16.760561
2023-06-28,16.59,16.660398
2023-06-29,16.48,16.545626
2023-06-30,16.358616,16.432888
2023-07-01,16.258032,16.3079
2023-07-02,16.166592,16.210274
2023-07-03,16.066008,16.12215
2023-07-04,15.965424,16.020708
2023-07-05,15.877032,15.920838
2023-07-06,15.770352,15.836427
2023-07-07,15.675864,15.727231
2023-07-08,15.566136,15.636479
2023-07-09,15.47,15.525441
2023-07-10,15.368016,15.433795
2023-07-11,15.249144,15.332935
2023-07-12,15.136368,15.211735
2023-07-13,15.051024,15.103081
2023-07-14,14.97,15.027145
2023-07-15,14.88,14.949027
2023-07-16,14.8,14.8582735
2023-07-17,14.73,14.782848
2023-07-18,14.66,14.717473
2023-07-19,14.63,14.649218
2023-07-20,14.62,14.629876
2023-07-21,14.59992,14.624513
2023-07-22,14.587728,14.600943
2023-07-23,14.612112,14.590621
2023-07-24,14.66088,14.6234255
2023-07-25,14.755368,14.67596
2023-07-26,14.8,14.777875
2023-07-27,14.837664,14.807248
2023-07-28,14.846808,14.841254
2023-07-29,14.87,14.844646
2023-07-30,14.87,14.871275
2023-07-31,14.87,14.866458
2023-08-01,14.87,14.86626
2023-08-02,14.87,14.867105
2023-08-03,14.87,14.867048
2023-08-04,14.87,14.867148
2023-08-05,14.87,14.867126
2023-08-06,14.87,14.867126
2023-08-07,14.87,14.867126
2023-08-08,14.87,14.8671255
2023-08-09,14.87,14.8671255
2023-08-10,14.87,14.867126
2023-08-11,14.87,14.867126
2023-08-12,14.87,14.867126
2023-08-13,14.87,14.867126
2023-08-14,14.87,14.867126
2023-08-15,14.87,14.867126
2023-08-16,14.88,14.867126
2023-08-17,14.89,14.879403
2023-08-18,14.89,14.889063
2023-08-19,14.89,14.886222
2023-08-20,14.89,14.886314
2023-08-21,14.89,14.886603
2023-08-22,14.89,14.886625
2023-08-23,14.89,14.886661
2023-08-24,14.907768,14.886651
2023-08-25,14.907768,14.908479
2023-08-26,14.907768,14.903833
2023-08-27,14.956536,14.903429
2023-08-28,14.977872,14.963963
2023-08-29,15.03,14.97746
2023-08-30,15.05,15.035015
2023-08-31,15.066264,15.047201
2023-09-01,15.07,15.061269
2023-09-02,15.07,15.06299
2023-09-03,15.07,15.062129
2023-09-04,15.07,15.062709
2023-09-05,15.07,15.062829
2023-09-06,15.07,15.062879
2023-09-07,15.07,15.062881
2023-09-08,15.09,15.062878
2023-09-09,15.09,15.087523
2023-09-10,15.09,15.082424
2023-09-11,15.078456,15.081866
2023-09-12,15.078456,15.068263
2023-09-13,15.078456,15.071152
2023-09-14,15.078456,15.071564
2023-09-15,15.078456,15.071192
2023-09-16,15.1,15.071222
2023-09-17,15.127224,15.097722
2023-09-18,15.127224,15.1258135
2023-09-19,15.169896,15.1182995
2023-09-20,15.2,15.170815
