date,y_test,pred_test
2016-02-14,0.016414937,0.04475259
2016-02-15,0.025680153,0.041979074
2016-02-16,0.019065274,0.042470746
2016-02-17,0.010433529,0.02986243
2016-02-18,0.02275696,0.0239391
2016-02-19,0.139570877,0.033024553
2016-02-20,0.04710158,0.116856284
2016-02-21,0.008467894,0.04385086
2016-02-22,0.0,0.032869533
2016-02-23,0.0,0.03645686
2016-02-24,0.008301164,0.04467856
2016-02-25,0.020990744,0.02938836
2016-02-26,0.026382819,0.029112928
2016-02-27,0.031048777,0.030387126
2016-02-28,0.045221101,0.0338789
2016-02-29,0.054218635,0.044278596
2016-03-01,0.05781683,0.052591946
2016-03-02,0.10410434,0.056564447
2016-03-03,0.101506576,0.092023924
2016-03-04,0.10410478,0.09213729
2016-03-05,0.13162078,0.10237791
2016-03-06,0.129656374,0.128388
2016-03-07,0.098684542,0.1316969
2016-03-08,0.097864524,0.10848943
2016-03-09,0.121488482,0.10578537
2016-03-10,0.157885134,0.12616768
2016-03-11,0.205809325,0.15622762
2016-03-12,0.121640116,0.19432959
2016-03-13,0.087237403,0.12942253
2016-03-14,0.064341687,0.10271669
2016-03-15,0.012101575,0.084585354
2016-03-16,0.041767102,0.054968838
2016-03-17,0.090969525,0.06765275
2016-03-18,0.078967638,0.09596413
2016-03-19,0.056985296,0.076103926
2016-03-20,0.04614836,0.0552101
2016-03-21,0.014264186,0.057384234
2016-03-22,0.0,0.04540178
2016-03-23,0.066003911,0.034100994
2016-03-24,0.177392617,0.074602805
2016-03-25,0.144667387,0.14919624
2016-03-26,0.053439341,0.10448527
2016-03-27,0.027174402,0.05895126
2016-03-28,0.012755482,0.055432737
2016-03-29,0.038830414,0.05613151
2016-03-30,0.074400224,0.0722955
2016-03-31,0.102960065,0.07406413
2016-04-01,0.177184448,0.084185496
2016-04-02,0.196665794,0.14786258
2016-04-03,0.117076322,0.18014646
2016-04-04,0.032697555,0.120446675
2016-04-05,0.075688131,0.06466099
2016-04-06,0.106365569,0.096493155
2016-04-07,0.0,0.11959067
2016-04-08,0.038645845,0.046895936
2016-04-09,0.07981883,0.051433224
2016-04-10,0.084996141,0.08677508
2016-04-11,0.096622616,0.09271981
2016-04-12,0.040476702,0.07874102
2016-04-13,0.046980217,0.051967442
2016-04-14,0.067386627,0.0642163
2016-04-15,0.161279917,0.08299571
2016-04-16,0.124875501,0.15635511
2016-04-17,0.187732473,0.108129114
2016-04-18,0.052502435,0.16630037
2016-04-19,0.113995917,0.079784065
2016-04-20,0.059725717,0.11629302
2016-04-21,0.10382542,0.08180071
2016-04-22,0.081102446,0.11346462
2016-04-23,0.040767167,0.08643654
2016-04-24,0.019905442,0.06608624
2016-04-25,0.080620244,0.04530385
2016-04-26,0.092451759,0.095240355
2016-04-27,0.105716012,0.09192228
2016-04-28,0.078194156,0.09296849
2016-04-29,0.083365306,0.076225065
2016-04-30,0.068566583,0.092343494
2016-05-01,0.079511635,0.083919734
2016-05-02,0.106583565,0.09210667
2016-05-03,0.222726241,0.11251373
2016-05-04,0.226944834,0.2051627
2016-05-05,0.234849781,0.21306202
2016-05-06,0.186845675,0.21461123
2016-05-07,0.201508552,0.18321827
2016-05-08,0.271063149,0.18942016
2016-05-09,0.245827064,0.25640854
2016-05-10,0.264272571,0.23306844
2016-05-11,0.375177771,0.24428746
2016-05-12,0.404072732,0.35842845
2016-05-13,0.370675176,0.39048716
2016-05-14,0.433586508,0.35982096
2016-05-15,0.316275448,0.42117372
2016-05-16,0.367616862,0.321267
2016-05-17,0.350608557,0.35899016
2016-05-18,0.406646192,0.3496606
2016-05-19,0.449502796,0.4019195
2016-05-20,0.424340308,0.4418266
2016-05-21,0.417110205,0.4208006
2016-05-22,0.45126909,0.41141027
2016-05-23,0.536347032,0.446878
2016-05-24,0.367597669,0.5316813
2016-05-25,0.32590425,0.37804
2016-05-26,0.291335732,0.3286123
2016-05-27,0.317438185,0.31289196
2016-05-28,0.378451139,0.33220774
2016-05-29,0.401385695,0.3741413
2016-05-30,0.322102398,0.3930813
2016-05-31,0.331539243,0.3183643
2016-06-01,0.371067643,0.3222604
2016-06-02,0.455538273,0.36730772
2016-06-03,0.566328406,0.44983777
2016-06-04,0.533808589,0.55216867
2016-06-05,0.569916368,0.53196466
2016-06-06,0.616005778,0.56108165
2016-06-07,0.648076355,0.6179594
2016-06-08,0.678446233,0.64851314
2016-06-09,0.719712317,0.6765274
2016-06-10,0.784871221,0.71794945
2016-06-11,0.936140895,0.7819225
2016-06-12,0.91642648,0.923331
2016-06-13,0.943150818,0.9258573
2016-06-14,1.173769832,0.9355104
2016-06-15,1.28701961,1.1324861
2016-06-16,1.281543851,1.2540702
2016-06-17,1.106908441,1.2572558
2016-06-18,1.188117027,1.1082059
2016-06-19,1.300096869,1.1332513
2016-06-20,1.321086884,1.2328876
2016-06-21,1.146651745,1.2773964
2016-06-22,1.143648744,1.1365949
2016-06-23,1.146743059,1.11029
2016-06-24,1.055905819,1.1188246
2016-06-25,1.04474926,1.0526702
2016-06-26,1.065041304,1.0230814
2016-06-27,1.074614644,1.0333732
2016-06-28,1.009364128,1.0498955
2016-06-29,1.148193002,0.99973863
2016-06-30,1.24985981,1.0956821
2016-07-01,1.183959365,1.2060773
2016-07-02,1.244000077,1.1657692
2016-07-03,1.184597731,1.1978506
2016-07-04,1.155140758,1.155158
2016-07-05,1.094500899,1.1237657
2016-07-06,0.999421358,1.071239
2016-07-07,1.010652184,1.008302
2016-07-08,1.027688742,1.0007753
2016-07-09,1.128790975,1.003292
2016-07-10,0.92991972,1.0888863
2016-07-11,1.082284331,0.9446805
2016-07-12,1.167805433,1.0326548
2016-07-13,1.115159273,1.1352451
2016-07-14,1.193068385,1.1053264
2016-07-15,0.769694149,1.153419
2016-07-16,1.189111948,0.8241661
2016-07-17,1.102105379,1.1072443
2016-07-18,1.157104015,1.1068026
2016-07-19,1.154514909,1.1363838
2016-07-20,1.309696674,1.151429
2016-07-21,1.653946042,1.2443699
2016-07-22,1.372903824,1.5622689
2016-07-23,1.374646902,1.3825606
2016-07-24,1.702471375,1.3130001
2016-07-25,1.735354543,1.5919266
2016-07-26,1.675806046,1.6527826
2016-07-27,1.226305127,1.6047267
2016-07-28,1.390087485,1.2678031
2016-07-29,1.561507106,1.3594662
2016-07-30,1.644204974,1.476212
2016-07-31,1.600100994,1.5709809
2016-08-01,1.462405562,1.5477422
2016-08-02,1.574555874,1.4088404
2016-08-03,1.52537632,1.4692165
2016-08-04,1.390733719,1.4537061
2016-08-05,1.535231948,1.3477114
2016-08-06,1.515168786,1.4296609
2016-08-07,1.10735178,1.4435434
2016-08-08,1.374526858,1.1557568
2016-08-09,1.369335771,1.29614
2016-08-10,1.347666621,1.3119802
2016-08-11,1.142134786,1.3112155
2016-08-12,1.255547047,1.1346934
2016-08-13,1.306412816,1.2045379
2016-08-14,1.315934539,1.2457514
2016-08-15,1.248973131,1.2726346
2016-08-16,1.100939989,1.2148279
2016-08-17,1.085999012,1.0951732
2016-08-18,1.185822487,1.0806708
2016-08-19,1.194285035,1.1366671
2016-08-20,1.005130172,1.1610829
2016-08-21,1.27694571,1.0129951
2016-08-22,0.995194972,1.1883749
2016-08-23,1.007671118,1.0163825
2016-08-24,1.121423364,0.9962729
2016-08-25,1.029706359,1.0825404
2016-08-26,1.053980231,1.0347376
2016-08-27,0.957961738,1.0278634
2016-08-28,1.058518529,0.9511382
2016-08-29,0.793370128,1.0209317
2016-08-30,0.883109272,0.8240213
2016-08-31,0.935370147,0.8816544
2016-09-01,1.020287156,0.9173342
2016-09-02,0.860644042,1.0031816
2016-09-03,0.883625627,0.87458277
2016-09-04,1.201034665,0.8712386
2016-09-05,1.232817292,1.1453338
2016-09-06,1.19336307,1.2097622
2016-09-07,1.115812421,1.1753266
2016-09-08,1.140226841,1.1077073
2016-09-09,1.365351439,1.0995967
2016-09-10,1.393942118,1.2821918
2016-09-11,1.205471039,1.347944
2016-09-12,0.837215483,1.1966712
2016-09-13,0.792876542,0.91240054
2016-09-14,0.779064953,0.8865858
2016-09-15,0.790071905,0.8643191
2016-09-16,0.735901356,0.82184154
2016-09-17,0.857946157,0.7429917
2016-09-18,0.95365423,0.84192365
2016-09-19,0.99275738,0.94232166
2016-09-20,1.058955193,0.9836389
2016-09-21,0.935352206,1.0457981
2016-09-22,0.532512128,0.9445294
2016-09-23,0.581536114,0.6121799
2016-09-24,0.697196007,0.6531302
2016-09-25,0.6236853,0.7527059
2016-09-26,0.725464761,0.67256284
2016-09-27,0.756768525,0.71539056
2016-09-28,0.789532781,0.76585245
2016-09-29,0.768963218,0.79082346
2016-09-30,0.735853791,0.77450335
2016-10-01,0.734917998,0.73962706
2016-10-02,0.760827065,0.73513174
2016-10-03,0.635670304,0.7602807
2016-10-04,0.625475883,0.6507231
2016-10-05,0.513656855,0.6340395
2016-10-06,0.428946346,0.54512167
2016-10-07,0.396229297,0.46996653
2016-10-08,0.311924279,0.42751694
2016-10-09,0.186856598,0.3479458
2016-10-10,0.159951434,0.22296041
2016-10-11,0.172537223,0.18787763
2016-10-12,0.263335288,0.19336072
2016-10-13,0.24336566,0.25661647
2016-10-14,0.224070981,0.23130307
2016-10-15,0.205641255,0.21367356
2016-10-16,0.246362925,0.19475886
2016-10-17,0.232362717,0.23454195
2016-10-18,0.251600295,0.2199966
2016-10-19,0.288747936,0.2347326
2016-10-20,0.272699237,0.2710581
2016-10-21,0.129716918,0.26082543
2016-10-22,0.135168225,0.14366168
2016-10-23,0.155988857,0.1438297
2016-10-24,0.129149929,0.1676363
2016-10-25,0.12304116,0.13764119
2016-10-26,0.121731207,0.12641323
2016-10-27,0.07172443,0.12540367
2016-10-28,0.0724658,0.089724585
2016-10-29,0.081486657,0.08655843
2016-10-30,0.114866748,0.096157625
2016-10-31,0.094490059,0.12090016
2016-11-01,0.087057687,0.09872296
2016-11-02,0.092537783,0.09336281
2016-11-03,0.108995847,0.101076424
2016-11-04,0.140738055,0.11558438
2016-11-05,0.082072683,0.14101863
2016-11-06,0.08208359,0.09562428
2016-11-07,0.069440484,0.0926101
2016-11-08,0.0744045,0.08595036
2016-11-09,0.092963614,0.090170346
2016-11-10,0.091232412,0.10218467
2016-11-11,0.110519581,0.09966312
2016-11-12,0.09125796,0.11207631
2016-11-13,0.07861463,0.099978626
2016-11-14,0.082295448,0.090864114
2016-11-15,0.079987198,0.09374368
2016-11-16,0.090565935,0.093353495
2016-11-17,0.104072466,0.10000938
2016-11-18,0.104308791,0.11003657
2016-11-19,0.117539868,0.11005837
2016-11-20,0.126893222,0.11980724
2016-11-21,0.07964661,0.12805918
2016-11-22,0.058713332,0.09482552
2016-11-23,0.048393093,0.07677656
2016-11-24,0.031470254,0.06989238
2016-11-25,0.043229651,0.061959308
2016-11-26,0.020912122,0.06288321
2016-11-27,0.012692192,0.040332817
2016-11-28,0.0,0.032731403
2016-11-29,0.041666951,0.022560302
2016-11-30,0.027637808,0.051804703
2016-12-01,0.0,0.032575224
2016-12-02,0.0,0.020834396
2016-12-03,0.003246692,0.020473724
2016-12-04,0.015455035,0.0259898
2016-12-05,0.0,0.028922686
2016-12-06,0.004358453,0.018020485
2016-12-07,0.009985331,0.020383168
2016-12-08,0.011970929,0.023014788
2016-12-09,0.008086294,0.025293186
2016-12-10,0.047438513,0.021160806
2016-12-11,0.017106837,0.044825546
2016-12-12,0.0,0.025840413
2016-12-13,0.0,0.020585127
2016-12-14,0.0,0.022041265
2016-12-15,0.040694769,0.025018018
2016-12-16,0.007490372,0.04242474
2016-12-17,0.0073915,0.019715194
2016-12-18,0.010269902,0.021426577
2016-12-19,0.021648338,0.02463707
2016-12-20,0.011669378,0.03530188
2016-12-21,0.044241704,0.0236479
2016-12-22,0.045500059,0.043858834
2016-12-23,0.077654101,0.0427509
2016-12-24,0.009300059,0.06790389
2016-12-25,0.0,0.023751577
2016-12-26,0.004085558,0.02677122
2016-12-27,0.039966971,0.03409616
2016-12-28,0.034367938,0.0560211
2016-12-29,0.041140299,0.034432538
2016-12-30,0.012511107,0.039256386
2016-12-31,0.016114868,0.022869071
2017-01-01,0.006707993,0.033743046
2017-01-02,0.011702577,0.025939187
2017-01-03,0.057822406,0.030006673
2017-01-04,0.03203861,0.053682357
2017-01-05,0.040198714,0.034176804
2017-01-06,0.028071595,0.040412415
2017-01-07,0.011471918,0.03472104
2017-01-08,0.0,0.034091257
2017-01-09,0.0,0.022078091
2017-01-10,0.0,0.023855025
2017-01-11,0.0,0.021860652
2017-01-12,0.006665765,0.020230133
2017-01-13,0.026980281,0.020883756
2017-01-14,0.030940536,0.031426843
2017-01-15,0.035419744,0.032343827
2017-01-16,0.025102368,0.036503185
2017-01-17,0.021202441,0.031179288
2017-01-18,0.016388472,0.032984737
2017-01-19,0.002033562,0.030953065
2017-01-20,0.008150444,0.022936238
2017-01-21,0.064427495,0.02533676
2017-01-22,0.037198193,0.06026425
2017-01-23,0.03774773,0.036247056
2017-01-24,0.083791815,0.03647302
2017-01-25,0.049541168,0.073314115
2017-01-26,0.026665609,0.058090307
2017-01-27,0.0,0.041148238
2017-01-28,0.026043044,0.027270228
2017-01-29,0.027985115,0.051855125
2017-01-30,0.030247662,0.041558247
2017-01-31,0.0,0.036935426
2017-02-01,0.0,0.016612656
2017-02-02,0.064900592,0.021122728
2017-02-03,0.064103536,0.064006776
2017-02-04,0.045115214,0.05549131
2017-02-05,0.018619446,0.03747031
2017-02-06,0.0,0.028296461
2017-02-07,0.0,0.030697048
2017-02-08,0.050860461,0.03059195
2017-02-09,0.0,0.05755922
2017-02-10,0.0,0.019374609
2017-02-11,0.017213257,0.019443588
2017-02-12,0.005377317,0.029868897
2017-02-13,0.007119182,0.027883774
2017-02-14,0.071090288,0.021509133
2017-02-15,0.147427857,0.060122803
2017-02-16,0.098004594,0.11119881
2017-02-17,0.083370022,0.07082101
2017-02-18,0.121489055,0.07991066
2017-02-19,0.02235974,0.12331252
2017-02-20,0.0,0.06103695
2017-02-21,0.0,0.03929772
2017-02-22,0.0,0.043145616
2017-02-23,0.0,0.039990943
2017-02-24,0.019031767,0.021859333
2017-02-25,0.025156355,0.027595943
2017-02-26,0.00025902,0.029488016
2017-02-27,0.022036899,0.018416565
2017-02-28,0.105104052,0.030680818
2017-03-01,0.073752858,0.08779049
2017-03-02,0.045935687,0.058901895
2017-03-03,0.029023327,0.04103899
2017-03-04,0.013022065,0.042777084
2017-03-05,0.014941643,0.04697641
2017-03-06,0.06633918,0.041432053
2017-03-07,0.106074512,0.068673484
2017-03-08,0.076324165,0.08638449
2017-03-09,0.054854266,0.06248752
2017-03-10,0.041920066,0.058449224
2017-03-11,0.036046285,0.061369706
2017-03-12,0.005130618,0.063394524
2017-03-13,0.058573164,0.03565107
2017-03-14,0.047788795,0.068582445
2017-03-15,0.102991231,0.05144483
2017-03-16,0.086603306,0.08917742
2017-03-17,0.039646059,0.070758656
2017-03-18,0.015161283,0.055711545
2017-03-19,0.039978404,0.040178075
2017-03-20,0.065571681,0.06778912
2017-03-21,0.175162524,0.07592416
2017-03-22,0.158127591,0.1523593
2017-03-23,0.034112465,0.12759101
2017-03-24,0.0,0.057549976
2017-03-25,0.076240338,0.042775027
2017-03-26,0.063411482,0.10037956
2017-03-27,0.09128546,0.084381275
2017-03-28,0.174908787,0.07946022
2017-03-29,0.036749352,0.14869666
2017-03-30,0.030668056,0.060416922
2017-03-31,0.085619301,0.049830418
2017-04-01,0.055223055,0.1010105
2017-04-02,0.072144784,0.08636004
2017-04-03,0.081054822,0.07034083
2017-04-04,0.122336112,0.07802586
2017-04-05,0.073869668,0.12565987
2017-04-06,0.039998312,0.0777973
2017-04-07,0.018508377,0.059124887
2017-04-08,0.018843813,0.047588363
2017-04-09,0.0,0.05505097
2017-04-10,0.0,0.031507812
2017-04-11,0.019050067,0.023611154
2017-04-12,0.042217311,0.030311827
2017-04-13,0.147852376,0.0421523
2017-04-14,0.10378436,0.11025893
2017-04-15,0.07942044,0.07422563
2017-04-16,0.121532008,0.074838474
2017-04-17,0.119625583,0.12118111
2017-04-18,0.183786765,0.12659872
2017-04-19,0.301425546,0.17605013
2017-04-20,0.197270319,0.27225804
2017-04-21,0.138586119,0.20180246
2017-04-22,0.131356686,0.14375797
2017-04-23,0.111277714,0.13472235
2017-04-24,0.064860247,0.1283206
2017-04-25,0.034038369,0.084741
2017-04-26,0.053523023,0.059553713
2017-04-27,0.107932143,0.07569683
2017-04-28,0.077699132,0.114606634
2017-04-29,0.137189731,0.07704966
2017-04-30,0.065658771,0.12430856
2017-05-01,0.013716037,0.074835144
2017-05-02,0.048646431,0.047360506
2017-05-03,0.16162461,0.06926934
2017-05-04,0.10827627,0.15678646
2017-05-05,0.104366496,0.09440492
2017-05-06,0.132239908,0.09105136
2017-05-07,0.179084733,0.13101614
2017-05-08,0.20331043,0.17446646
2017-05-09,0.22208342,0.19361323
2017-05-10,0.169297472,0.20936698
2017-05-11,0.209828958,0.16781479
2017-05-12,0.269509971,0.19315395
2017-05-13,0.252171963,0.25298452
2017-05-14,0.298800081,0.23877865
2017-05-15,0.290260196,0.2760565
2017-05-16,0.368295789,0.27783048
2017-05-17,0.38765949,0.3513871
2017-05-18,0.368607849,0.37850207
2017-05-19,0.409152627,0.36041263
2017-05-20,0.422941297,0.39746222
2017-05-21,0.479890555,0.41848192
2017-05-22,0.453142822,0.47173855
2017-05-23,0.480552018,0.45072135
2017-05-24,0.538199544,0.4750394
2017-05-25,0.629626393,0.5341178
2017-05-26,0.573142469,0.622764
2017-05-27,0.582701623,0.57615495
2017-05-28,0.621385038,0.5808703
2017-05-29,0.670055389,0.6197375
2017-05-30,0.67368418,0.67115307
2017-05-31,0.661034107,0.6757436
2017-06-01,0.36952126,0.66324604
2017-06-02,0.385216117,0.4098849
2017-06-03,0.485838443,0.42778447
2017-06-04,0.594429255,0.51446426
2017-06-05,0.685579896,0.5993
2017-06-06,0.410938352,0.67841303
2017-06-07,0.320700228,0.4249216
2017-06-08,0.357226461,0.3474816
2017-06-09,0.389090896,0.39824453
2017-06-10,0.34392345,0.41732553
2017-06-11,0.368994385,0.3449171
2017-06-12,0.447753221,0.35967562
2017-06-13,0.539122999,0.43997553
2017-06-14,0.616772532,0.5302503
2017-06-15,0.56818974,0.6086169
2017-06-16,0.597254455,0.57020783
2017-06-17,0.617133856,0.59312785
2017-06-18,0.694881618,0.617273
2017-06-19,0.797642052,0.6922146
2017-06-20,0.783209562,0.79379576
2017-06-21,0.505442798,0.78746253
2017-06-22,0.564089358,0.52812064
2017-06-23,0.56973058,0.58527577
2017-06-24,0.618641376,0.60023797
2017-06-25,0.803460598,0.6286484
2017-06-26,0.99044323,0.7945496
2017-06-27,1.142835379,0.9760374
2017-06-28,1.127359152,1.1314421
2017-06-29,0.263229579,1.1373472
2017-06-30,0.259908915,0.42066717
2017-07-01,0.596598268,0.36178723
2017-07-02,0.814319015,0.6283533
2017-07-03,1.072612643,0.87856174
2017-07-04,1.052610993,1.0354029
2017-07-05,1.109319568,1.0801877
2017-07-06,1.106828213,1.1016194
2017-07-07,1.222511172,1.0992109
2017-07-08,1.398142815,1.1703597
2017-07-09,1.485137105,1.3391879
2017-07-10,1.450067043,1.4313046
2017-07-11,1.518934965,1.4104873
2017-07-12,1.147537112,1.4478561
2017-07-13,1.355571866,1.168743
2017-07-14,1.4551512,1.2898477
2017-07-15,1.463516593,1.3827085
2017-07-16,1.417459965,1.4130294
2017-07-17,1.354222417,1.3748606
2017-07-18,1.206684351,1.2994534
2017-07-19,1.272542357,1.2006178
2017-07-20,1.435140848,1.2307254
2017-07-21,1.449742317,1.348328
2017-07-22,1.500585556,1.3936096
2017-07-23,1.378585339,1.434507
2017-07-24,1.472719312,1.3410419
2017-07-25,1.398079515,1.3862821
2017-07-26,1.478771806,1.3421007
2017-07-27,1.436569929,1.3997754
2017-07-28,1.538766026,1.3791833
2017-07-29,1.346220493,1.4509618
2017-07-30,1.442921758,1.312667
2017-07-31,1.457226515,1.3588266
2017-08-01,1.478657842,1.3888959
2017-08-02,1.150739551,1.4123107
2017-08-03,1.269550681,1.1611649
2017-08-04,1.243386269,1.2300426
2017-08-05,1.209472179,1.2126662
2017-08-06,1.331269383,1.1810666
2017-08-07,1.21873188,1.2652627
2017-08-08,1.162248373,1.1942273
2017-08-09,1.158276916,1.1323138
2017-08-10,1.153613091,1.121246
2017-08-11,1.03932941,1.1216987
2017-08-12,1.0661304,1.0337075
2017-08-13,1.082620382,1.0384192
2017-08-14,0.77857399,1.0505146
2017-08-15,1.009326339,0.8260077
2017-08-16,1.016795754,0.96792626
2017-08-17,1.056939483,1.0030525
2017-08-18,1.097577691,1.0445179
2017-08-19,1.068774343,1.0856296
2017-08-20,0.951752543,1.050737
2017-08-21,0.96045047,0.9521698
2017-08-22,0.972892284,0.9490825
2017-08-23,0.957344472,0.9566941
2017-08-24,0.981790483,0.9497049
2017-08-25,0.764438272,0.9634632
2017-08-26,0.685200393,0.7884977
2017-08-27,0.661933362,0.7270031
2017-08-28,0.763996959,0.70408714
2017-08-29,0.859439909,0.7753993
2017-08-30,0.792484403,0.8550067
2017-08-31,0.703236282,0.80171275
2017-09-01,0.881317079,0.70876426
2017-09-02,0.426347643,0.8506036
2017-09-03,0.432406962,0.5181974
2017-09-04,0.566082239,0.48410955
2017-09-05,0.76545614,0.60590744
2017-09-06,0.847487152,0.7742964
2017-09-07,0.658946574,0.84529185
2017-09-08,0.773626149,0.67441034
2017-09-09,1.034202337,0.7602367
2017-09-10,1.067904472,1.0124935
2017-09-11,0.853227615,1.061391
2017-09-12,0.665759385,0.8726038
2017-09-13,0.753165245,0.7012925
2017-09-14,0.783550024,0.7893619
2017-09-15,0.694180429,0.8059596
2017-09-16,0.773726165,0.71000576
2017-09-17,0.744022012,0.76532936
2017-09-18,0.759620249,0.74843204
2017-09-19,0.889597416,0.7621746
2017-09-20,1.013582945,0.8766821
2017-09-21,1.007215619,0.99550885
2017-09-22,0.835610628,1.0075359
2017-09-23,0.508099854,0.8471945
2017-09-24,0.837990761,0.58628476
2017-09-25,0.786770999,0.84256124
2017-09-26,0.792819619,0.82410103
2017-09-27,0.806609511,0.8002935
2017-09-28,0.755848467,0.8223129
2017-09-29,0.69410634,0.7627162
2017-09-30,0.759127796,0.70036626
2017-10-01,0.74454391,0.7529763
2017-10-02,0.549238682,0.74950886
2017-10-03,0.646746516,0.5734581
2017-10-04,0.707311392,0.6475821
2017-10-05,0.709486604,0.71141493
2017-10-06,0.669551551,0.7180277
2017-10-07,0.597486198,0.67298245
2017-10-08,0.43699944,0.60353625
2017-10-09,0.497291923,0.47750857
2017-10-10,0.479051858,0.5203124
2017-10-11,0.47570923,0.49670795
2017-10-12,0.410455644,0.48203328
2017-10-13,0.345713615,0.4131346
2017-10-14,0.327344298,0.3571433
2017-10-15,0.221283004,0.33972344
2017-10-16,0.198356286,0.24500826
2017-10-17,0.212580651,0.21218008
2017-10-18,0.232204348,0.21763769
2017-10-19,0.290352046,0.2290901
2017-10-20,0.235828087,0.27108464
2017-10-21,0.21324262,0.22721162
2017-10-22,0.241024539,0.20124957
2017-10-23,0.183600187,0.227579
2017-10-24,0.178930327,0.18112242
2017-10-25,0.178109869,0.17288694
2017-10-26,0.224783778,0.17160484
2017-10-27,0.191019669,0.2136381
2017-10-28,0.190864757,0.18539119
2017-10-29,0.196179464,0.18202037
2017-10-30,0.217283234,0.18440956
2017-10-31,0.219723329,0.20445248
2017-11-01,0.210943833,0.20650667
2017-11-02,0.217469722,0.19970521
2017-11-03,0.209787905,0.20276383
2017-11-04,0.248437524,0.19744551
2017-11-05,0.234329984,0.23140812
2017-11-06,0.232858747,0.21986327
2017-11-07,0.211762026,0.21803138
2017-11-08,0.222737134,0.19955918
2017-11-09,0.173808724,0.2102434
2017-11-10,0.203332484,0.17172366
2017-11-11,0.190593198,0.19019607
2017-11-12,0.167000428,0.18171725
2017-11-13,0.158006921,0.16393355
2017-11-14,0.150948524,0.15559378
2017-11-15,0.124287151,0.15018108
2017-11-16,0.084293634,0.12997568
2017-11-17,0.074941345,0.09958252
2017-11-18,0.067479961,0.090479136
2017-11-19,0.034965776,0.0861347
2017-11-20,0.036086131,0.06250592
2017-11-21,0.033523016,0.06037136
2017-11-22,0.033396143,0.053813025
2017-11-23,0.048460249,0.050815623
2017-11-24,0.072348587,0.053739633
2017-11-25,0.103557356,0.06871496
2017-11-26,0.06369897,0.08911269
2017-11-27,0.086384758,0.06308566
2017-11-28,0.054781836,0.08820046
2017-11-29,0.035989091,0.06941257
2017-11-30,0.011411397,0.060875874
2017-12-01,0.03739104,0.037964687
2017-12-02,0.052442417,0.06060452
2017-12-03,0.006625439,0.05958955
2017-12-04,0.018911587,0.025322227
2017-12-05,0.019921722,0.030133586
2017-12-06,0.022910854,0.036087006
2017-12-07,0.0,0.038773507
2017-12-08,0.005208918,0.017544288
2017-12-09,0.057777323,0.022939034
2017-12-10,0.057465225,0.056213476
2017-12-11,0.061861027,0.050218403
2017-12-12,0.0,0.049779765
2017-12-13,0.009849369,0.019752663
2017-12-14,0.012643315,0.036615483
2017-12-15,0.01422337,0.036715664
2017-12-16,0.0,0.03543007
2017-12-17,0.0,0.017834913
2017-12-18,0.029569479,0.019801378
2017-12-19,0.034530867,0.035334043
2017-12-20,0.006135199,0.035617203
2017-12-21,0.013136168,0.02079722
2017-12-22,0.0,0.024822513
2017-12-23,0.032390013,0.022020124
2017-12-24,0.006600961,0.042221285
2017-12-25,0.0,0.020340566
2017-12-26,0.052003752,0.021019042
2017-12-27,0.034778722,0.049321394
2017-12-28,0.0,0.038253948
2017-12-29,0.0,0.02105933
2017-12-30,0.0,0.02109154
2017-12-31,0.007358189,0.027367845
2018-01-01,0.0,0.026267655
2018-01-02,0.0,0.018710565
2018-01-03,0.017549332,0.019134449
2018-01-04,0.032040618,0.02692096
2018-01-05,0.019261066,0.03429835
2018-01-06,0.0,0.025993861
2018-01-07,0.002084463,0.01727948
2018-01-08,0.007123502,0.022033045
2018-01-09,0.007647427,0.025552198
2018-01-10,0.026260873,0.0239309
2018-01-11,0.069321588,0.03132247
2018-01-12,0.001047406,0.056921154
2018-01-13,0.027008928,0.020348482
2018-01-14,0.03271516,0.035164073
2018-01-15,0.009422837,0.042570394
2018-01-16,0.035319988,0.03505944
2018-01-17,0.067846224,0.039143417
2018-01-18,0.042155366,0.0633464
2018-01-19,0.004860226,0.043993793
2018-01-20,0.009427314,0.021728277
2018-01-21,0.019826673,0.031573888
2018-01-22,0.024334667,0.04255788
2018-01-23,0.058292996,0.03647878
2018-01-24,0.025918966,0.051203493
2018-01-25,0.04191405,0.030517269
2018-01-26,0.032534182,0.04578869
2018-01-27,0.058425263,0.040645342
2018-01-28,0.048795588,0.06572257
2018-01-29,0.07030984,0.050255757
2018-01-30,0.04724038,0.070016764
2018-01-31,0.065076061,0.051432848
2018-02-01,0.011266604,0.07201211
2018-02-02,0.0,0.033403434
2018-02-03,0.003509651,0.032028064
2018-02-04,0.0,0.03202107
2018-02-05,0.008442514,0.029269926
2018-02-06,0.027620591,0.023413036
2018-02-07,0.054172736,0.031704955
2018-02-08,0.026448518,0.046449993
2018-02-09,0.005602431,0.029356487
2018-02-10,0.037831265,0.02048168
2018-02-11,0.039510671,0.048070084
2018-02-12,0.068094246,0.04966482
2018-02-13,0.034710377,0.06221151
2018-02-14,0.025745288,0.036029056
2018-02-15,0.067162566,0.039773073
2018-02-16,0.044479553,0.070792586
2018-02-17,0.007524653,0.05591156
2018-02-18,0.007829452,0.02782283
2018-02-19,0.014773222,0.028663825
2018-02-20,0.038870085,0.039595462
2018-02-21,0.082797453,0.047436185
2018-02-22,0.041485388,0.06662979
2018-02-23,0.024852214,0.038741
2018-02-24,0.07980714,0.03538317
