date,y_test,pred_test
2015-07-16,2.422177792,2.624400238939999
2015-07-17,1.277934194,2.3167857452200002
2015-07-18,2.018049955,1.7283656158399991
2015-07-19,1.005494833,2.0940647678399995
2015-07-20,1.193559885,1.6624892094733335
2015-07-21,1.910742521,1.8418995410199992
2015-07-22,2.480250359,2.33176066022
2015-07-23,1.508614779,2.113798297193332
2015-07-24,0.541408718,1.6831211945333326
2015-07-25,0.699977338,1.4974408272933337
2015-07-26,1.445322633,1.3091857820799995
2015-07-27,2.507764578,1.6152829345066657
2015-07-28,2.60073781,2.5733789995666667
2015-07-29,1.99394846,2.3671491407533343
2015-07-30,2.327413559,2.01051639042
2015-07-31,2.673723936,2.068466048213333
2015-08-01,2.447280407,2.391922464833335
2015-08-02,3.028908491,2.292229823640001
2015-08-03,0.834940791,2.6436021984266675
2015-08-04,1.501332402,1.8616089761333339
2015-08-05,1.338268876,1.9900775653599996
2015-08-06,1.52409482,1.4679657497466665
2015-08-07,2.717174768,1.5978516395799995
2015-08-08,2.195384741,2.56079982872
2015-08-09,2.937170029,2.130940687793333
2015-08-10,2.623830318,2.4660454733999995
2015-08-11,1.920149565,2.454321660166669
2015-08-12,2.293855667,2.01580924034
2015-08-13,1.637511015,2.26665766
2015-08-14,2.300487757,1.9722532859999997
2015-08-15,1.827304244,2.1702619476533336
2015-08-16,2.050923586,1.9412133860933334
2015-08-17,1.421004653,1.9885546476266684
2015-08-18,1.250430346,1.6050981717999993
2015-08-19,2.92000103,1.674619187146667
2015-08-20,3.187465668,2.5793962009533344
2015-08-21,3.130975485,3.0693694527466673
2015-08-22,2.786832094,2.6873282651
2015-08-23,3.057868958,2.675558780420001
2015-08-24,2.96715641,2.846732449160001
2015-08-25,3.08450985,2.7553535131066673
2015-08-26,3.412215948,2.890607453986667
2015-08-27,2.713154078,3.1665019067199993
2015-08-28,2.356643677,2.5424691676733326
2015-08-29,1.244250894,2.3901548143533335
2015-08-30,1.841040015,1.4499396650266674
2015-08-31,1.987373829,2.1792442194933344
2015-09-01,2.865316391,1.9561274902066683
2015-09-02,1.870918632,2.4807998420799993
2015-09-03,2.977336645,1.9740861296866672
2015-09-04,3.516908646,2.4201703870599998
2015-09-05,3.280540943,3.051274108953334
2015-09-06,3.66770196,3.1789137967533327
2015-09-07,3.129477262,3.249977071253334
2015-09-08,3.711032867,2.7554760058200003
2015-09-09,3.730149269,3.1564354474666683
2015-09-10,3.580392599,3.3603730472333333
2015-09-11,3.474860907,3.4211165301333337
2015-09-12,3.493525028,3.4427877632199997
2015-09-13,3.528959036,3.2622355875333335
2015-09-14,3.157215118,3.353774205860002
2015-09-15,3.364071608,3.2605833943999962
2015-09-16,2.971675396,3.3151887957066672
2015-09-17,1.595131278,2.930574838313332
2015-09-18,2.696002722,2.3211756550866656
2015-09-19,3.605383396,2.535008026006666
2015-09-20,1.910981059,3.091925270593333
2015-09-21,2.037313938,2.277467693339999
2015-09-22,3.408030987,2.2798122341999996
2015-09-23,3.112989426,2.7466085857266678
2015-09-24,3.514419317,2.8604567325533345
2015-09-25,3.589691877,3.215744503373333
2015-09-26,3.258852482,3.2103584575600013
2015-09-27,3.02108264,3.093135361193331
2015-09-28,2.903319836,2.840257101059999
2015-09-29,3.079939604,2.307341389686666
2015-09-30,3.353518963,2.89369852152
2015-10-01,3.242365599,3.1985092799
2015-10-02,3.169010162,2.982235322853334
2015-10-03,3.210249424,2.7715730969066694
2015-10-04,3.185366154,2.9181154167533347
2015-10-05,3.149618864,2.933369453700002
2015-10-06,3.117448568,2.886886528359999
2015-10-07,3.080159664,2.9672882763466664
2015-10-08,3.020191193,2.847414171646668
2015-10-09,2.800416231,2.8779990458333358
2015-10-10,2.936737299,2.668642151759999
2015-10-11,2.645263433,2.8051952704666676
2015-10-12,2.734446049,2.607524016786666
2015-10-13,2.60614109,2.6147716872866673
2015-10-14,2.417671442,2.5616800531066652
2015-10-15,2.609750986,2.4249361526466675
2015-10-16,2.698568344,2.5211062009799976
2015-10-17,2.556643724,2.4405689684
2015-10-18,2.506807089,2.4736250622533342
2015-10-19,2.484911442,2.40129763606
2015-10-20,2.171374083,2.356265626753334
2015-10-21,2.377745867,2.087158312800001
2015-10-22,2.561471939,2.2418147365866683
2015-10-23,2.408144474,2.35249358412
2015-10-24,1.97438848,2.3010830266933344
2015-10-25,2.156246901,1.8786146513533337
2015-10-26,2.278721094,2.0876035038400014
2015-10-27,2.30588913,2.08173645374
2015-10-28,2.421868086,2.1552243370866653
2015-10-29,1.824807048,2.1940567413866665
2015-10-30,1.875769138,1.9312315080199998
2015-10-31,1.733368158,1.7294544800400005
2015-11-01,2.209701777,1.8941082411800005
2015-11-02,2.301867962,1.8221954567866665
2015-11-03,2.221386909,2.2542790897600007
2015-11-04,2.197144032,2.1251376144333345
2015-11-05,2.001553774,2.0982890030400005
2015-11-06,1.964141369,1.984320415306666
2015-11-07,1.881144762,1.9086058092800002
2015-11-08,2.009943008,1.8405214837933348
2015-11-09,2.176413536,1.8679556528666672
2015-11-10,2.009104013,1.952994354600002
2015-11-11,2.033905268,1.883931205233334
2015-11-12,2.035494804,1.9698914368999991
2015-11-13,1.956175208,1.9385297806800013
2015-11-14,1.915143967,1.8968122338600002
2015-11-15,1.876001954,1.8399313482000001
2015-11-16,1.792958021,1.8428763064533336
2015-11-17,1.699008703,1.7204742996599995
2015-11-18,1.53440702,1.657321320846666
2015-11-19,1.608698964,1.5118421742799995
2015-11-20,1.55722487,1.56630176832
2015-11-21,1.517792463,1.4937813718800002
2015-11-22,1.490351319,1.5251821740600018
2015-11-23,1.455376387,1.4478643797333335
2015-11-24,1.442806125,1.4566886090733333
2015-11-25,1.394329786,1.4358014400866679
2015-11-26,1.404041409,1.3659445654800004
2015-11-27,1.312931538,1.3823958345333336
2015-11-28,1.143339276,1.3065815536533334
2015-11-29,1.245602489,1.1853128314466679
2015-11-30,1.233163714,1.1945251966133341
2015-12-01,1.398593903,1.1739821740066658
2015-12-02,1.161721587,1.2302776372333328
2015-12-03,1.219561577,1.1510223730333342
2015-12-04,1.066658139,1.1427000292199996
2015-12-05,1.033799887,1.0827498960600002
2015-12-06,1.060480356,1.0376233896333336
2015-12-07,0.993162453,1.1608335041733333
2015-12-08,1.064480662,0.9709855310066672
2015-12-09,0.985339463,1.08575069786
2015-12-10,0.858855665,0.9473422993466663
2015-12-11,0.985350788,0.876934143786667
2015-12-12,0.911359131,0.8794653128999997
2015-12-13,0.930794716,0.8920854277800002
2015-12-14,0.813077271,0.9180604179866665
2015-12-15,0.822043598,0.8063158762466668
2015-12-16,0.833473086,0.7918715610933328
2015-12-17,0.710853755,0.8091821272933334
2015-12-18,0.839497507,0.7164760385600001
2015-12-19,0.759658873,0.7744589235600003
2015-12-20,0.775905728,0.7547086669466664
2015-12-21,0.767576873,0.8244425299266667
2015-12-22,0.754957199,0.8035500566800002
2015-12-23,0.80947119,0.7969157004733332
2015-12-24,0.677103221,0.7312540269000004
2015-12-25,0.736563683,0.7227356251333338
2015-12-26,0.687211871,0.7342101395066667
2015-12-27,0.789996386,0.6737418909266667
2015-12-28,0.758487999,0.7999801764200005
2015-12-29,0.824927986,0.7715574348400006
2015-12-30,0.855948269,0.8230239657133337
2015-12-31,0.960498929,0.7745399348533335
2016-01-01,0.825085819,0.8473798043266663
2016-01-02,0.71336329,0.7598063359066662
2016-01-03,0.712603092,0.7449294455733336
2016-01-04,0.682257712,0.6990932286533332
2016-01-05,0.680274308,0.7022760439599999
2016-01-06,0.733223915,0.6787148972466668
2016-01-07,0.643674076,0.7390023848133332
2016-01-08,0.753778696,0.6388506413866664
2016-01-09,0.675130904,0.7293681554600002
2016-01-10,0.62056607,0.6400922890533335
2016-01-11,0.65924418,0.6253634192600004
2016-01-12,0.628577709,0.6427047691466666
2016-01-13,0.58554101,0.6171330787733333
2016-01-14,0.576671541,0.5906044037466668
2016-01-15,0.525863886,0.5725142278933333
2016-01-16,0.786060393,0.5242179167933335
2016-01-17,0.613660932,0.7293789134533338
2016-01-18,1.143414497,0.6406984114933334
2016-01-19,1.431829572,1.0752980700133328
2016-01-20,1.299645901,1.256815468246666
2016-01-21,1.474457741,1.4404917599466665
2016-01-22,1.26086545,1.5254674136599995
2016-01-23,1.036965728,1.2246320148133334
2016-01-24,1.25893259,1.101840086366666
2016-01-25,0.89169687,1.24857120234
2016-01-26,0.904419541,1.1086876916933335
2016-01-27,0.879243851,1.0240999975333336
2016-01-28,0.875336945,0.9682308988466672
2016-01-29,0.859601855,0.8747053204000003
2016-01-30,0.871161044,0.9162028118266672
2016-01-31,0.818683088,0.8643021356933336
2016-02-01,0.913791001,0.765725454386666
2016-02-02,0.789248824,0.8531694279199995
2016-02-03,0.713619769,0.7618369961599994
2016-02-04,0.703920186,0.7236313759733334
2016-02-05,0.68648839,0.7021484235000002
2016-02-06,0.713158846,0.6859322036000004
2016-02-07,0.611025333,0.6927061030199998
2016-02-08,0.640055597,0.6276620562466665
2016-02-09,0.65364784,0.6270890606666664
2016-02-10,0.632354558,0.614323782506667
2016-02-11,0.638338864,0.6129776659666665
2016-02-12,0.605298758,0.6281787487466668
2016-02-13,0.59887749,0.5852599966199997
2016-02-14,0.56386745,0.58576066054
2016-02-15,0.824194074,0.5641110041066668
2016-02-16,0.700825989,0.6959204369266667
2016-02-17,0.745109379,0.6672012441533334
2016-02-18,0.634897172,0.7363745540533339
2016-02-19,0.919381678,0.6776127352733331
2016-02-20,1.133272529,0.8894034293666664
2016-02-21,0.759713352,0.9833044033866669
2016-02-22,0.694750786,0.8555000983266662
2016-02-23,0.609845757,0.7424226439400006
2016-02-24,0.569184601,0.7118515088599996
2016-02-25,0.688560724,0.6853583548333333
2016-02-26,0.685836792,0.7003069932733336
2016-02-27,0.577260792,0.7583852954466668
2016-02-28,0.642049968,0.6195946845466666
2016-02-29,0.468949467,0.6118894347466662
2016-03-01,0.507686973,0.5570940464733334
2016-03-02,0.661692619,0.5324632151733333
2016-03-03,0.751393497,0.6325976707600003
2016-03-04,0.744013965,0.7700691692199999
2016-03-05,2.12906599,0.7025682054666665
2016-03-06,1.813423276,1.6154540347933322
2016-03-07,2.451425791,1.6248128247199995
2016-03-08,2.081844091,2.3445330079133337
2016-03-09,1.882769585,1.744730603253333
2016-03-10,1.599454522,1.8007005420599989
2016-03-11,1.069769859,1.7057537627199997
2016-03-12,1.957991838,1.5655085730133322
2016-03-13,2.426207781,1.9448071404800003
2016-03-14,2.291523457,2.231662555926666
2016-03-15,1.45834589,2.2291701368466668
2016-03-16,1.055318117,1.5629437800133332
2016-03-17,0.903212667,1.2856239084399992
2016-03-18,0.958454669,1.2341376984733332
2016-03-19,0.85665679,1.220102128026668
2016-03-20,0.868293107,0.9602285084200003
2016-03-21,0.76174891,1.0485317088133337
2016-03-22,0.692482233,0.7941480708066667
2016-03-23,0.700458288,0.7649226542666672
2016-03-24,0.666178167,0.7456088663200007
2016-03-25,0.626163483,0.6740083475133337
2016-03-26,0.815162182,0.6177230987600001
2016-03-27,2.179878473,0.9924970199133333
2016-03-28,2.315713167,1.7281555867733327
2016-03-29,1.693234324,1.9593097693733335
2016-03-30,1.21302247,1.7255787404600014
2016-03-31,1.167265892,1.3524233394866667
2016-04-01,1.108565688,1.2909562684199998
2016-04-02,1.062839627,1.1643419154800003
2016-04-03,0.950128675,1.0756437445066667
2016-04-04,0.830248177,0.9526554233666661
2016-04-05,0.934401989,0.9126240544
2016-04-06,0.858585656,0.8779865144333333
2016-04-07,0.759811699,0.8918826564200005
2016-04-08,0.725929141,0.7679059051066671
2016-04-09,0.672997594,0.7446236085866665
2016-04-10,0.677341819,0.7076166709400006
2016-04-11,0.639815331,0.6945460260333334
2016-04-12,0.71044755,0.63541558378
2016-04-13,0.774703681,0.7071745099733329
2016-04-14,0.692919433,0.7737671647000006
2016-04-15,0.606399357,0.6630172366533332
2016-04-16,0.786192834,0.6285898828333335
2016-04-17,0.666598797,0.7438540872466668
2016-04-18,0.549214065,0.6487198565866669
2016-04-19,0.661740899,0.5937955184066669
2016-04-20,0.543823659,0.6370680006399999
2016-04-21,0.635240614,0.5700811259066669
2016-04-22,0.640133023,0.5935927245933328
2016-04-23,0.464420378,0.6231506118600003
2016-04-24,0.594089806,0.5377703730133337
2016-04-25,0.42964834,0.6442575150666672
2016-04-26,0.57219255,0.9251949413666665
2016-04-27,0.406207144,0.5645379988266671
2016-04-28,0.36146912,0.6692054486266668
2016-04-29,1.056941986,0.42291785096
2016-04-30,0.664224923,1.239886282086666
2016-05-01,0.548738182,0.91493489444
2016-05-02,0.430974722,0.5804244802066664
2016-05-03,0.612113357,0.49254751235999994
2016-05-04,0.646132112,0.7592097778
2016-05-05,1.386709452,0.6987679174733334
2016-05-06,1.089004397,1.4338803202666668
2016-05-07,0.848949075,1.31873471492
2016-05-08,0.799944341,0.920480770553333
2016-05-09,0.70000273,0.8946523291333335
2016-05-10,0.815809488,0.8175245583066668
2016-05-11,0.93325001,0.8144435278933332
2016-05-12,0.482863903,0.8975917185599999
2016-05-13,0.610748589,0.8113881212400006
2016-05-14,0.390187085,0.7859776490866667
2016-05-15,0.530487776,0.671099023346667
2016-05-16,0.501447022,0.5939419438266668
2016-05-17,0.328583419,0.6086760652266665
2016-05-18,0.515284002,0.5571319153
2016-05-19,0.364377052,0.5919635877666666
2016-05-20,0.582455456,0.5766432495133337
2016-05-21,2.017793179,0.5637503317866669
2016-05-22,1.521916986,1.4350721272066655
2016-05-23,1.184194803,1.2552562805333334
2016-05-24,0.646713734,1.2921766116333335
2016-05-25,1.574897647,1.2186098563533332
2016-05-26,0.913033009,1.578318584213333
2016-05-27,0.671561956,1.0076639831466663
2016-05-28,0.971378326,1.0626602290200002
2016-05-29,2.16338563,1.070200112093334
2016-05-30,2.247596025,1.920080240086666
2016-05-31,2.631555319,1.9222144508066679
2016-06-01,1.567142248,2.4049759655866665
2016-06-02,0.926825523,1.8917079019733318
2016-06-03,0.778594017,1.179186362226667
2016-06-04,0.579649508,1.2879163771733333
2016-06-05,0.412830949,1.245125131666667
2016-06-06,1.032803774,0.8726780871533332
2016-06-07,0.941963851,1.322999734026667
2016-06-08,1.183212399,1.0693343684733339
2016-06-09,2.233827114,1.2317504449200003
2016-06-10,2.0552876,1.818295881320001
2016-06-11,2.132691383,1.6961386481800018
2016-06-12,1.485654116,1.8535889084599997
2016-06-13,0.906070411,1.4804738849266659
2016-06-14,0.914196849,1.1787111880400005
2016-06-15,0.575146496,1.189635708606666
2016-06-16,1.513288617,0.8836126008466664
2016-06-17,1.195704937,1.438128967226666
2016-06-18,0.725581408,1.4448142292400008
2016-06-19,2.388581276,1.066625031586667
2016-06-20,2.62209034,1.9254127797600007
2016-06-21,2.275032759,2.345863415213334
2016-06-22,2.56614995,2.1041219228266677
2016-06-23,2.27623868,2.367824644593334
2016-06-24,2.330784321,2.213980003199999
2016-06-25,2.151099205,2.1683972417933344
2016-06-26,2.818840504,2.0579101840000003
2016-06-27,2.76593852,2.3157282773866665
2016-06-28,1.814129591,2.591915843400001
2016-06-29,2.430943966,1.9776392950266661
2016-06-30,2.551272392,2.3828476829599983
2016-07-01,2.382714987,2.3225068131799995
2016-07-02,0.5532974,2.243662361666666
2016-07-03,0.832334101,1.7575568608600012
2016-07-04,0.556387246,1.669483542833333
2016-07-05,0.414188176,1.3017763515133338
2016-07-06,0.319964319,1.3075573474266664
2016-07-07,0.365635395,0.8657483064599999
2016-07-08,0.728513598,0.5198616399533335
2016-07-09,1.265202641,0.8602051635466669
2016-07-10,1.548452258,1.1627783254333333
2016-07-11,1.769648314,1.2583953940133334
2016-07-12,0.988966346,1.563456192433333
2016-07-13,1.227763891,1.3627272596533344
2016-07-14,1.649610758,1.3034803615066668
2016-07-15,0.774366081,1.5006142314333326
2016-07-16,1.452728271,1.3126614845466675
2016-07-17,2.01318717,1.346477228993334
2016-07-18,1.177959561,2.0765905663466673
2016-07-19,1.721794367,1.2413808366400005
2016-07-20,2.123673916,1.7465652771466678
2016-07-21,2.450654984,1.9608690915866664
2016-07-22,1.664610267,2.228714063133332
2016-07-23,1.405523777,1.7769383144800002
2016-07-24,2.035190105,1.5649799551000005
2016-07-25,2.595274448,1.53728488074
2016-07-26,1.929200768,2.4048884594266657
2016-07-27,1.413152933,1.9739845292533333
2016-07-28,2.413144588,1.6387622254800005
2016-07-29,1.933105469,2.0987386878933334
2016-07-30,1.69545579,1.6995947630933341
2016-07-31,2.091022968,1.7181392798466655
2016-08-01,1.08840251,2.104125615966668
2016-08-02,2.096340418,1.3011440165466666
2016-08-03,1.512698531,1.6746206966466672
2016-08-04,0.984826267,1.6323592597600012
2016-08-05,0.97614646,1.4219334216066677
2016-08-06,1.608195901,1.101678236420001
2016-08-07,0.850227416,1.6557585137000002
2016-08-08,1.736330628,1.124026363153334
2016-08-09,1.100809932,1.6777723858200004
2016-08-10,1.062200665,1.0705709394066665
2016-08-11,0.950232983,1.1012436817266673
2016-08-12,1.643719673,1.10724420572
2016-08-13,0.485978961,1.672352578286667
2016-08-14,0.766841531,1.0558563234799998
2016-08-15,0.676185548,1.1819590039866665
2016-08-16,0.868068218,0.8244594466600004
2016-08-17,0.809564412,1.0612881374733325
2016-08-18,0.657782912,0.9269311441533333
2016-08-19,0.488961816,0.8249293554333331
2016-08-20,0.615126252,0.5527851863733336
2016-08-21,2.236171484,0.6929229118866664
2016-08-22,2.240567923,1.5745835595000006
2016-08-23,0.754755199,2.197346458333333
2016-08-24,2.838804722,1.2424226734933337
2016-08-25,2.924109936,2.277413692866667
2016-08-26,2.159886599,2.4284548532999994
2016-08-27,2.299389601,2.101975756526666
2016-08-28,3.243201494,2.198185253106667
2016-08-29,3.103570461,2.8141681854333345
2016-08-30,2.921037197,2.843849416580001
2016-08-31,1.969968915,2.6266437439333337
2016-09-01,2.015940905,1.620060631033333
2016-09-02,1.506733418,2.043221793939999
2016-09-03,2.57218504,1.764042349633334
2016-09-04,2.625503778,2.5590082926933317
2016-09-05,2.94449091,2.4178763743199996
2016-09-06,2.986027002,2.5942265550666677
2016-09-07,2.661533356,2.565631921286666
2016-09-08,2.086070299,2.5754460092066664
2016-09-09,2.910328627,1.89212729814
2016-09-10,3.002156496,2.6879985324000004
2016-09-11,2.902173758,2.8143791142999994
2016-09-12,3.002986431,2.7057193358533316
2016-09-13,2.064947367,2.638980540473336
2016-09-14,2.097539663,1.9454784841800001
2016-09-15,3.085709095,2.2745196314533325
2016-09-16,3.30782342,2.9007526051800023
2016-09-17,3.076392889,2.968565017360002
2016-09-18,2.945389748,2.757233405560001
2016-09-19,3.198022842,2.6075900038600035
2016-09-20,2.314807177,2.950038938126668
2016-09-21,2.953270674,2.177034049033334
2016-09-22,3.311349392,2.7135456911000033
2016-09-23,3.046301603,2.88905923604
2016-09-24,2.033642769,2.8532288901066676
2016-09-25,2.087636948,2.1076423740199997
2016-09-26,2.113936424,1.9705649872733328
2016-09-27,2.876119852,2.124160492053334
2016-09-28,2.960822344,2.698813904886667
2016-09-29,2.297420979,2.686609665133333
2016-09-30,1.942921638,2.235150203693334
2016-10-01,3.242377996,1.9798905499466661
2016-10-02,3.208693981,2.7621915638533334
2016-10-03,3.179154158,2.9490539471400012
2016-10-04,3.274091244,2.637445406166668
2016-10-05,2.803125143,2.620516377680001
2016-10-06,2.414494753,2.6454962261466672
2016-10-07,2.405067205,2.3948566596799994
2016-10-08,2.157691002,2.4420333902866656
2016-10-09,3.024935007,2.185006411073334
2016-10-10,3.261579037,2.921792028006666
2016-10-11,3.143514633,2.985746732599999
2016-10-12,3.208749056,2.6721886416933343
2016-10-13,2.617479563,2.5728583518533323
2016-10-14,2.531985998,2.422467416940001
2016-10-15,2.915840149,2.2794964496933336
2016-10-16,2.930926323,2.6535315505800017
2016-10-17,2.884478807,2.752877297046667
2016-10-18,2.709319115,2.6819705351333347
2016-10-19,2.794456244,2.6293735281733324
2016-10-20,2.761432171,2.6273870229333323
2016-10-21,2.746518135,2.686291033493331
2016-10-22,2.717365026,2.689593842066665
2016-10-23,2.641695023,2.6796611849466667
2016-10-24,2.69447422,2.6224465115466673
2016-10-25,2.270120859,2.5337976240466684
2016-10-26,2.161731243,2.2937379249133336
2016-10-27,2.468927622,2.2543370453333336
2016-10-28,2.393928766,2.271381551053333
2016-10-29,2.364211798,2.247125425760002
2016-10-30,2.334741116,2.1483035612600005
2016-10-31,2.30071497,2.1705637630000005
2016-11-01,2.286272287,2.1874460561733327
2016-11-02,2.307418823,2.1889579462199986
2016-11-03,1.705677152,2.159690582760001
2016-11-04,1.902512312,1.9487218495399994
2016-11-05,2.179024696,1.8930031152466669
2016-11-06,2.150014162,1.9928006899533348
2016-11-07,2.149096012,2.029602761706667
2016-11-08,2.072453022,1.9519127420400018
2016-11-09,2.001534462,1.973635780106667
2016-11-10,1.997463584,1.9708109784266665
2016-11-11,1.944916725,1.9356576020666674
2016-11-12,1.879896164,1.87003884782
2016-11-13,1.848599315,1.8302477391799994
2016-11-14,1.826365471,1.7821082973933335
2016-11-15,1.809606552,1.7677227402999995
2016-11-16,1.771348,1.7413839413066663
2016-11-17,1.707720995,1.7158823426266663
2016-11-18,1.713967681,1.6369937269066661
2016-11-19,1.671982646,1.6387946987666657
2016-11-20,1.680349946,1.6614030019800003
2016-11-21,1.614789009,1.6455612571933351
2016-11-22,1.64294219,1.5730042267466673
2016-11-23,1.581846833,1.6210347303066674
2016-11-24,1.500010848,1.5144167717800008
2016-11-25,1.578181982,1.4643512392933342
2016-11-26,1.469049335,1.4391879689533331
2016-11-27,1.58897984,1.4373228260800002
2016-11-28,1.424254537,1.5546141426933342
2016-11-29,1.383311629,1.3631401916733348
2016-11-30,1.422205329,1.3475659699800007
2016-12-01,1.31101048,1.3912264542333337
2016-12-02,1.385632157,1.36151961082
2016-12-03,1.279523134,1.310375082526666
2016-12-04,1.211547256,1.2483554525599998
2016-12-05,1.360529065,1.2138569815999998
2016-12-06,1.179393411,1.2510982986333337
2016-12-07,1.268590569,1.164124684793334
2016-12-08,1.109314561,1.2018382496266675
2016-12-09,1.134621143,1.1174872235399995
2016-12-10,1.091649175,1.1190762579066682
2016-12-11,1.092625618,1.0675884847066661
2016-12-12,1.201320171,1.0750154805599996
2016-12-13,1.059812427,1.121848450066666
2016-12-14,1.234969735,1.0557754230799996
2016-12-15,1.024161577,1.1345849870800002
2016-12-16,0.99852103,1.0064333276266664
2016-12-17,1.047384977,0.9756079654199992
2016-12-18,0.935746133,1.0028982893733334
2016-12-19,1.137129664,0.9307311785866663
2016-12-20,0.952013433,1.0503197966199995
2016-12-21,1.032267213,0.9099600682733334
2016-12-22,1.014823914,0.9640001985
2016-12-23,0.920653343,1.0214516265066669
2016-12-24,1.080676794,0.9123190744733336
2016-12-25,0.932633936,1.1467288489799998
2016-12-26,1.078653932,0.8622988498466666
2016-12-27,0.917418718,1.0518540726400007
2016-12-28,0.863558531,0.8769094385800003
2016-12-29,1.065810561,0.8832123458866664
2016-12-30,0.883338153,1.057424801153333
2016-12-31,1.074479103,0.8896352395000005
2017-01-01,0.882831275,1.0439008087
2017-01-02,0.824032784,0.8366634886266661
2017-01-03,0.855472684,0.8267002339466661
2017-01-04,0.79787147,0.8663103393400003
2017-01-05,0.960721791,0.7888506237799998
2017-01-06,0.862142265,0.8917512051999998
2017-01-07,0.913958013,0.8427232626933333
2017-01-08,0.799560547,0.8599761267533328
2017-01-09,0.691350996,0.7859703130866661
2017-01-10,0.636677027,0.7526772442666667
2017-01-11,0.684064329,0.6714913455466671
2017-01-12,0.811395228,0.6864138280933334
2017-01-13,0.688396811,0.9967433986133335
2017-01-14,0.687912405,0.7078523960800002
2017-01-15,0.719000816,0.6821919591466671
2017-01-16,0.732841015,0.670926387913333
2017-01-17,0.880028725,0.6547416294200006
2017-01-18,0.859807134,0.7931093217133337
2017-01-19,0.755182803,0.822181634573334
2017-01-20,0.762452483,0.7881169017466667
2017-01-21,0.898230493,0.732500622606667
2017-01-22,0.748616517,0.8193493839600006
2017-01-23,0.73903954,0.7939176840933335
2017-01-24,0.76421237,0.7971541861333329
2017-01-25,0.699545979,0.753993873226667
2017-01-26,0.90167135,0.7240241933133337
2017-01-27,0.857610404,0.8854484197266665
2017-01-28,0.818521976,0.882303655086667
2017-01-29,0.921631515,0.7997863260333336
2017-01-30,0.734963298,0.8111622231799996
2017-01-31,0.812918901,0.7764112863133337
2017-02-01,0.770351589,0.7618005854400001
2017-02-02,0.67646718,0.7633548049666665
2017-02-03,0.752698898,0.8068228392400003
2017-02-04,0.638474584,0.8461664987333336
2017-02-05,0.708542883,0.6712653954133334
2017-02-06,0.675496757,0.7053612359933336
2017-02-07,0.615196288,0.6535654135466665
2017-02-08,0.688509464,0.6309501523133334
2017-02-09,0.610235274,0.6672653929466666
2017-02-10,0.64421469,0.6052816544200003
2017-02-11,1.701741695,0.6181600977399999
2017-02-12,1.591100097,1.3642704337466671
2017-02-13,1.71844399,1.5008795531999983
2017-02-14,1.640149474,1.6625995885466673
2017-02-15,1.334684134,1.741023570499999
2017-02-16,0.994552732,1.2927062642933327
2017-02-17,0.915368557,1.2236129740600001
2017-02-18,0.815490067,1.1312313635666666
2017-02-19,0.952200592,0.9570122885999995
2017-02-20,0.749341726,0.9223818523533341
2017-02-21,0.715336919,0.8318774940800004
2017-02-22,0.711034238,0.7664399192666674
2017-02-23,0.639398932,0.7164386376399996
2017-02-24,0.604052961,0.6628552758133336
2017-02-25,0.624521494,0.6426899759400001
2017-02-26,0.60007304,0.6046376198133333
2017-02-27,0.61177361,0.5993364295866667
2017-02-28,0.563417792,0.611975916573333
2017-03-01,0.57213223,0.5674755346600001
2017-03-02,0.609896958,0.5397242290133334
2017-03-03,0.486758232,0.5804692141199997
2017-03-04,0.54134953,0.5313524101666668
2017-03-05,0.676119745,0.5423532001066667
2017-03-06,0.572091341,0.7023343620933334
2017-03-07,0.54039675,0.5872110079866668
2017-03-08,0.430628985,0.5226716879666669
2017-03-09,0.571747005,0.5519505588466667
2017-03-10,0.574023247,0.5618521980933333
2017-03-11,0.409866899,0.6634647419199998
2017-03-12,0.430639118,0.6239836371466668
2017-03-13,0.668228209,0.46549948741999986
2017-03-14,0.590010703,0.6214591555333335
2017-03-15,0.56815201,0.735799348113333
2017-03-16,0.585113227,0.5738933449133332
2017-03-17,0.432349712,0.5702861737600002
2017-03-18,1.175714493,0.634407368693333
2017-03-19,1.149211287,1.3133360081266665
2017-03-20,0.962492883,1.1830097982533332
2017-03-21,0.998839736,0.9917946274733334
2017-03-22,0.654113472,0.9319373051133331
2017-03-23,0.618521094,0.8656162889266666
2017-03-24,0.440058023,0.7522605611666667
2017-03-25,0.43378213,0.6589569856733332
2017-03-26,0.580347657,0.5203562665133332
2017-03-27,0.413370758,0.6402337586733331
2017-03-28,0.55745554,0.6755698782200005
2017-03-29,0.390682667,0.5803726482733331
2017-03-30,0.474418759,0.6368018678400001
2017-03-31,0.53704834,0.47499621721999974
2017-04-01,0.360782921,0.5336835815866664
2017-04-02,0.526635945,0.5295140437200002
2017-04-03,0.3598364,0.5514563193466667
2017-04-04,0.499656677,0.5466519506000003
2017-04-05,0.486522228,0.5210650150066669
2017-04-06,0.503875434,0.4833675585133335
2017-04-07,0.47266525,0.5471595227733332
2017-04-08,0.46262303,0.5167141949799999
2017-04-09,0.461931914,0.5048025558666666
2017-04-10,0.304888785,0.4434465395533335
2017-04-11,0.437498659,0.4125437272333337
2017-04-12,0.499582112,0.45392249559333353
2017-04-13,0.313376456,0.5027000953533332
2017-04-14,0.498055011,0.4604155395333334
2017-04-15,0.333827049,0.5158540997733336
2017-04-16,0.49531725,0.4488103855266667
2017-04-17,0.536874354,0.5301339277733336
2017-04-18,0.31275335,0.5015439486466667
