date,y_test,pred_test
2015-09-02,1.7805757522583,1.6408827
2015-09-03,1.75696671009064,1.6929973
2015-09-04,1.50057446956635,1.6345834
2015-09-05,1.23316216468811,1.5396882
2015-09-06,1.33604216575623,1.3005257
2015-09-07,1.18539416790009,1.2871265
2015-09-08,1.44246363639832,1.1859388
2015-09-09,1.3246738910675,1.4083394
2015-09-10,1.24061357975006,1.3634024
2015-09-11,1.17227447032928,1.2435076
2015-09-12,1.2481541633606,1.1957014
2015-09-13,1.24635076522827,1.2489499
2015-09-14,1.26191556453705,1.244715
2015-09-15,1.38355922698975,1.2553403
2015-09-16,1.13371551036835,1.3690599
2015-09-17,1.13446664810181,1.1856211
2015-09-18,1.20314002037048,1.1221972
2015-09-19,1.2278665304184,1.2035162
2015-09-20,1.09131360054016,1.2271973
2015-09-21,1.24642407894135,1.1461351
2015-09-22,2.31306552886963,1.244781
2015-09-23,2.72832465171814,2.0962276
2015-09-24,2.49009466171265,2.4582129
2015-09-25,2.01948690414429,2.2449784
2015-09-26,1.73237228393555,1.9682522
2015-09-27,1.44772267341614,1.6896874
2015-09-28,1.34758543968201,1.4690552
2015-09-29,0.922241985797882,1.3314041
2015-09-30,1.03140449523926,1.040482
2015-10-01,0.933087170124054,0.9810007
2015-10-02,0.906353533267975,0.9270768
2015-10-03,1.14802348613739,0.88324803
2015-10-04,0.768068730831146,1.1956689
2015-10-05,0.878895461559296,0.86404324
2015-10-06,0.684254169464111,0.88360846
2015-10-07,0.776812195777893,0.73413616
2015-10-08,0.863448977470398,0.7421241
2015-10-09,1.08245265483856,0.88121194
2015-10-10,1.01477265357971,1.1508484
2015-10-11,0.66551923751831,1.063163
2015-10-12,0.842667996883392,0.77243626
2015-10-13,0.807335257530212,0.82708305
2015-10-14,0.986712396144867,0.8299247
2015-10-15,0.781980335712433,1.009758
2015-10-16,0.51783561706543,0.8650824
2015-10-17,0.73029100894928,0.6068947
2015-10-18,0.497916281223297,0.7249076
2015-10-19,0.637860715389252,0.540281
2015-10-20,0.67277055978775,0.6138878
2015-10-21,0.667170226573944,0.67190784
2015-10-22,0.774474620819092,0.6463342
2015-10-23,0.465869277715683,0.7831801
2015-10-24,0.577629745006561,0.55253375
2015-10-25,0.682232975959778,0.5678
2015-10-26,0.786946415901184,0.71418184
2015-10-27,0.591368198394775,0.8112209
2015-10-28,0.529396533966064,0.67287666
2015-10-29,0.720719516277313,0.56735176
2015-10-30,0.784882366657257,0.756164
2015-10-31,0.620171248912811,0.81867933
2015-11-01,0.746608674526215,0.6781354
2015-11-02,0.472155809402466,0.7292296
2015-11-03,0.462680518627167,0.5467562
2015-11-04,0.505898714065552,0.4741429
2015-11-05,0.511002123355865,0.49384788
2015-11-06,0.539207518100739,0.48960686
2015-11-07,0.638084530830383,0.54152006
2015-11-08,0.700072348117828,0.6360998
2015-11-09,0.581874072551727,0.7127619
2015-11-10,0.660745620727539,0.61123264
2015-11-11,0.561147153377533,0.63316756
2015-11-12,0.473030179738998,0.58091706
2015-11-13,0.522950887680054,0.49081612
2015-11-14,0.329434394836426,0.5059098
2015-11-15,0.501162052154541,0.37692437
2015-11-16,0.320733100175858,0.4815996
2015-11-17,0.292277842760086,0.37053338
2015-11-18,0.306769132614136,0.32408282
2015-11-19,0.457105726003647,0.32311195
2015-11-20,0.43198549747467,0.48494327
2015-11-21,0.616152226924896,0.44237053
2015-11-22,0.546389997005463,0.6488162
2015-11-23,0.552041113376617,0.56152064
2015-11-24,0.606352686882019,0.54995245
2015-11-25,0.45727151632309,0.59827834
2015-11-26,0.259131461381912,0.49101695
2015-11-27,0.307710379362106,0.33753338
2015-11-28,0.403771370649338,0.31383604
2015-11-29,0.452808201313019,0.4175018
2015-11-30,0.367400169372559,0.43899357
2015-12-01,0.240491166710854,0.39424315
2015-12-02,0.274941772222519,0.2977146
2015-12-03,0.181095242500305,0.2770946
2015-12-04,0.275923132896423,0.21362822
2015-12-05,0.24534597992897,0.25403982
2015-12-06,0.410523891448975,0.25689965
2015-12-07,0.340153723955154,0.42728895
2015-12-08,0.305127054452896,0.35885128
2015-12-09,0.217738598585129,0.32737643
2015-12-10,0.479545116424561,0.26629436
2015-12-11,0.363296359777451,0.5321047
2015-12-12,0.253791719675064,0.38522843
2015-12-13,0.23514698445797,0.31292456
2015-12-14,0.219886735081673,0.27671912
2015-12-15,0.214206710457802,0.2230213
2015-12-16,0.213756024837494,0.2222207
2015-12-17,0.29741844534874,0.22151405
2015-12-18,0.158637285232544,0.2895664
2015-12-19,0.166797012090683,0.2037865
2015-12-20,0.163817316293716,0.20317797
2015-12-21,0.179755195975304,0.18107985
2015-12-22,0.232742756605148,0.17710944
2015-12-23,0.230927780270576,0.22235818
2015-12-24,0.20351368188858,0.22921742
2015-12-25,0.132154881954193,0.2176861
2015-12-26,0.272947162389755,0.17155951
2015-12-27,0.261642843484879,0.28603375
2015-12-28,0.267174005508423,0.25546268
2015-12-29,0.252855837345123,0.26481348
2015-12-30,0.146003544330597,0.27023578
2015-12-31,0.292052388191223,0.18709661
2016-01-01,0.151897579431534,0.29648656
2016-01-02,0.172785565257072,0.19190957
2016-01-03,0.233141168951988,0.20527352
2016-01-04,0.327344179153442,0.23494586
2016-01-05,0.428302198648453,0.34584478
2016-01-06,0.218902334570885,0.44649106
2016-01-07,0.414734423160553,0.28504038
2016-01-08,0.401403278112411,0.44585478
2016-01-09,0.354217261075974,0.42464542
2016-01-10,0.239675909280777,0.35813478
2016-01-11,0.130505427718163,0.3024696
2016-01-12,0.213230416178703,0.18546328
2016-01-13,0.118936516344547,0.2104243
2016-01-14,0.242279142141342,0.16714114
2016-01-15,0.21110837161541,0.23823723
2016-01-16,0.180779337882996,0.22579843
2016-01-17,0.233251228928566,0.19837654
2016-01-18,0.178042620420456,0.2341214
2016-01-19,0.292835891246796,0.1934418
2016-01-20,0.166093900799751,0.28498557
2016-01-21,0.320277214050293,0.20964181
2016-01-22,0.207095324993134,0.3358902
2016-01-23,0.191374510526657,0.24551632
2016-01-24,0.306895315647125,0.22092533
2016-01-25,0.252464234828949,0.31415316
2016-01-26,0.377962678670883,0.25554734
2016-01-27,0.267236173152924,0.3702264
2016-01-28,0.232295051217079,0.30081147
2016-01-29,0.240528851747513,0.2588926
2016-01-30,0.218438565731049,0.2558097
2016-01-31,0.355878233909607,0.22223347
2016-02-01,0.387229591608047,0.34962517
2016-02-02,0.378605216741562,0.38618678
2016-02-03,0.355690717697144,0.37611204
2016-02-04,0.225135341286659,0.36678365
2016-02-05,0.214919328689575,0.27021882
2016-02-06,0.200193911790848,0.23552091
2016-02-07,0.189413815736771,0.21557744
2016-02-08,0.196745157241821,0.19936188
2016-02-09,0.186428382992744,0.2057605
2016-02-10,0.357731491327286,0.19594078
2016-02-11,0.393306314945221,0.37477368
2016-02-12,0.43429434299469,0.40476915
2016-02-13,0.240753784775734,0.41681278
2016-02-14,0.107698291540146,0.31181416
2016-02-15,0.182139605283737,0.19249155
2016-02-16,0.215333476662636,0.19010526
2016-02-17,0.361645877361298,0.22462595
2016-02-18,0.267432361841202,0.3665535
2016-02-19,0.638617515563965,0.29406407
2016-02-20,0.880425810813904,0.74918705
2016-02-21,0.799671471118927,1.027029
2016-02-22,0.728677809238434,0.8296806
2016-02-23,0.551052987575531,0.788635
2016-02-24,0.709797203540802,0.6148284
2016-02-25,0.49893057346344,0.7217339
2016-02-26,0.414070814847946,0.5481124
2016-02-27,0.486979484558105,0.45228255
2016-02-28,0.694105327129364,0.4750197
2016-02-29,0.666801393032074,0.75003433
2016-03-01,0.480427980422974,0.6888892
2016-03-02,0.720973908901215,0.5387226
2016-03-03,0.630464375019073,0.75350857
2016-03-04,1.13868260383606,0.64495456
2016-03-05,0.760158598423004,1.204937
2016-03-06,1.51868271827698,0.8893306
2016-03-07,0.987574338912964,1.5400014
2016-03-08,0.448186904191971,1.170179
2016-03-09,0.39857429265976,0.85029423
2016-03-10,0.387159883975983,0.52627724
2016-03-11,0.362397879362106,0.6077763
2016-03-12,0.436343878507614,0.40860158
2016-03-13,0.33669525384903,0.45242614
2016-03-14,0.339438736438751,0.3611412
2016-03-15,0.302818030118942,0.34350294
2016-03-16,0.282524943351746,0.31934342
2016-03-17,0.287187337875366,0.28262264
2016-03-18,0.2496587485075,0.28994814
2016-03-19,0.405154645442963,0.26072958
2016-03-20,0.384797930717468,0.40815437
2016-03-21,0.232146814465523,0.38069227
2016-03-22,0.31667098402977,0.2798192
2016-03-23,0.449394822120667,0.32209688
2016-03-24,0.423453360795975,0.49559507
2016-03-25,0.418956398963928,0.4174559
2016-03-26,0.18003460764885,0.42722645
2016-03-27,0.247792273759842,0.2705808
2016-03-28,0.167953133583069,0.2650711
2016-03-29,0.25970271229744,0.20195335
2016-03-30,0.226143524050713,0.24672443
2016-03-31,0.403556317090988,0.24573135
2016-04-01,0.382225275039673,0.43110788
2016-04-02,0.143729075789452,0.3845834
2016-04-03,0.28852516412735,0.22254434
2016-04-04,0.303032010793686,0.3024827
2016-04-05,0.335001766681671,0.32769102
2016-04-06,0.315386533737183,0.31476
2016-04-07,0.138534694910049,0.33602867
2016-04-08,0.184219136834145,0.20315117
2016-04-09,0.098407968878746,0.20662045
2016-04-10,0.248526304960251,0.14860566
2016-04-11,0.295610159635544,0.25924224
2016-04-12,0.216695934534073,0.29483807
2016-04-13,0.236220225691795,0.23565678
2016-04-14,0.18046760559082,0.25814566
2016-04-15,0.276901036500931,0.2040083
2016-04-16,0.36898136138916,0.2715823
2016-04-17,0.347052335739136,0.37813014
2016-04-18,0.404437482357025,0.34521192
2016-04-19,0.239839971065521,0.38962626
2016-04-20,0.373028188943863,0.29300687
2016-04-21,0.306028425693512,0.37529093
2016-04-22,0.314451485872269,0.32007325
2016-04-23,0.317141562700272,0.3080039
2016-04-24,0.175412401556969,0.3270506
2016-04-25,0.30046957731247,0.22016795
2016-04-26,0.220878198742867,0.2910213
2016-04-27,0.310408741235733,0.24107024
2016-04-28,0.425986051559448,0.29383674
2016-04-29,0.143749356269836,0.4440278
2016-04-30,0.345523953437805,0.23743588
2016-05-01,0.119358994066715,0.36942798
2016-05-02,0.239681169390678,0.1941856
2016-05-03,0.484117418527603,0.2534181
2016-05-04,0.395559191703796,0.5608573
2016-05-05,0.469739854335785,0.4002369
2016-05-06,0.242039367556572,0.49839902
2016-05-07,0.312598407268524,0.32624376
2016-05-08,0.151341557502747,0.31535178
2016-05-09,0.277950197458267,0.21552166
2016-05-10,0.319338589906693,0.2852099
2016-05-11,0.162029013037682,0.31444773
2016-05-12,0.294481635093689,0.20592138
2016-05-13,0.131573781371117,0.29597563
2016-05-14,0.287857204675674,0.18403071
2016-05-15,0.293178170919418,0.30233133
2016-05-16,0.351936101913452,0.29274663
2016-05-17,0.299178272485733,0.34667698
2016-05-18,0.200113385915756,0.32341167
2016-05-19,0.258336961269379,0.23713745
2016-05-20,0.285007864236832,0.25439098
2016-05-21,0.413746386766434,0.2792238
2016-05-22,0.362000554800034,0.41673803
2016-05-23,0.324823021888733,0.3734203
2016-05-24,0.22532556951046,0.34353733
2016-05-25,0.134813711047173,0.27269608
2016-05-26,0.201552048325539,0.18351212
2016-05-27,0.165302962064743,0.20134874
2016-05-28,0.124896608293056,0.18051045
2016-05-29,0.234530627727509,0.15527254
2016-05-30,0.165814623236656,0.23350897
2016-05-31,0.217492550611496,0.18196441
2016-06-01,0.157161489129066,0.21862446
2016-06-02,0.233355864882469,0.19099148
2016-06-03,0.318163216114044,0.23306586
2016-06-04,0.223455652594566,0.32539868
2016-06-05,0.28053492307663,0.24712196
2016-06-06,0.220893263816833,0.28684756
2016-06-07,0.295833706855774,0.24412236
2016-06-08,0.40486216545105,0.2825335
2016-06-09,0.314510703086853,0.41662782
2016-06-10,0.287674278020859,0.3338301
2016-06-11,0.345874011516571,0.31489098
2016-06-12,0.345455765724182,0.34413996
2016-06-13,0.319693028926849,0.33473948
2016-06-14,0.315016329288483,0.32424352
2016-06-15,0.32250514626503,0.31993908
2016-06-16,0.269135028123856,0.31491134
2016-06-17,0.300069957971573,0.28358337
2016-06-18,0.402023762464523,0.29280275
2016-06-19,0.29623356461525,0.4075768
2016-06-20,0.393621057271957,0.3213147
2016-06-21,1.43961453437805,0.37694654
2016-06-22,0.72275310754776,1.4636931
2016-06-23,1.92866194248199,1.0421622
2016-06-24,1.33598959445953,1.9528626
2016-06-25,0.945318639278412,1.4762553
2016-06-26,1.40550124645233,1.2388709
2016-06-27,2.32271313667297,1.4080228
2016-06-28,2.13853073120117,2.1579814
2016-06-29,1.55056607723236,1.9974191
2016-06-30,1.49686121940613,1.7142797
2016-07-01,0.790576457977295,1.5196407
2016-07-02,0.826589643955231,1.0445814
2016-07-03,1.36592948436737,0.82509726
2016-07-04,0.986979305744171,1.3965279
2016-07-05,2.18277287483215,1.0761795
2016-07-06,1.30821537971497,2.0732825
2016-07-07,0.652069747447968,1.5277407
2016-07-08,0.605203211307526,1.1601489
2016-07-09,0.485172510147095,0.7628358
2016-07-10,0.383999705314636,0.8018039
2016-07-11,0.628598570823669,0.5149981
2016-07-12,0.686128914356232,0.6503075
2016-07-13,1.75186812877655,0.71081877
2016-07-14,1.97090268135071,1.6999958
2016-07-15,1.31940650939941,1.9004966
2016-07-16,1.39197659492493,1.4756651
2016-07-17,1.40713429450989,1.4607425
2016-07-18,0.771829783916473,1.4444238
2016-07-19,0.822040498256683,0.94136876
2016-07-20,0.784669399261475,0.90291035
2016-07-21,0.697800517082214,0.7869806
2016-07-22,0.534097790718079,0.69507617
2016-07-23,0.551820158958435,0.62972116
2016-07-24,0.674852669239044,0.5427675
2016-07-25,0.327705919742584,0.67951375
2016-07-26,1.83990585803986,0.42265037
2016-07-27,1.92860245704651,1.8269567
2016-07-28,0.669195652008057,1.9093063
2016-07-29,2.53426957130432,1.2130156
2016-07-30,1.89517426490784,2.4394922
2016-07-31,2.86701202392578,1.9622763
2016-08-01,2.96894311904907,2.5748138
2016-08-02,2.14222812652588,2.6692762
2016-08-03,1.70233392715454,2.1139145
2016-08-04,2.32635021209717,1.7550824
2016-08-05,2.71406102180481,2.1100867
2016-08-06,3.20107173919678,2.4020524
2016-08-07,2.72594714164734,2.7624726
2016-08-08,1.8240031003952,2.5049868
2016-08-09,1.15229666233063,1.9145036
2016-08-10,0.682480275630951,1.3990644
2016-08-11,1.75708782672882,0.9725501
2016-08-12,2.46939206123352,1.7650819
2016-08-13,3.07565855979919,2.3002305
2016-08-14,3.13559460639954,2.6918235
2016-08-15,2.32931447029114,2.7516952
2016-08-16,2.09084939956665,2.2493181
2016-08-17,1.64212048053741,1.9219413
2016-08-18,0.689514517784119,1.6528207
2016-08-19,0.99685674905777,1.0046428
2016-08-20,2.24987387657166,0.99340796
2016-08-21,2.58054065704346,2.1489625
2016-08-22,2.93400359153748,2.368163
2016-08-23,2.23784279823303,2.6009612
2016-08-24,2.12207508087158,2.1966946
2016-08-25,1.56320571899414,1.9527562
2016-08-26,2.79047727584839,1.6170652
2016-08-27,2.79380059242249,2.3980827
2016-08-28,2.08116793632507,2.5148015
2016-08-29,1.85719585418701,2.075889
2016-08-30,2.36554050445557,1.8494211
2016-08-31,2.46829199790955,2.1473043
2016-09-01,2.80738735198975,2.2047644
2016-09-02,3.2079975605011,2.4437656
2016-09-03,3.10688757896423,2.7747703
2016-09-04,2.84738802909851,2.6727748
2016-09-05,2.28356719017029,2.4886236
2016-09-06,1.81659924983978,2.1504588
2016-09-07,1.87340152263641,1.7904422
2016-09-08,1.95227646827698,1.7205913
2016-09-09,1.86886286735535,1.8051336
2016-09-10,1.73969483375549,1.7809119
2016-09-11,1.49662101268768,1.6902578
2016-09-12,1.69377946853638,1.5115613
2016-09-13,1.58701205253601,1.577579
2016-09-14,1.50678753852844,1.5360948
2016-09-15,1.36371612548828,1.4844134
2016-09-16,1.06113028526306,1.401245
2016-09-17,1.46900963783264,1.1277605
2016-09-18,1.17413818836212,1.4189669
2016-09-19,1.41822898387909,1.2313364
2016-09-20,1.43554031848907,1.40331
2016-09-21,1.54603111743927,1.4323534
2016-09-22,1.43258821964264,1.4813161
2016-09-23,1.16988503932953,1.4464556
2016-09-24,1.27883672714233,1.235457
2016-09-25,1.22830331325531,1.235502
2016-09-26,1.22746551036835,1.2130902
2016-09-27,1.21243035793304,1.2196331
2016-09-28,1.1961030960083,1.229898
2016-09-29,1.20825898647308,1.1713526
2016-09-30,0.961263000965118,1.1985233
2016-10-01,1.04133331775665,1.0175457
2016-10-02,1.43681156635284,0.99793255
2016-10-03,1.6163741350174,1.4216888
2016-10-04,2.51656484603882,1.5684896
2016-10-05,1.47786259651184,2.2428875
2016-10-06,2.5469536781311,1.6793188
2016-10-07,2.75479364395142,2.3499408
2016-10-08,2.83420395851135,2.5016255
2016-10-09,2.35906910896301,2.433886
2016-10-10,1.91268718242645,2.2606041
2016-10-11,1.74099540710449,1.8781874
2016-10-12,1.58133351802826,1.6648736
2016-10-13,1.49676907062531,1.5478446
2016-10-14,1.46320462226868,1.502773
2016-10-15,1.0671774148941,1.4633951
2016-10-16,0.897074341773987,1.1587656
2016-10-17,0.977640569210052,0.9443022
2016-10-18,0.969113409519196,0.9315773
2016-10-19,1.08314824104309,0.9353038
2016-10-20,1.04532754421234,1.0817878
2016-10-21,1.12886548042297,1.0597242
2016-10-22,1.02450442314148,1.1272523
2016-10-23,1.04736495018005,1.0477018
2016-10-24,0.947122573852539,1.0192813
2016-10-25,0.917731404304504,0.9616164
2016-10-26,0.828953266143799,0.9041522
2016-10-27,0.650709748268127,0.8404865
2016-10-28,0.697133958339691,0.689214
2016-10-29,0.628243207931519,0.6694602
2016-10-30,0.771022021770477,0.62701166
2016-10-31,0.681610107421875,0.7586312
2016-11-01,0.580420792102814,0.7040831
2016-11-02,0.599389135837555,0.6011177
2016-11-03,0.53151935338974,0.5897518
2016-11-04,0.626800954341888,0.5344471
2016-11-05,0.579606354236603,0.59831893
2016-11-06,0.629505157470703,0.58032197
2016-11-07,0.553559303283691,0.5998237
2016-11-08,0.542260825634003,0.57043195
2016-11-09,0.523047029972076,0.5348333
2016-11-10,0.47417563199997,0.5214052
2016-11-11,0.500028610229492,0.47655097
2016-11-12,0.456859797239304,0.48312515
2016-11-13,0.44269660115242,0.45894206
2016-11-14,0.441731095314026,0.43813416
2016-11-15,0.432922393083572,0.43472368
2016-11-16,0.432166993618011,0.42489696
2016-11-17,0.38904869556427,0.42452165
2016-11-18,0.418297559022903,0.39552853
2016-11-19,0.39040794968605,0.4019086
2016-11-20,0.377848416566849,0.39098305
2016-11-21,0.40300726890564,0.37438643
2016-11-22,0.372278481721878,0.38931638
2016-11-23,0.427343636751175,0.37305743
2016-11-24,0.389247864484787,0.4031943
2016-11-25,0.359738886356354,0.39400324
2016-11-26,0.35753008723259,0.3634736
2016-11-27,0.341584414243698,0.35907853
2016-11-28,0.416629761457443,0.33804348
2016-11-29,0.346163511276245,0.398378
2016-11-30,0.306110203266144,0.36071554
2016-12-01,0.382317304611206,0.31944892
2016-12-02,0.318922877311707,0.37142333
2016-12-03,0.354374915361404,0.32757086
2016-12-04,0.324414730072021,0.33948627
2016-12-05,0.340794295072556,0.33404037
2016-12-06,0.381408095359802,0.32782057
2016-12-07,0.284904807806015,0.36436063
2016-12-08,0.405989766120911,0.30878195
2016-12-09,0.402569144964218,0.39371312
2016-12-10,0.439433306455612,0.39731884
2016-12-11,0.418652802705765,0.41776174
2016-12-12,0.48578491806984,0.42446527
2016-12-13,0.306266576051712,0.47993892
2016-12-14,0.388785034418106,0.36003622
2016-12-15,0.378729403018951,0.38092634
2016-12-16,0.344490081071854,0.374524
2016-12-17,0.365706294775009,0.34211594
2016-12-18,0.371573120355606,0.36536634
2016-12-19,0.298061579465866,0.3597687
2016-12-20,0.328115910291672,0.31641755
2016-12-21,0.287127405405045,0.32271695
2016-12-22,0.452347189188004,0.29727897
2016-12-23,0.33084425330162,0.45983654
2016-12-24,0.311158269643784,0.36185455
2016-12-25,0.391820520162582,0.33552477
2016-12-26,0.350443542003632,0.39059624
2016-12-27,0.413831114768982,0.34851813
2016-12-28,0.347153574228287,0.392067
2016-12-29,0.337231546640396,0.36366212
2016-12-30,0.386309742927551,0.3356181
2016-12-31,0.342756330966949,0.3689263
2017-01-01,0.35285821557045,0.3457742
2017-01-02,0.320177018642426,0.3468794
2017-01-03,0.377166360616684,0.33008152
2017-01-04,0.41051322221756,0.35849807
2017-01-05,0.430867314338684,0.3954355
2017-01-06,0.359726369380951,0.41527846
2017-01-07,0.303639203310013,0.38004646
2017-01-08,0.397796779870987,0.32504758
2017-01-09,0.340437442064285,0.391388
2017-01-10,0.482356280088425,0.34649816
2017-01-11,0.316933542490005,0.47506803
2017-01-12,0.292581766843796,0.36493775
2017-01-13,0.308306485414505,0.32335633
2017-01-14,0.236037835478783,0.31714472
2017-01-15,0.174173727631569,0.25043285
2017-01-16,0.328325659036636,0.21348938
2017-01-17,0.396845906972885,0.33824122
2017-01-18,0.319225430488586,0.41626054
2017-01-19,0.250069439411163,0.33851612
2017-01-20,0.232416182756424,0.29701036
2017-01-21,0.224466443061829,0.2488893
2017-01-22,0.334945887327194,0.22925557
2017-01-23,0.430940002202988,0.3260378
2017-01-24,0.359217077493668,0.44263917
2017-01-25,0.516873061656952,0.37583387
2017-01-26,0.58748322725296,0.5308225
2017-01-27,0.633796453475952,0.62557435
2017-01-28,0.897712886333466,0.63644654
2017-01-29,0.959894418716431,0.98774576
2017-01-30,0.699795007705688,1.0359712
2017-01-31,0.54828929901123,0.77727574
2017-02-01,0.478945910930634,0.62073
2017-02-02,0.43319445848465,0.49902132
2017-02-03,0.413060814142227,0.4319601
2017-02-04,0.460274815559387,0.415028
2017-02-05,0.499895066022873,0.4356977
2017-02-06,0.481312096118927,0.4759693
2017-02-07,0.316907197237015,0.47712183
2017-02-08,0.302849739789963,0.3704539
2017-02-09,0.279920071363449,0.32381752
2017-02-10,0.275884717702866,0.28854418
2017-02-11,0.358006626367569,0.27408552
2017-02-12,0.27564749121666,0.33457246
2017-02-13,0.300616443157196,0.293776
2017-02-14,0.345805704593658,0.30254832
2017-02-15,0.305334806442261,0.3382225
2017-02-16,0.400501430034637,0.30865785
2017-02-17,0.321799218654633,0.3805106
2017-02-18,0.478314608335495,0.3404938
2017-02-19,0.641062319278717,0.4884229
2017-02-20,0.349705070257187,0.7049474
2017-02-21,0.464887320995331,0.43248498
2017-02-22,0.262766242027283,0.48888087
2017-02-23,0.274748384952545,0.3301643
2017-02-24,0.253045082092285,0.28689665
2017-02-25,0.177544951438904,0.2810791
2017-02-26,0.268413096666336,0.21805422
2017-02-27,0.201979890465736,0.25386876
2017-02-28,0.265733420848846,0.22060664
2017-03-01,0.2558214366436,0.25290275
2017-03-02,0.205283716320992,0.26424724
2017-03-03,0.214636966586113,0.21935347
2017-03-04,0.594743728637695,0.22709438
2017-03-05,0.362186968326569,0.6965362
2017-03-06,0.230673149228096,0.41966486
2017-03-07,0.493086785078049,0.34050578
2017-03-08,0.280101031064987,0.54978997
2017-03-09,0.885948598384857,0.31931868
2017-03-10,0.624037683010101,1.0468543
2017-03-11,0.27159059047699,0.7140336
2017-03-12,0.248122170567513,0.5236927
2017-03-13,0.174764364957809,0.34638318
2017-03-14,0.204095974564552,0.30110613
2017-03-15,0.214873626828194,0.22076243
2017-03-16,0.18657860159874,0.22983624
2017-03-17,0.196252718567848,0.19931175
2017-03-18,1.98392999172211,0.20576344
2017-03-19,1.87968051433563,1.954767
2017-03-20,2.0315101146698,1.8821605
2017-03-21,1.70450162887573,1.9878514
2017-03-22,1.15317344665527,1.7415614
2017-03-23,0.909581661224365,1.3402755
2017-03-24,0.634000539779663,1.0018041
2017-03-25,0.487738013267517,0.7281555
2017-03-26,0.48061865568161,0.6155095
2017-03-27,0.375909894704819,0.53435856
2017-03-28,0.347846180200577,0.43867394
2017-03-29,0.318577736616135,0.36408675
2017-03-30,0.282399445772171,0.3352581
2017-03-31,0.262026488780975,0.29122055
2017-04-01,0.246529281139374,0.2744286
2017-04-02,0.209643870592117,0.25489455
2017-04-03,0.224198654294014,0.2272628
2017-04-04,0.219126254320145,0.22710963
2017-04-05,0.205434262752533,0.22389852
2017-04-06,0.216971978545189,0.21377847
2017-04-07,0.130206421017647,0.22102955
2017-04-08,0.141611352562904,0.16920905
2017-04-09,0.117715366184711,0.16310218
2017-04-10,0.139351353049278,0.14304118
2017-04-11,0.139878630638123,0.14602804
2017-04-12,0.144485875964165,0.15406156
2017-04-13,0.18975043296814,0.15416452
2017-04-14,0.106834456324577,0.1837556
2017-04-15,0.181968778371811,0.14203842
2017-04-16,0.182192116975784,0.18451273
2017-04-17,0.213226422667503,0.18629636
2017-04-18,0.212936013936996,0.20205209
2017-04-19,0.349940627813339,0.22241277
2017-04-20,0.277977645397186,0.36749056
2017-04-21,0.120189137756824,0.29724878
2017-04-22,0.173108026385307,0.1905314
2017-04-23,0.672908067703247,0.19619575
2017-04-24,0.5163494348526,0.8502711
2017-04-25,0.794123828411102,0.56417537
2017-04-26,0.473814189434052,0.90066123
2017-04-27,0.336264550685883,0.5911785
2017-04-28,2.39657878875732,0.4206664
2017-04-29,1.88224685192108,2.2665753
2017-04-30,1.60558271408081,1.9202354
2017-05-01,1.33284556865692,1.8368629
2017-05-02,0.718471109867096,1.4957641
2017-05-03,0.576585829257965,1.060994
2017-05-04,0.467623203992844,0.6656426
2017-05-05,0.359341770410538,0.62105423
2017-05-06,0.347535103559494,0.50774693
2017-05-07,0.31515908241272,0.40300202
2017-05-08,0.294933646917343,0.33319303
2017-05-09,0.307816743850708,0.30073068
2017-05-10,0.348000556230545,0.30625525
2017-05-11,0.263250201940536,0.3265659
2017-05-12,0.264028877019882,0.28647256
2017-05-13,0.153064042329788,0.2748143
2017-05-14,0.172292307019234,0.20181003
2017-05-15,0.167114809155464,0.1867478
2017-05-16,1.84837019443512,0.18242572
2017-05-17,1.50028967857361,1.8445152
2017-05-18,2.419264793396,1.588656
2017-05-19,1.66467475891113,2.3352242
2017-05-20,2.84191584587097,1.7838478
2017-05-21,2.75427937507629,2.554182
2017-05-22,2.9812216758728,2.4738722
2017-05-23,2.89138150215149,2.5581894
2017-05-24,2.1911826133728,2.537674
2017-05-25,1.50408375263214,2.1112664
2017-05-26,1.12839186191559,1.6385113
2017-05-27,0.959366202354431,1.257197
2017-05-28,0.849381625652313,1.038875
2017-05-29,0.763994574546814,0.92887664
2017-05-30,0.71168178319931,0.81682444
2017-05-31,0.764264702796936,0.7220786
2017-06-01,0.927407920360565,0.72410285
2017-06-02,0.739900588989258,0.9583942
2017-06-03,0.676812529563904,0.7847545
2017-06-04,0.713652610778809,0.70381504
2017-06-05,0.654138088226318,0.69273084
2017-06-06,0.583019077777863,0.64791405
2017-06-07,0.544756174087524,0.59672225
2017-06-08,2.62060546875,0.549195
2017-06-09,2.32819390296936,2.4226594
2017-06-10,2.69569230079651,2.2389135
2017-06-11,2.26555323600769,2.5062375
2017-06-12,1.33989489078522,2.1767182
2017-06-13,1.07948815822601,1.5796142
2017-06-14,0.90824419260025,1.2192893
2017-06-15,0.791299402713776,0.99225676
2017-06-16,0.734474360942841,0.85987395
2017-06-17,0.530287265777588,0.81524444
2017-06-18,0.584299921989441,0.5982323
2017-06-19,0.627596318721771,0.56401247
2017-06-20,0.444384157657623,0.60401225
2017-06-21,1.01494777202606,0.48366356
2017-06-22,2.46411156654358,1.1245528
2017-06-23,2.67599654197693,2.2676413
2017-06-24,2.34760046005249,2.4421554
2017-06-25,2.04696702957153,2.2336166
2017-06-26,2.61076068878174,1.9751657
2017-06-27,2.35044741630554,2.2858415
2017-06-28,1.79682087898254,2.1061149
2017-06-29,2.04858589172363,1.8201215
2017-06-30,1.25013828277588,1.8302404
