date,y_test,pred_test
2016-04-04,29.25488281,32.800373331533294
2016-04-05,23.144104,27.224907429066665
2016-04-06,22.23059082,22.83514750066665
2016-04-07,6.311218262,18.34457051723999
2016-04-08,7.12322998,9.772793986999998
2016-04-09,11.88195801,9.509149374053324
2016-04-10,4.40045166,22.229669799893333
2016-04-11,30.78500366,17.509474080299995
2016-04-12,31.56820679,32.260402424333314
2016-04-13,32.21224976,25.866352131480003
2016-04-14,32.46835327,31.31885416693334
2016-04-15,31.31500244,31.891480509866646
2016-04-16,28.72143555,30.04625183140001
2016-04-17,29.5597229,28.572794393266697
2016-04-18,31.00164795,29.526873777999985
2016-04-19,29.63006592,29.519014485733315
2016-04-20,28.58615112,29.26643025773333
2016-04-21,26.75250244,28.18059041286669
2016-04-22,26.52557373,27.476741536533343
2016-04-23,25.23474121,25.909952800280028
2016-04-24,25.76043701,24.79606241739999
2016-04-25,25.35238647,26.206539508933353
2016-04-26,27.70614624,27.835129597466693
2016-04-27,32.12536621,28.151028239266648
2016-04-28,29.55255127,29.816363524866645
2016-04-29,27.21459961,29.27917460160001
2016-04-30,28.31936646,26.68509521580002
2016-05-01,31.92468262,29.77236551960002
2016-05-02,33.36016846,31.27950134319998
2016-05-03,33.43261719,32.3860642488
2016-05-04,25.99468994,32.2258900974
2016-05-05,26.4624939,27.367485146266645
2016-05-06,20.37619019,26.11316223106664
2016-05-07,4.585357666,13.48722819077999
2016-05-08,4.096984863,6.5363094076666695
2016-05-09,12.73547363,10.244925944100006
2016-05-10,5.869598389,23.37443847714666
2016-05-11,31.18099976,23.514460042819998
2016-05-12,31.32748413,32.91190917893328
2016-05-13,23.68045044,24.952176106106673
2016-05-14,26.33346558,19.642858683053344
2016-05-15,27.02529907,24.554081014466693
2016-05-16,24.96203613,28.411874593733312
2016-05-17,24.35153198,25.42689392113333
2016-05-18,23.37503052,19.934516601253307
2016-05-19,21.6081543,24.07218770599998
2016-05-20,20.08581543,23.46865275000001
2016-05-21,21.8225708,20.678399658200007
2016-05-22,21.17895508,22.585204670533333
2016-05-23,20.14123535,22.245359495199978
2016-05-24,20.65408325,19.67760579493333
2016-05-25,21.12820435,21.63021280926668
2016-05-26,21.71237183,21.430275268266637
2016-05-27,21.75106812,22.20915527393334
2016-05-28,21.38638306,22.795517375200006
2016-05-29,21.46231079,22.609585776733322
2016-05-30,21.89978027,21.90656840073333
2016-05-31,22.93115234,21.751501260066654
2016-06-01,31.69076538,23.77683085086667
2016-06-02,29.68041992,27.526836955033342
2016-06-03,30.24343872,24.410068969626643
2016-06-04,27.38964844,29.45099283906665
2016-06-05,25.65759277,28.146458942666673
2016-06-06,21.13449097,22.065437621406673
2016-06-07,8.150878906,16.023078206413334
2016-06-08,3.393554688,5.177452799433333
2016-06-09,9.288970947,9.831869099613337
2016-06-10,6.218231201,12.205858153253352
2016-06-11,32.17434692,17.490320639266677
2016-06-12,32.96722412,31.289819539400014
2016-06-13,18.11172485,24.637104492693357
2016-06-14,19.23626709,16.013062744459987
2016-06-15,18.35977173,15.314145915706673
2016-06-16,20.23181152,17.185280559613354
2016-06-17,18.69815063,19.58595398086668
2016-06-18,18.25048828,18.532488404500015
2016-06-19,12.82711792,18.82956746513333
2016-06-20,14.0793457,13.551042275440011
2016-06-21,15.22143555,19.988129474853313
2016-06-22,13.17730713,14.517363687126663
2016-06-23,14.78244019,13.59502034681335
2016-06-24,10.82385254,17.898827717073335
2016-06-25,6.042419434,16.537889404306664
2016-06-26,7.402648926,10.086139730340006
2016-06-27,5.947998047,10.39829996751333
2016-06-28,5.308197021,7.376518554653333
2016-06-29,5.224060059,7.44521057112
2016-06-30,5.798675537,6.854328002780002
2016-07-01,32.34347534,5.794674886313327
2016-07-02,32.12533569,28.847551269866667
2016-07-03,32.01177979,26.742951253113308
2016-07-04,28.97640991,29.939771932066677
2016-07-05,25.03961182,29.655460203466653
2016-07-06,21.65936279,25.310199991866668
2016-07-07,6.964477539,18.12279886852
2016-07-08,6.231689453,7.851060384360001
2016-07-09,9.560760498,9.591320191286671
2016-07-10,7.666595459,13.943232014933335
2016-07-11,31.65802002,6.634758707626663
2016-07-12,32.96994019,30.341693929066647
2016-07-13,5.448791504,24.86975138346004
2016-07-14,7.867675781,5.334855550079999
2016-07-15,6.842010498,7.6163871257600055
2016-07-16,7.817565918,7.440892130786668
2016-07-17,5.765472412,8.681691691093324
2016-07-18,4.929016113,9.900278727366672
2016-07-19,3.779174805,7.529275919713331
2016-07-20,6.182250977,10.346656697646678
2016-07-21,6.082092285,10.033742065740011
2016-07-22,6.060150146,10.996749063913331
2016-07-23,6.36138916,8.07345784519334
2016-07-24,6.358978271,5.791940104106665
2016-07-25,6.130584717,6.117360026086666
2016-07-26,5.395965576,9.961016438646668
2016-07-27,5.180847168,6.700285441240003
2016-07-28,4.177581787,6.405850626393338
2016-07-29,5.475250244,4.574280599060002
2016-07-30,6.280487061,12.378095703433344
2016-07-31,5.093139648,7.1110699462999944
2016-08-01,26.36248779,8.11702718074667
2016-08-02,36.88330078,32.32642822191335
2016-08-03,31.54425049,29.99493652300001
2016-08-04,28.38934326,29.121293131266672
2016-08-05,25.03781128,28.688622640666683
2016-08-06,20.6300354,24.37192972731996
2016-08-07,6.303894043,17.650499064240027
2016-08-08,4.758361816,11.584899497473332
2016-08-09,9.060150146,10.160420735160017
2016-08-10,8.322296143,22.096162109413353
2016-08-11,32.77404785,9.832082926426668
2016-08-12,34.57565308,27.68685323213333
2016-08-13,9.684753418,20.28526245202669
2016-08-14,8.537780762,9.229697265899999
2016-08-15,9.043792725,7.657054036333322
2016-08-16,9.108551025,10.136607056019995
2016-08-17,9.423583984,10.141570434020005
2016-08-18,10.42410278,10.697196044293346
2016-08-19,8.524719238,11.986313476219967
2016-08-20,5.884552002,13.43655415846667
2016-08-21,9.663360596,6.191202189553322
2016-08-22,8.444152832,14.378775226746656
2016-08-23,5.430114746,10.267556965939994
2016-08-24,8.007202148,9.131476643826664
2016-08-25,8.380187988,11.10497904468
2016-08-26,8.483978271,9.056203206620006
2016-08-27,7.153869629,11.088331909173341
2016-08-28,6.13092041,11.977540080453334
2016-08-29,7.862060547,9.224021199786664
2016-08-30,9.288696289,9.552112426306666
2016-08-31,8.188049316,16.804440714160005
2016-09-01,30.42419434,8.978131714366667
2016-09-02,35.06085205,30.615321248459985
2016-09-03,34.46746826,30.847925210953345
2016-09-04,31.54821777,31.96731587886667
2016-09-05,25.55105591,29.344279581400006
2016-09-06,21.01156616,25.629177652800028
2016-09-07,3.641021729,10.233782144933338
2016-09-08,5.125274658,5.905479736580001
2016-09-09,8.841918945,10.546972654880005
2016-09-10,9.876739502,17.205399373199985
2016-09-11,35.31741333,12.85168111165335
2016-09-12,35.30108643,29.92371256559999
2016-09-13,16.03152466,20.25458231598666
2016-09-14,10.24508667,15.93057210304666
2016-09-15,3.288330078,9.171833293293336
2016-09-16,3.837310791,7.692675170506667
2016-09-17,1.316986084,8.044744669926661
2016-09-18,6.323547363,6.687674764059998
2016-09-19,6.323059082,8.606825765340005
2016-09-20,3.288574219,15.43284830874667
2016-09-21,6.429626465,7.951598307260006
2016-09-22,3.849121094,11.47043233310667
2016-09-23,5.346069336,11.929583739613337
2016-09-24,7.458435059,9.645306802939993
2016-09-25,7.828643799,11.889986368726667
2016-09-26,8.188110352,8.82331461594
2016-09-27,9.642059326,7.6678281656866725
2016-09-28,10.62097168,10.959699299839997
2016-09-29,11.52609253,11.299869383266662
2016-09-30,11.64855957,13.620966593213334
2016-10-01,32.09371948,14.97891560894667
2016-10-02,29.81079102,27.970770875666645
2016-10-03,32.75106812,24.375489908273323
2016-10-04,29.97589111,34.7038295498
2016-10-05,28.18243408,29.262450764199997
2016-10-06,19.89242554,27.415900270266665
2016-10-07,2.732910156,13.30415323932667
2016-10-08,4.163330078,7.887776692793339
2016-10-09,10.28082275,10.740153402280006
2016-10-10,11.26434326,14.442474770606662
2016-10-11,36.25857544,25.29557067936665
2016-10-12,34.94189453,30.571166177800006
2016-10-13,15.83547974,17.946566976033314
2016-10-14,17.51449585,17.577599690786652
2016-10-15,18.80831909,16.215695393426667
2016-10-16,18.8338623,19.842967731533328
2016-10-17,17.18286133,19.729229125066684
2016-10-18,20.11889648,16.89256754533334
2016-10-19,18.31011963,19.03949707126667
2016-10-20,21.00790405,19.686610718433336
2016-10-21,22.39242554,21.92720092859999
2016-10-22,22.06402588,24.08092997210666
2016-10-23,22.06729126,22.700967611333333
2016-10-24,22.02935791,22.34634847080001
2016-10-25,23.04983521,22.23983011939999
2016-10-26,26.19906616,25.06002502506665
2016-10-27,27.5279541,27.754590860999972
2016-10-28,28.75973511,27.764270629866637
2016-10-29,30.84591675,26.328561401600012
2016-10-30,31.32611084,31.17004109686665
2016-10-31,30.228302,31.81732116759996
2016-11-01,32.70727539,29.675536498733315
2016-11-02,29.83605957,33.61434855213333
2016-11-03,36.09393311,29.31867085813334
2016-11-04,29.12091064,34.60878560273334
2016-11-05,24.52774048,28.814623208353332
2016-11-06,19.64233398,22.73742594313334
2016-11-07,2.282562256,8.790662027833331
2016-11-08,5.860656738,7.219761555846675
2016-11-09,11.27331543,9.051178385133337
2016-11-10,12.12680054,20.78312378006666
2016-11-11,36.9586792,16.76895772328
2016-11-12,32.16955566,31.696885374666678
2016-11-13,31.16043091,14.54190063516
2016-11-14,29.42202759,27.693226521533344
2016-11-15,29.51904297,28.986550292333316
2016-11-16,30.58001709,30.161431274333317
2016-11-17,29.83053589,30.096495768733355
2016-11-18,31.03182983,30.611199747800015
2016-11-19,32.95217896,31.618063762266683
2016-11-20,36.01269531,32.1611730954
2016-11-21,36.74310303,33.892149862800025
2016-11-22,34.96954346,33.88287109206662
2016-11-23,35.96655273,31.613285726266678
2016-11-24,34.51977539,33.35877237880001
2016-11-25,33.12741089,32.07603414040005
2016-11-26,34.97045898,33.233166504
2016-11-27,35.9513855,33.53330200193331
2016-11-28,34.73220825,36.104837239266665
2016-11-29,34.37988281,31.52266662713337
2016-11-30,34.3314209,33.674962361466655
2016-12-01,28.82580566,33.0471557632667
2016-12-02,25.17950439,29.475332438533364
2016-12-03,29.61236572,23.84542887346663
2016-12-04,30.33496094,30.419618326066672
2016-12-05,24.65402222,29.85316467206667
2016-12-06,17.11962891,22.172152708699997
2016-12-07,3.104797363,10.60006754618666
2016-12-08,8.20211792,8.472120361206668
2016-12-09,12.60794067,11.763504028426667
2016-12-10,14.1335144,16.436088459960015
2016-12-11,34.93453979,19.466827189666674
2016-12-12,31.4211731,30.788703817066672
2016-12-13,31.22015381,19.771494549819998
2016-12-14,29.52648926,29.818762207866687
2016-12-15,28.3927002,28.64167032853334
2016-12-16,29.04232788,29.578369953066673
2016-12-17,26.53979492,28.539170126600062
2016-12-18,29.54150391,26.336060587266672
2016-12-19,29.90219116,29.277651976000016
2016-12-20,30.73873901,30.689344685866665
2016-12-21,32.23727417,30.886514893400022
2016-12-22,33.23397827,31.16690368593338
2016-12-23,34.18261719,31.341735635733325
2016-12-24,32.01019287,32.880903930466644
2016-12-25,31.40447998,30.938522540600005
2016-12-26,31.88586426,31.483340658400007
2016-12-27,30.3923645,31.189499513600023
2016-12-28,33.49060059,30.15884602706666
2016-12-29,34.71130371,33.08456075100001
2016-12-30,35.96777344,31.69515726719999
2016-12-31,32.61703491,35.052330320999985
2017-01-01,32.11987305,31.595150147200002
2017-01-02,33.1461792,29.978393964000038
2017-01-03,33.76296997,33.00230753613333
2017-01-04,31.39239502,31.785944825266668
2017-01-05,30.12374878,27.374381713400023
2017-01-06,21.06298828,29.861671144133368
2017-01-07,4.40335083,14.948208822406668
2017-01-08,8.29977417,6.762016804866662
2017-01-09,9.729125977,9.434807535820006
2017-01-10,18.55725098,13.277447102866649
2017-01-11,32.94442749,27.23297607499998
2017-01-12,30.88616943,30.66625020303336
2017-01-13,30.62850952,27.874820557066645
2017-01-14,30.63452148,31.968172404399986
2017-01-15,31.40856934,30.285476482533372
2017-01-16,25.81640625,30.392672730466675
2017-01-17,26.04122925,24.45367614775334
2017-01-18,26.4118042,26.821611735466657
2017-01-19,28.88308716,26.845829264306698
2017-01-20,31.93643188,27.73915649345335
2017-01-21,30.93457031,31.68866434706666
2017-01-22,32.38809204,30.78623819966664
2017-01-23,32.08627319,31.424915567733333
2017-01-24,32.60272217,32.22822896419995
2017-01-25,31.11035156,30.64859293566667
2017-01-26,25.36029053,30.677921549866653
2017-01-27,25.78808594,25.274977212919993
2017-01-28,32.74865723,27.558150023333347
2017-01-29,34.81420898,28.57747212777335
2017-01-30,34.85217285,33.80949422246667
2017-01-31,31.83068848,32.48984029019999
2017-02-01,30.1697998,31.342494303200013
2017-02-02,37.13723755,28.77600138386665
2017-02-03,31.07043457,32.00351847353334
2017-02-04,27.57299805,28.922276408133307
2017-02-05,25.54190063,28.167743734700014
2017-02-06,23.44659424,23.79412943426666
2017-02-07,4.692352295,21.52860636213331
2017-02-08,8.8800354,7.000836385473336
2017-02-09,9.160339355,8.502028605440001
2017-02-10,20.96075439,13.60836975095334
2017-02-11,33.94396973,26.130410565253346
2017-02-12,29.59683228,31.44335428947332
2017-02-13,37.28189087,31.50204528734664
2017-02-14,35.29815674,33.19502645033335
2017-02-15,34.60543823,30.318976441066667
2017-02-16,33.20144653,34.482877808
2017-02-17,37.5378418,32.92761901973332
2017-02-18,37.69799805,36.51623413066667
2017-02-19,37.19223022,34.76325073173331
2017-02-20,30.68707275,35.827198689399985
2017-02-21,25.54812622,27.96415201826664
2017-02-22,28.47680664,22.313860471840016
2017-02-23,33.41992188,28.82665893473333
2017-02-24,33.41442871,31.04938252833333
2017-02-25,34.33770752,32.55068440886669
2017-02-26,37.41748047,32.31844807919999
2017-02-27,39.74609375,33.56596191393334
2017-02-28,38.62133789,35.51161234333331
2017-03-01,33.44207764,35.032218017400005
2017-03-02,29.16046143,30.30940043086665
2017-03-03,34.85968018,27.598170368266654
2017-03-04,27.20565796,30.62841695246667
2017-03-05,26.25350952,30.389761554239996
2017-03-06,20.71774292,22.983721313733323
2017-03-07,8.475646973,17.421800130986682
2017-03-08,7.879425049,6.360489094726666
2017-03-09,8.678710938,8.125417073293345
2017-03-10,20.21408081,8.554963378593337
2017-03-11,32.8187561,29.324280803133327
2017-03-12,29.03726196,30.67295552493334
2017-03-13,37.05908203,30.149013265313332
2017-03-14,43.47506714,34.86324646133334
2017-03-15,39.99829102,27.871333006133323
2017-03-16,32.50640869,34.311922200799984
2017-03-17,31.19265747,30.614414469333344
2017-03-18,33.12780762,26.495630288666653
2017-03-19,30.83364868,33.008280029933324
2017-03-20,36.11120605,29.00143432700002
2017-03-21,35.77096558,33.63962341113338
2017-03-22,33.81448364,32.772346394533315
2017-03-23,31.80877686,32.04015747040001
2017-03-24,31.9074707,29.653713584266715
2017-03-25,32.68151855,32.2109517416
2017-03-26,32.93609619,31.632541300733344
2017-03-27,35.51913452,31.443430583466647
2017-03-28,36.45126343,33.489898884866676
2017-03-29,33.07830811,32.754484660733304
2017-03-30,30.03634644,32.29125549413335
2017-03-31,30.99243164,29.004632161200018
2017-04-01,33.7164917,30.84981648766667
2017-04-02,24.34463501,30.964181112133318
2017-04-03,34.93862915,23.16377787292665
2017-04-04,25.82876587,25.809223022
2017-04-05,26.84829712,25.427210081599995
2017-04-06,21.53503418,24.16855285708666
2017-04-07,5.180603027,16.878437908160013
2017-04-08,8.892425537,8.03932332392
2017-04-09,11.18667603,7.643506876693323
2017-04-10,22.68078613,21.74253357005333
2017-04-11,32.12838745,30.23059773816663
2017-04-12,16.18847656,30.007830606920002
2017-04-13,39.51373291,12.852237344779997
2017-04-14,31.57467651,27.649981893266638
2017-04-15,30.09225464,23.178124594459998
2017-04-16,30.57763672,26.325355223786644
2017-04-17,32.4112854,31.094508056459993
2017-04-18,32.05477905,28.15313903913333
2017-04-19,31.08053589,30.86366719679999
2017-04-20,26.93490601,30.425541789066664
2017-04-21,26.06069946,27.311218668800006
2017-04-22,25.82174683,26.33252726266669
2017-04-23,24.8230896,26.921498820399993
2017-04-24,27.26205444,24.40211588625331
2017-04-25,27.24822998,25.863758747906648
2017-04-26,27.3223877,26.87191324953335
2017-04-27,28.96209717,27.444419148293346
2017-04-28,31.35733032,30.940783894066694
2017-04-29,27.11700439,32.01205464706665
2017-04-30,25.93603516,25.975879515926646
2017-05-01,32.11575317,25.43594624860001
2017-05-02,26.84954834,29.67990275126665
2017-05-03,34.14172363,24.40107665987333
2017-05-04,23.7449646,31.398419188533328
2017-05-05,29.6907959,24.105993855453324
2017-05-06,20.72299194,26.351306762973337
2017-05-07,7.928375244,13.83779479997998
2017-05-08,10.1451416,9.434707438786667
2017-05-09,10.95794678,9.73192321811333
2017-05-10,22.58901978,14.60784586549333
2017-05-11,31.76660156,31.185980022266644
2017-05-12,3.389831543,28.678366698233337
2017-05-13,25.31500244,7.122023111660007
2017-05-14,26.06329346,29.398964639319995
2017-05-15,24.79644775,30.636617635000004
2017-05-16,25.62902832,25.31907958939996
2017-05-17,24.48092651,26.81402587946667
2017-05-18,24.1965332,25.447823486173352
2017-05-19,24.29577637,25.61283162533334
2017-05-20,25.1918335,25.97776997869999
2017-05-21,24.68728638,24.647388711333353
2017-05-22,24.18170166,25.55354634526665
2017-05-23,25.00970459,26.518494059933342
2017-05-24,25.41864014,24.229115803200017
2017-05-25,22.33886719,26.711402587426672
2017-05-26,21.14920044,23.91805725060666
2017-05-27,20.89459229,19.547527872533337
2017-05-28,21.15005493,20.797286989533347
2017-05-29,20.43954468,21.43114013646665
2017-05-30,16.775177,19.893758748466645
2017-05-31,21.40109253,17.830165404446667
2017-06-01,29.41052246,21.811422321939983
2017-06-02,30.62524414,25.23201497381332
2017-06-03,36.2286377,30.43729776873331
2017-06-04,25.87438965,32.33864725713336
2017-06-05,30.10977173,25.294314981466634
2017-06-06,18.51358032,26.570949502799984
2017-06-07,7.1875,13.340511880500005
2017-06-08,11.08035278,7.056565551920004
2017-06-09,12.36196899,13.087557169386669
2017-06-10,23.074646,15.10387023883999
2017-06-11,32.54833984,31.320972492666638
2017-06-12,7.740875244,26.18624552476666
2017-06-13,11.01150513,8.059681396106663
2017-06-14,10.22299194,10.97542846731334
2017-06-15,13.44073486,18.03456990646666
2017-06-16,12.8039856,14.349579874120012
2017-06-17,14.16601563,14.676145019539991
2017-06-18,14.83270264,19.0030206292
2017-06-19,15.23077393,15.383814900880001
2017-06-20,15.83712769,14.15964945318668
2017-06-21,13.99490356,14.044367472613333
2017-06-22,13.79025269,14.317560018
2017-06-23,16.11575317,11.843779907206654
2017-06-24,8.64730835,19.170453288073354
2017-06-25,7.47769165,12.877117716360013
2017-06-26,7.280853271,10.566401773626678
2017-06-27,5.906494141,13.649032593520003
2017-06-28,6.553863525,5.698479817753324
2017-06-29,4.292327881,7.98454935721333
2017-06-30,8.134613037,5.9524753823400065
2017-07-01,26.36468506,10.88853515611999
2017-07-02,34.71893311,21.91775533018
2017-07-03,30.72058105,29.174007773113328
2017-07-04,30.3442688,32.033488770133324
2017-07-05,27.60971069,28.893347779333325
2017-07-06,18.64318848,29.603232828199985
2017-07-07,6.926818848,8.751660969886666
2017-07-08,10.828125,8.07683207187333
2017-07-09,14.25927734,11.586647745706674
2017-07-10,18.78378296,16.209445597453346
2017-07-11,33.68884277,23.222466431066646
2017-07-12,9.849060059,22.83807495177998
2017-07-13,6.197967529,11.012904866586664
2017-07-14,3.708648682,8.076404622833328
2017-07-15,4.95880127,7.726168009039999
2017-07-16,5.650177002,6.580548299033334
2017-07-17,5.771972656,8.278471680280001
2017-07-18,5.41809082,7.8238244632199985
2017-07-19,6.379669189,7.937803751926659
2017-07-20,4.09072876,8.706534016746668
2017-07-21,3.507415771,5.95415445946
2017-07-22,4.747009277,8.96325215631332
2017-07-23,5.020111084,8.459168090846665
2017-07-24,6.76965332,8.718349202080006
2017-07-25,7.366119385,8.869763590373333
2017-07-26,6.153778076,13.796717732373333
2017-07-27,2.730560303,8.685355224760006
2017-07-28,3.569702148,7.952413940346667
2017-07-29,8.483551025,6.9870774334
2017-07-30,7.547119141,8.758091023773323
2017-07-31,7.015716553,10.16448526988001
2017-08-01,24.75637817,12.156345621353335
2017-08-02,29.10702515,30.10470072412668
2017-08-03,30.45529175,30.866693725520005
2017-08-04,37.83877563,29.216680297666674
2017-08-05,27.9147644,30.134162800200006
2017-08-06,8.290802002,26.866671344733376
2017-08-07,10.10910034,6.987067870653331
2017-08-08,10.61047363,9.883537597746653
2017-08-09,15.6427002,11.63072163849333
2017-08-10,18.22018433,18.873497109613336
2017-08-11,32.20498657,20.937631225599997
2017-08-12,13.0112915,29.565308429313323
2017-08-13,5.979309082,22.714268391686684
2017-08-14,7.214080811,6.3059918212466615
2017-08-15,6.33404541,10.883176269486665
2017-08-16,8.593841553,8.25944824237333
2017-08-17,9.209136963,10.20035380061999
2017-08-18,8.511505127,12.69430175672667
2017-08-19,5.403259277,10.47494242331333
2017-08-20,3.891265869,7.9405348713333295
2017-08-21,4.126373291,5.738366292293338
2017-08-22,9.357666016,4.8642824299466705
2017-08-23,9.289245605,14.626647339413338
2017-08-24,8.759002686,13.98105122872001
2017-08-25,5.735229492,10.509796142606673
2017-08-26,7.566589355,7.594991862099994
2017-08-27,5.866333008,9.170616862713329
2017-08-28,2.679443359,8.284503580419997
2017-08-29,1.025909424,7.562130533846668
2017-08-30,7.013305664,6.648159790213335
2017-08-31,9.733062744,10.019706217259996
2017-09-01,24.88296509,15.592795410413325
2017-09-02,31.54388428,28.50674438469999
2017-09-03,28.24032593,29.467410684579995
2017-09-04,40.75680542,22.307548014739982
2017-09-05,28.50292969,32.865970255333345
2017-09-06,13.35714722,25.590273233066664
2017-09-07,9.198059082,13.959397583193319
2017-09-08,10.02655029,6.783800862833328
2017-09-09,14.50045776,13.31612976068666
2017-09-10,18.18588257,24.12840616955997
2017-09-11,32.79760742,25.489042969066663
2017-09-12,12.55267334,29.135505168293342
2017-09-13,9.784210205,22.85301208461335
2017-09-14,9.570861816,11.490638629319996
2017-09-15,10.76348877,11.425792846513326
2017-09-16,13.05462646,13.11218037753332
2017-09-17,7.005859375,13.321053872426655
2017-09-18,14.25085449,11.386079712146664
2017-09-19,7.549530029,23.414015300033327
2017-09-20,7.408996582,21.74824645987334
2017-09-21,8.046844482,10.271126505020003
2017-09-22,8.721405029,8.011474609266667
2017-09-23,11.11343384,9.03406901068001
2017-09-24,12.96887207,15.084541828980006
2017-09-25,13.3085022,16.029247233086654
2017-09-26,13.48406982,12.455503541533329
2017-09-27,16.01635742,12.654168091646682
2017-09-28,14.21640015,16.78609049468666
2017-09-29,16.17828369,14.663916421346672
2017-09-30,16.31469727,16.603250528119997
2017-10-01,28.91021729,20.503666586000005
2017-10-02,34.09838867,26.38152404752663
2017-10-03,23.33679199,25.62256836008666
2017-10-04,42.78051758,21.007115681539968
2017-10-05,27.31283569,32.82612670859999
2017-10-06,9.644073486,24.265491332979984
2017-10-07,10.1864624,11.461925252086651
2017-10-08,6.77835083,9.16378519689999
2017-10-09,10.71731567,9.97903116822667
2017-10-10,8.326324463,15.492834268193318
2017-10-11,34.08813477,14.184578043906656
2017-10-12,11.98104858,28.80476745606665
2017-10-13,14.85977173,24.75524800569335
2017-10-14,12.62832642,14.819899292200004
2017-10-15,16.18991089,11.465681559420013
2017-10-16,17.81201172,17.271065267186643
2017-10-17,19.78546143,20.69975687646669
2017-10-18,21.44058228,18.727050577993335
2017-10-19,20.77270508,22.000581053613327
2017-10-20,23.70968628,21.90165344111331
2017-10-21,19.79901123,24.26274495473334
2017-10-22,20.02761841,23.938962402966645
2017-10-23,23.83370972,21.13224121033335
2017-10-24,27.73117065,23.88596028746667
2017-10-25,30.40917969,27.696899820593348
2017-10-26,29.75494385,29.556913044799998
2017-10-27,26.1824646,29.354981282733316
2017-10-28,27.93811035,27.399951172133346
2017-10-29,31.93289185,28.953349201866647
2017-10-30,32.29162598,31.210468546133313
2017-10-31,32.31402588,32.59477864633331
2017-11-01,26.70428467,32.68644856813333
2017-11-02,30.50799561,25.48522989877336
2017-11-03,27.26123047,29.609137370133322
2017-11-04,41.17050171,27.02067179416001
2017-11-05,27.7394104,34.16291056320002
2017-11-06,8.081420898,25.421180623786714
2017-11-07,10.4258728,9.354797565386676
2017-11-08,10.74414063,10.078942261266672
2017-11-09,13.26263428,12.476103312480008
2017-11-10,6.534790039,14.764006143066663
2017-11-11,34.45471191,12.644355062079994
2017-11-12,9.102661133,30.201691895006668
2017-11-13,31.69329834,21.585028888666628
2017-11-14,28.24453735,25.235637410146637
2017-11-15,28.94284058,28.853300172133313
2017-11-16,28.51046753,28.17233703633334
2017-11-17,26.89065552,29.66134765613333
2017-11-18,26.24963379,27.47636169353332
2017-11-19,28.50640869,27.41206583622001
2017-11-20,24.37994385,28.10715433866669
2017-11-21,28.32363892,24.349065349079982
2017-11-22,30.07849121,27.564693806933338
2017-11-23,31.33856201,28.732732340066676
2017-11-24,30.87411499,32.50491190579998
2017-11-25,31.64544678,30.159835001666657
2017-11-26,33.5692749,29.86830810666669
2017-11-27,33.80285645,32.12898946286664
2017-11-28,32.71038818,32.083429159733306
2017-11-29,32.41244507,32.64232238826666
2017-11-30,34.71228027,30.93707295893334
2017-12-01,29.32095337,33.033877360600016
2017-12-02,30.3704834,26.57477335526664
2017-12-03,35.19903564,28.850087688
2017-12-04,37.51098633,29.609621583333336
2017-12-05,27.19891357,32.97301025500004
2017-12-06,7.78237915,23.447734984866646
2017-12-07,8.081634521,9.153364664266666
2017-12-08,10.52832031,5.741551106753343
2017-12-09,13.16677856,15.787518921220002
2017-12-10,10.0508728,15.87537190653334
2017-12-11,31.65454102,9.888483275773332
2017-12-12,14.13787842,29.954656168853308
2017-12-13,16.22674561,15.778555705820002
2017-12-14,16.1819458,15.298301797420008
2017-12-15,16.79205322,20.24082092353335
2017-12-16,17.16033936,16.948476764266648
2017-12-17,19.22344971,16.922635497066654
2017-12-18,16.73736572,18.961383871233338
2017-12-19,18.46170044,16.06553710871999
2017-12-20,21.82614136,19.486929524799994
2017-12-21,22.7946167,22.764942016466676
2017-12-22,20.02050781,24.60069946266665
2017-12-23,21.61639404,20.103516846933335
2017-12-24,23.97561646,22.456704508333353
2017-12-25,24.05291748,23.656968181799975
2017-12-26,25.81817627,29.36552591826665
2017-12-27,26.99331665,25.538595579986666
2017-12-28,26.33639526,26.63981750466665
2017-12-29,27.11517334,25.70597981740003
2017-12-30,26.25164795,27.087945556600022
2017-12-31,26.55578613,28.556660969000035
2018-01-01,27.5802002,27.34941121300001
2018-01-02,35.3913269,27.501119994933312
2018-01-03,33.07458496,33.222515055600006
2018-01-04,29.57843018,27.5145023592667
2018-01-05,25.43664551,26.05753153513333
2018-01-06,23.52670288,25.68591349322667
2018-01-07,9.593688965,18.412932943113326
2018-01-08,10.53152466,7.194569295519994
2018-01-09,7.739257813,9.389717204759991
2018-01-10,30.16708374,13.03356811452001
2018-01-11,32.16262817,30.45521443806665
2018-01-12,31.2071228,25.724616290439982
2018-01-13,27.35623169,30.9680934659333
2018-01-14,22.47506714,28.730700682199984
2018-01-15,27.77532959,18.190275877986668
2018-01-16,32.83950806,28.86790161186666
2018-01-17,28.87173462,29.24554280466667
2018-01-18,30.25073242,28.226896973733346
2018-01-19,30.12234497,29.37555948873332
2018-01-20,31.02780151,29.433967896199974
2018-01-21,31.42242432,31.468670451533345
2018-01-22,28.23043823,30.332349854000004
2018-01-23,26.38983154,28.16900472086669
2018-01-24,32.06863403,27.19976603206668
2018-01-25,34.30307007,31.188804933266656
2018-01-26,36.78552246,34.23497090646667
2018-01-27,34.9486084,33.41186848873334
2018-01-28,33.62857056,31.663398234200013
2018-01-29,35.1055603,33.20024515740002
2018-01-30,35.2598877,32.388283488533354
