date,y_test,pred_test
2016-11-11,36.9586792,27.545023
2016-11-12,32.16955566,32.133755
2016-11-13,31.16043091,23.760725
2016-11-14,29.42202759,29.733461
2016-11-15,29.51904297,27.634907
2016-11-16,30.58001709,27.634628
2016-11-17,29.83053589,29.503881
2016-11-18,31.03182983,29.036938
2016-11-19,32.95217896,29.815187
2016-11-20,36.01269531,31.3526
2016-11-21,36.74310303,33.246277
2016-11-22,34.96954346,33.479412
2016-11-23,35.96655273,32.29704
2016-11-24,34.51977539,33.43067
2016-11-25,33.12741089,32.562946
2016-11-26,34.97045898,31.462095
2016-11-27,35.9513855,33.058838
2016-11-28,34.73220825,33.757553
2016-11-29,34.37988281,32.26323
2016-11-30,34.3314209,32.121777
2016-12-01,28.82580566,32.56738
2016-12-02,25.17950439,27.908972
2016-12-03,29.61236572,22.259287
2016-12-04,30.33496094,29.82667
2016-12-05,24.65402222,29.796911
2016-12-06,17.11962891,24.184467
2016-12-07,3.104797363,10.353278
2016-12-08,8.20211792,7.540916
2016-12-09,12.60794067,10.17803
2016-12-10,14.1335144,20.763678
2016-12-11,34.93453979,28.231031
2016-12-12,31.4211731,30.684082
2016-12-13,31.22015381,23.667742
2016-12-14,29.52648926,27.994202
2016-12-15,28.3927002,27.30702
2016-12-16,29.04232788,26.5753
2016-12-17,26.53979492,28.03216
2016-12-18,29.54150391,26.310055
2016-12-19,29.90219116,28.941532
2016-12-20,30.73873901,29.281652
2016-12-21,32.23727417,29.445038
2016-12-22,33.23397827,30.526018
2016-12-23,34.18261719,31.40389
2016-12-24,32.01019287,31.92456
2016-12-25,31.40447998,30.345034
2016-12-26,31.88586426,30.091969
2016-12-27,30.3923645,30.77532
2016-12-28,33.49060059,29.453661
2016-12-29,34.71130371,31.691732
2016-12-30,35.96777344,32.588013
2016-12-31,32.61703491,33.008514
2017-01-01,32.11987305,30.544966
2017-01-02,33.1461792,30.680433
2017-01-03,33.76296997,31.738655
2017-01-04,31.39239502,32.114914
2017-01-05,30.12374878,29.823555
2017-01-06,21.06298828,29.049324
2017-01-07,4.40335083,15.659171
2017-01-08,8.29977417,5.548727
2017-01-09,9.729125977,9.310908
2017-01-10,18.55725098,15.90838
2017-01-11,32.94442749,28.806414
2017-01-12,30.88616943,30.991623
2017-01-13,30.62850952,23.481705
2017-01-14,30.63452148,27.449968
2017-01-15,31.40856934,27.880888
2017-01-16,25.81640625,29.814558
2017-01-17,26.04122925,25.115896
2017-01-18,26.4118042,25.356928
2017-01-19,28.88308716,26.559866
2017-01-20,31.93643188,28.698608
2017-01-21,30.93457031,30.46875
2017-01-22,32.38809204,29.312754
2017-01-23,32.08627319,30.547062
2017-01-24,32.60272217,30.692596
2017-01-25,31.11035156,30.975353
2017-01-26,25.36029053,29.750067
2017-01-27,25.78808594,24.37324
2017-01-28,32.74865723,24.693563
2017-01-29,34.81420898,31.906466
2017-01-30,34.85217285,32.468792
2017-01-31,31.83068848,31.782934
2017-02-01,30.1697998,29.844507
2017-02-02,37.13723755,29.103937
2017-02-03,31.07043457,34.222397
2017-02-04,27.57299805,29.651018
2017-02-05,25.54190063,26.24524
2017-02-06,23.44659424,24.433676
2017-02-07,4.692352295,20.160425
2017-02-08,8.8800354,6.213325
2017-02-09,9.160339355,8.232263
2017-02-10,20.96075439,14.821126
2017-02-11,33.94396973,28.542511
2017-02-12,29.59683228,31.471937
2017-02-13,37.28189087,23.317844
2017-02-14,35.29815674,31.773302
2017-02-15,34.60543823,30.349518
2017-02-16,33.20144653,32.04801
2017-02-17,37.5378418,31.501635
2017-02-18,37.69799805,34.85491
2017-02-19,37.19223022,34.57023
2017-02-20,30.68707275,33.863995
2017-02-21,25.54812622,29.279692
2017-02-22,28.47680664,20.94128
2017-02-23,33.41992188,27.589064
2017-02-24,33.41442871,32.48445
2017-02-25,34.33770752,31.0893
2017-02-26,37.41748047,31.647312
2017-02-27,39.74609375,34.088005
2017-02-28,38.62133789,35.70456
2017-03-01,33.44207764,34.83059
2017-03-02,29.16046143,31.385328
2017-03-03,34.85968018,27.65824
2017-03-04,27.20565796,33.35586
2017-03-05,26.25350952,26.993002
2017-03-06,20.71774292,24.442837
2017-03-07,8.475646973,16.372816
2017-03-08,7.879425049,7.0204043
2017-03-09,8.678710938,8.783565
2017-03-10,20.21408081,15.597824
2017-03-11,32.8187561,28.901247
2017-03-12,29.03726196,30.439047
2017-03-13,37.05908203,23.362753
2017-03-14,43.47506714,30.545012
2017-03-15,39.99829102,34.94929
2017-03-16,32.50640869,34.996346
2017-03-17,31.19265747,30.674677
2017-03-18,33.12780762,29.755646
2017-03-19,30.83364868,32.061234
2017-03-20,36.11120605,30.098053
2017-03-21,35.77096558,33.53374
2017-03-22,33.81448364,33.195934
2017-03-23,31.80877686,31.37558
2017-03-24,31.9074707,30.157019
2017-03-25,32.68151855,30.883577
2017-03-26,32.93609619,31.35279
2017-03-27,35.51913452,31.371855
2017-03-28,36.45126343,32.99696
2017-03-29,33.07830811,33.58801
2017-03-30,30.03634644,30.96512
2017-03-31,30.99243164,28.832714
2017-04-01,33.7164917,30.19987
2017-04-02,24.34463501,32.3183
2017-04-03,34.93862915,23.91869
2017-04-04,25.82876587,32.4891
2017-04-05,26.84829712,26.267326
2017-04-06,21.53503418,25.732342
2017-04-07,5.180603027,20.42319
2017-04-08,8.892425537,6.118696
2017-04-09,11.18667603,8.575313
2017-04-10,22.68078613,15.951318
2017-04-11,32.12838745,28.953209
2017-04-12,16.18847656,30.676432
2017-04-13,39.51373291,17.39485
2017-04-14,31.57467651,35.572998
2017-04-15,30.09225464,33.753498
2017-04-16,30.57763672,27.868738
2017-04-17,32.4112854,29.264803
2017-04-18,32.05477905,30.109331
2017-04-19,31.08053589,30.932108
2017-04-20,26.93490601,29.636213
2017-04-21,26.06069946,26.297861
2017-04-22,25.82174683,25.154554
2017-04-23,24.8230896,25.595972
2017-04-24,27.26205444,24.769815
2017-04-25,27.24822998,27.440903
2017-04-26,27.3223877,27.265373
2017-04-27,28.96209717,26.99054
2017-04-28,31.35733032,28.450771
2017-04-29,27.11700439,30.220137
2017-04-30,25.93603516,26.608
2017-05-01,32.11575317,25.44401
2017-05-02,26.84954834,31.054518
2017-05-03,34.14172363,26.59266
2017-05-04,23.7449646,31.131334
2017-05-05,29.6907959,24.434301
2017-05-06,20.72299194,28.693232
2017-05-07,7.928375244,20.3614
2017-05-08,10.1451416,6.632657
2017-05-09,10.95794678,8.374972
2017-05-10,22.58901978,16.905748
2017-05-11,31.76660156,28.537197
2017-05-12,3.389831543,30.397636
2017-05-13,25.31500244,11.312152
2017-05-14,26.06329346,25.963211
2017-05-15,24.79644775,30.842768
2017-05-16,25.62902832,26.173445
2017-05-17,24.48092651,28.313482
2017-05-18,24.1965332,23.357656
2017-05-19,24.29577637,22.396128
2017-05-20,25.1918335,24.806246
2017-05-21,24.68728638,25.713476
2017-05-22,24.18170166,25.117685
2017-05-23,25.00970459,24.578375
2017-05-24,25.41864014,25.507616
2017-05-25,22.33886719,25.83687
2017-05-26,21.14920044,22.527557
2017-05-27,20.89459229,20.681795
2017-05-28,21.15005493,21.11239
2017-05-29,20.43954468,22.061369
2017-05-30,16.775177,21.358381
2017-05-31,21.40109253,15.756147
2017-06-01,29.41052246,23.985712
2017-06-02,30.62524414,28.868856
2017-06-03,36.2286377,28.861609
2017-06-04,25.87438965,31.615751
2017-06-05,30.10977173,25.354753
2017-06-06,18.51358032,29.126835
2017-06-07,7.1875,12.4861555
2017-06-08,11.08035278,6.5720997
2017-06-09,12.36196899,9.817201
2017-06-10,23.074646,21.080633
2017-06-11,32.54833984,28.740013
2017-06-12,7.740875244,30.248363
2017-06-13,11.01150513,10.462696
2017-06-14,10.22299194,9.949626
2017-06-15,13.44073486,9.547793
2017-06-16,12.8039856,14.117885
2017-06-17,14.16601563,12.438441
2017-06-18,14.83270264,14.93599
2017-06-19,15.23077393,15.706319
2017-06-20,15.83712769,15.7760515
2017-06-21,13.99490356,16.259254
2017-06-22,13.79025269,13.7453165
2017-06-23,16.11575317,13.573195
2017-06-24,8.64730835,18.590372
2017-06-25,7.47769165,9.340235
2017-06-26,7.280853271,8.264396
2017-06-27,5.906494141,8.710716
2017-06-28,6.553863525,7.6993246
2017-06-29,4.292327881,8.765694
2017-06-30,8.134613037,5.6380258
2017-07-01,26.36468506,12.357251
2017-07-02,34.71893311,33.79876
2017-07-03,30.72058105,31.32263
2017-07-04,30.3442688,27.074432
2017-07-05,27.60971069,28.283846
2017-07-06,18.64318848,26.352068
2017-07-07,6.926818848,9.331519
2017-07-08,10.828125,7.230271
2017-07-09,14.25927734,10.403047
2017-07-10,18.78378296,21.63393
2017-07-11,33.68884277,31.044973
2017-07-12,9.849060059,31.543127
2017-07-13,6.197967529,11.994733
2017-07-14,3.708648682,6.8824625
2017-07-15,4.95880127,7.1300893
2017-07-16,5.650177002,5.5030828
2017-07-17,5.771972656,4.754224
2017-07-18,5.41809082,4.0754952
2017-07-19,6.379669189,7.2616577
2017-07-20,4.09072876,9.219305
2017-07-21,3.507415771,6.772635
2017-07-22,4.747009277,7.100446
2017-07-23,5.020111084,7.9103475
2017-07-24,6.76965332,7.5175023
2017-07-25,7.366119385,9.527166
2017-07-26,6.153778076,9.129799
2017-07-27,2.730560303,8.441355
2017-07-28,3.569702148,6.408383
2017-07-29,8.483551025,7.267189
2017-07-30,7.547119141,13.189748
2017-07-31,7.015716553,8.330057
2017-08-01,24.75637817,9.265626
2017-08-02,29.10702515,33.559032
2017-08-03,30.45529175,30.994726
2017-08-04,37.83877563,26.67884
2017-08-05,27.9147644,30.97985
2017-08-06,8.290802002,26.225983
2017-08-07,10.10910034,4.573816
2017-08-08,10.61047363,7.3945394
2017-08-09,15.6427002,15.695349
2017-08-10,18.22018433,28.371824
2017-08-11,32.20498657,23.720781
2017-08-12,13.0112915,24.884338
2017-08-13,5.979309082,14.819095
2017-08-14,7.214080811,7.1338377
2017-08-15,6.33404541,9.027053
2017-08-16,8.593841553,5.9445806
2017-08-17,9.209136963,8.452527
2017-08-18,8.511505127,8.800305
2017-08-19,5.403259277,9.065883
2017-08-20,3.891265869,7.4627852
2017-08-21,4.126373291,7.108764
2017-08-22,9.357666016,7.1070395
2017-08-23,9.289245605,14.026368
2017-08-24,8.759002686,10.011546
2017-08-25,5.735229492,10.460754
2017-08-26,7.566589355,7.8283525
2017-08-27,5.866333008,10.703716
2017-08-28,2.679443359,7.29759
2017-08-29,1.025909424,5.993468
2017-08-30,7.013305664,5.4954076
2017-08-31,9.733062744,11.022975
2017-09-01,24.88296509,11.160753
2017-09-02,31.54388428,31.373774
2017-09-03,28.24032593,30.326303
2017-09-04,40.75680542,25.71728
2017-09-05,28.50292969,33.597034
2017-09-06,13.35714722,27.193516
2017-09-07,9.198059082,6.3917985
2017-09-08,10.02655029,8.385036
2017-09-09,14.50045776,15.348628
2017-09-10,18.18588257,27.49968
2017-09-11,32.79760742,26.037718
2017-09-12,12.55267334,27.074045
2017-09-13,9.784210205,14.207057
2017-09-14,9.570861816,8.83339
2017-09-15,10.76348877,10.4024725
2017-09-16,13.05462646,9.814605
2017-09-17,7.005859375,13.769673
2017-09-18,14.25085449,8.367225
2017-09-19,7.549530029,19.15302
2017-09-20,7.408996582,8.55425
2017-09-21,8.046844482,8.684045
2017-09-22,8.721405029,8.851256
2017-09-23,11.11343384,9.667689
2017-09-24,12.96887207,13.549033
2017-09-25,13.3085022,14.257071
2017-09-26,13.48406982,14.642977
2017-09-27,16.01635742,14.568055
2017-09-28,14.21640015,17.756018
2017-09-29,16.17828369,14.610646
2017-09-30,16.31469727,17.089705
2017-10-01,28.91021729,16.85711
2017-10-02,34.09838867,28.939367
2017-10-03,23.33679199,29.685228
2017-10-04,42.78051758,22.524796
2017-10-05,27.31283569,36.202854
2017-10-06,9.644073486,27.893421
2017-10-07,10.1864624,5.9747105
2017-10-08,6.77835083,8.360396
2017-10-09,10.71731567,15.557237
2017-10-10,8.326324463,23.709711
2017-10-11,34.08813477,9.8467245
2017-10-12,11.98104858,24.911327
2017-10-13,14.85977173,14.216907
2017-10-14,12.62832642,16.752272
2017-10-15,16.18991089,10.796882
2017-10-16,17.81201172,19.477621
2017-10-17,19.78546143,16.767063
2017-10-18,21.44058228,20.33406
2017-10-19,20.77270508,22.308357
2017-10-20,23.70968628,21.452326
2017-10-21,19.79901123,24.530817
2017-10-22,20.02761841,20.511362
2017-10-23,23.83370972,19.843851
2017-10-24,27.73117065,25.789307
2017-10-25,30.40917969,27.891222
2017-10-26,29.75494385,29.116613
2017-10-27,26.1824646,28.227873
2017-10-28,27.93811035,25.916445
2017-10-29,31.93289185,27.49596
2017-10-30,32.29162598,30.731133
2017-10-31,32.31402588,30.509007
2017-11-01,26.70428467,30.20827
2017-11-02,30.50799561,26.166697
2017-11-03,27.26123047,29.600134
2017-11-04,41.17050171,26.880243
2017-11-05,27.7394104,35.22703
2017-11-06,8.081420898,27.412203
2017-11-07,10.4258728,4.1602893
2017-11-08,10.74414063,7.9640746
2017-11-09,13.26263428,16.176083
2017-11-10,6.534790039,27.137182
2017-11-11,34.45471191,14.160272
2017-11-12,9.102661133,25.574854
2017-11-13,31.69329834,10.133232
2017-11-14,28.24453735,33.177948
2017-11-15,28.94284058,31.155024
2017-11-16,28.51046753,26.160273
2017-11-17,26.89065552,27.791958
2017-11-18,26.24963379,24.977922
2017-11-19,28.50640869,23.82518
2017-11-20,24.37994385,28.423735
2017-11-21,28.32363892,24.462542
2017-11-22,30.07849121,27.887117
2017-11-23,31.33856201,29.524675
2017-11-24,30.87411499,29.83171
2017-11-25,31.64544678,29.271366
2017-11-26,33.5692749,30.205992
2017-11-27,33.80285645,31.741951
2017-11-28,32.71038818,31.762644
2017-11-29,32.41244507,30.745626
2017-11-30,34.71228027,30.868208
2017-12-01,29.32095337,32.781136
2017-12-02,30.3704834,28.353209
2017-12-03,35.19903564,29.157957
2017-12-04,37.51098633,33.40848
2017-12-05,27.19891357,34.363216
2017-12-06,7.78237915,26.341278
2017-12-07,8.081634521,4.0697713
2017-12-08,10.52832031,7.6657753
2017-12-09,13.16677856,15.603238
2017-12-10,10.0508728,27.073145
2017-12-11,31.65454102,18.199968
2017-12-12,14.13787842,24.592035
2017-12-13,16.22674561,16.3955
2017-12-14,16.1819458,16.509594
2017-12-15,16.79205322,16.055397
2017-12-16,17.16033936,15.580171
2017-12-17,19.22344971,15.457385
2017-12-18,16.73736572,20.089947
2017-12-19,18.46170044,17.029852
2017-12-20,21.82614136,19.647392
2017-12-21,22.7946167,23.69988
2017-12-22,20.02050781,23.673721
2017-12-23,21.61639404,20.801424
2017-12-24,23.97561646,22.335432
2017-12-25,24.05291748,24.783617
2017-12-26,25.81817627,24.69774
2017-12-27,26.99331665,26.045738
2017-12-28,26.33639526,26.935984
2017-12-29,27.11517334,26.370375
2017-12-30,26.25164795,26.982756
2017-12-31,26.55578613,26.306952
2018-01-01,27.5802002,26.509775
2018-01-02,35.3913269,27.501255
2018-01-03,33.07458496,32.405464
2018-01-04,29.57843018,30.842705
2018-01-05,25.43664551,28.069342
2018-01-06,23.52670288,24.493986
2018-01-07,9.593688965,19.540745
2018-01-08,10.53152466,6.820747
2018-01-09,7.739257813,8.543294
2018-01-10,30.16708374,15.256537
2018-01-11,32.16262817,30.43646
2018-01-12,31.2071228,30.93178
2018-01-13,27.35623169,24.329636
2018-01-14,22.47506714,25.783552
2018-01-15,27.77532959,20.19224
2018-01-16,32.83950806,26.780882
2018-01-17,28.87173462,31.52674
2018-01-18,30.25073242,27.517014
2018-01-19,30.12234497,28.759943
2018-01-20,31.02780151,29.289759
2018-01-21,31.42242432,29.902416
2018-01-22,28.23043823,29.929123
2018-01-23,26.38983154,27.464708
2018-01-24,32.06863403,25.771511
2018-01-25,34.30307007,31.132025
2018-01-26,36.78552246,32.266117
2018-01-27,34.9486084,33.128223
2018-01-28,33.62857056,32.032234
2018-01-29,35.1055603,31.679153
2018-01-30,35.2598877,32.94839
2018-01-31,36.74987793,33.16639
2018-02-01,29.59289551,33.795055
2018-02-02,32.6138916,28.49994
2018-02-03,32.82608032,31.088812
2018-02-04,29.97106934,31.612532
2018-02-05,26.60134888,28.925219
2018-02-06,24.02966309,25.6597
2018-02-07,6.387329102,21.95527
2018-02-08,10.36392212,6.1989865
2018-02-09,7.899810791,8.073783
2018-02-10,25.87216187,14.789046
2018-02-11,32.68133545,29.595682
2018-02-12,29.5335083,30.827723
2018-02-13,28.95349121,23.451525
2018-02-14,35.46578979,27.01537
2018-02-15,31.92999268,30.988092
2018-02-16,32.03808594,30.679594
2018-02-17,33.32037354,29.814314
2018-02-18,37.18289185,31.779688
2018-02-19,35.93121338,34.393757
2018-02-20,34.22711182,32.845093
2018-02-21,34.06332397,31.695408
2018-02-22,33.16174316,32.25898
2018-02-23,31.57217407,31.722103
2018-02-24,32.37329102,30.331486
2018-02-25,31.78890991,31.154076
2018-02-26,37.64715576,30.683561
2018-02-27,37.5982666,34.483067
2018-02-28,35.79037476,34.256153
2018-03-01,30.17068481,32.68941
2018-03-02,31.53985596,28.89234
2018-03-03,31.24499512,30.476881
2018-03-04,32.04263306,30.416887
2018-03-05,28.55239868,30.857407
2018-03-06,21.80499268,27.725489
2018-03-07,3.997283936,17.943487
2018-03-08,8.983459473,5.5910687
2018-03-09,8.103118896,8.924777
2018-03-10,28.10827637,14.9522505
2018-03-11,31.18591309,29.57678
2018-03-12,26.8366394,33.561577
2018-03-13,32.85931396,22.146204
2018-03-14,30.30749512,29.727455
2018-03-15,28.02081299,27.90516
2018-03-16,31.05981445,26.040216
2018-03-17,31.35522461,29.969275
2018-03-18,29.35418701,30.305237
2018-03-19,30.33984375,28.06327
2018-03-20,31.76861572,29.288042
2018-03-21,29.70425415,30.702055
2018-03-22,31.23406982,28.639814
2018-03-23,31.97601318,29.850372
2018-03-24,34.47561646,30.784002
2018-03-25,41.0776062,32.258484
2018-03-26,39.56582642,35.605476
2018-03-27,34.30529785,35.229935
2018-03-28,28.92318726,31.741304
2018-03-29,29.02807617,27.458002
2018-03-30,26.98077393,27.094694
2018-03-31,27.95999146,25.880388
2018-04-01,26.52832031,27.677494
2018-04-02,31.79586792,26.53053
2018-04-03,29.44799805,30.553274
2018-04-04,32.66464233,28.534933
2018-04-05,26.29602051,30.476189
2018-04-06,22.24853516,26.15728
2018-04-07,4.719512939,18.53601
2018-04-08,9.909637451,5.7805114
2018-04-09,8.128417969,8.785378
2018-04-10,27.71313477,14.707362
2018-04-11,26.89764404,29.50437
2018-04-12,26.98794556,33.193443
2018-04-13,27.67208862,22.251593
2018-04-14,26.77523804,26.194292
2018-04-15,26.70504761,25.710438
2018-04-16,24.15118408,25.238203
2018-04-17,30.18029785,24.190365
2018-04-18,29.01831055,29.600904
2018-04-19,30.78396606,28.406519
2018-04-20,27.19839478,29.142056
2018-04-21,26.40597534,26.783278
2018-04-22,30.91934204,25.977444
2018-04-23,31.40170288,30.087381
2018-04-24,31.70114136,30.236105
2018-04-25,30.17019653,29.726885
2018-04-26,26.62268066,28.912882
2018-04-27,25.78781128,25.994661
2018-04-28,24.9911499,24.945576
2018-04-29,23.23687744,24.668642
2018-04-30,23.80657959,22.729658
2018-05-01,28.19677734,24.26295
2018-05-02,30.26266479,28.499304
2018-05-03,31.60418701,29.402594
2018-05-04,29.23510742,29.824429
2018-05-05,27.13720703,28.189678
2018-05-06,22.96646118,26.629091
2018-05-07,4.580810547,20.585028
2018-05-08,10.60092163,5.872981
2018-05-09,9.549316406,8.217099
2018-05-10,26.04153442,15.13273
2018-05-11,25.33947754,29.633718
2018-05-12,29.91473389,32.045975
2018-05-13,26.42492676,23.537382
2018-05-14,25.72689819,25.47793
2018-05-15,24.3581543,24.879175
2018-05-16,23.94827271,21.678328
2018-05-17,24.87841797,23.736898
2018-05-18,25.2114563,25.292152
2018-05-19,24.44485474,25.73535
2018-05-20,28.79980469,24.820103
2018-05-21,26.8019104,28.508888
2018-05-22,25.86386108,26.7399
2018-05-23,24.41259766,25.520876
2018-05-24,23.83609009,24.576649
2018-05-25,24.84152222,23.636454
2018-05-26,27.73382568,25.227922
2018-05-27,24.93902588,27.918808
2018-05-28,24.08721924,25.183752
2018-05-29,22.07678223,24.107468
2018-05-30,21.70959473,21.836565
2018-05-31,23.24188232,21.153711
2018-06-01,28.66015625,24.349976
2018-06-02,26.68829346,28.801683
2018-06-03,34.25872803,26.533316
2018-06-04,25.21792603,30.832169
2018-06-05,25.98916626,25.518162
2018-06-06,20.12524414,25.286163
2018-06-07,6.638946533,16.452852
2018-06-08,10.90515137,6.535055
2018-06-09,11.88739014,9.1739435
2018-06-10,31.25854492,17.676645
2018-06-11,29.94729614,30.837954
2018-06-12,31.91427612,30.14248
2018-06-13,16.91000366,24.87684
2018-06-14,18.14389038,17.019676
2018-06-15,17.71661377,11.627153
2018-06-16,17.94372559,14.748907
2018-06-17,10.1807251,17.990332
2018-06-18,15.06762695,10.412647
2018-06-19,17.29302979,16.215078
2018-06-20,17.3979187,23.20267
2018-06-21,16.37988281,18.90866
2018-06-22,16.87884521,17.280426
2018-06-23,10.54046631,17.759892
2018-06-24,6.739379883,9.868274
2018-06-25,4.68572998,8.346602
2018-06-26,3.361724854,9.226429
2018-06-27,9.716522217,6.90611
2018-06-28,5.770507813,14.005136
2018-06-29,7.473999023,8.923062
2018-06-30,8.829101563,10.121852
2018-07-01,28.74145508,9.925099
2018-07-02,34.5206604,34.942364
2018-07-03,33.84365845,32.94911
2018-07-04,27.75939941,27.76832
2018-07-05,27.98434448,26.911316
2018-07-06,20.6473999,25.968748
2018-07-07,3.193634033,11.501662
2018-07-08,9.385742188,5.502523
2018-07-09,10.05056763,9.637553
2018-07-10,32.64822388,15.969783
2018-07-11,31.3366394,30.535944
2018-07-12,34.05532837,32.7764
2018-07-13,5.396514893,25.148108
2018-07-14,5.136505127,5.3344216
2018-07-15,3.450408936,3.547071
2018-07-16,1.999694824,5.346036
2018-07-17,4.165313721,4.425387
2018-07-18,5.057525635,4.663586
2018-07-19,5.963653564,2.9048307
2018-07-20,5.44720459,8.397989
2018-07-21,4.490722656,7.797914
2018-07-22,6.289825439,7.7203083
2018-07-23,3.824829102,9.585855
2018-07-24,5.06338501,6.492995
2018-07-25,6.45526123,8.5471115
2018-07-26,5.804473877,8.767372
2018-07-27,6.742828369,7.908831
2018-07-28,8.564666748,9.480375
2018-07-29,9.588165283,10.978339
2018-07-30,10.51315308,11.431218
2018-07-31,10.39459229,12.32268
2018-08-01,31.55438232,11.689747
2018-08-02,29.37438965,34.227825
2018-08-03,31.71954346,29.499086
2018-08-04,29.23098755,27.201399
2018-08-05,27.76022339,26.692526
2018-08-06,21.3352356,26.159203
2018-08-07,4.085662842,13.690299
2018-08-08,8.699310303,5.785754
2018-08-09,10.79232788,8.869062
2018-08-10,28.77908325,15.987338
2018-08-11,34.37759399,29.894358
2018-08-12,30.49407959,32.092182
2018-08-13,10.6333313,23.858091
2018-08-14,10.86758423,10.523392
2018-08-15,9.657226563,8.142117
2018-08-16,4.489044189,9.99573
2018-08-17,3.643920898,18.095644
2018-08-18,7.848083496,7.2339296
2018-08-19,6.279296875,8.049461
2018-08-20,6.736968994,7.2153354
2018-08-21,2.61541748,8.718623
2018-08-22,6.302398682,5.463991
2018-08-23,7.066131592,10.323854
2018-08-24,7.258636475,8.738009
2018-08-25,7.509399414,9.156779
2018-08-26,6.176757813,9.171428
2018-08-27,7.943115234,8.1439705
2018-08-28,7.941314697,11.052072
2018-08-29,10.28585815,9.125302
2018-08-30,8.331573486,13.488546
2018-08-31,8.701446533,8.952741
2018-09-01,29.61096191,10.7809725
2018-09-02,30.55157471,34.78757
2018-09-03,30.73999023,29.661665
2018-09-04,28.86367798,26.779362
2018-09-05,28.91104126,26.467024
2018-09-06,11.05484009,26.970655
2018-09-07,5.124420166,5.3424697
2018-09-08,10.44824219,8.150938
2018-09-09,12.20578003,15.327168
2018-09-10,25.62042236,27.02379
2018-09-11,33.93081665,27.093908
2018-09-12,30.0166626,27.090158
2018-09-13,15.01242065,24.870298
2018-09-14,12.15634155,15.316112
2018-09-15,14.11349487,8.720392
2018-09-16,14.48934937,13.076002
2018-09-17,16.97036743,26.909058
2018-09-18,16.65707397,25.004942
2018-09-19,17.1831665,17.576216
2018-09-20,16.81411743,17.927412
2018-09-21,16.96755981,16.928473
2018-09-22,16.29418945,17.114016
2018-09-23,16.25180054,16.370224
2018-09-24,20.80761719,17.00093
2018-09-25,21.19006348,24.043926
2018-09-26,22.69302368,22.823065
2018-09-27,23.36917114,23.136702
2018-09-28,27.15292358,23.934551
2018-09-29,25.86920166,27.063623
2018-09-30,27.62911987,26.195974
2018-10-01,32.06546021,27.256273
2018-10-02,27.57489014,30.716639
2018-10-03,29.54406738,27.088541
2018-10-04,31.49539185,28.323414
2018-10-05,28.11477661,30.504774
2018-10-06,16.54598999,27.40968
2018-10-07,4.279022217,9.71238
2018-10-08,11.51861572,8.691492
2018-10-09,14.21697998,11.042254
2018-10-10,24.71658325,25.4146
2018-10-11,32.61410522,30.861433
2018-10-12,29.11401367,29.652079
2018-10-13,31.59274292,23.65579
2018-10-14,29.3843689,29.133638
2018-10-15,31.63522339,27.185984
2018-10-16,30.73986816,30.601591
2018-10-17,28.51635742,29.539068
2018-10-18,24.01077271,27.67607
2018-10-19,28.90493774,22.843393
2018-10-20,31.08169556,28.987597
2018-10-21,29.72033691,30.20942
2018-10-22,31.59033203,28.377329
2018-10-23,35.66720581,29.885916
2018-10-24,36.48855591,33.076168
2018-10-25,36.5592041,33.502308
2018-10-26,30.07769775,33.169537
2018-10-27,34.49765015,28.889238
2018-10-28,32.96807861,32.503475
2018-10-29,33.3104248,31.487791
2018-10-30,33.98388672,31.40862
2018-10-31,34.45339966,31.931768
2018-11-01,31.68548584,32.461563
2018-11-02,24.91067505,30.026285
2018-11-03,34.5491333,23.126434
2018-11-04,29.38693237,33.30329
2018-11-05,26.73297119,28.724339
2018-11-06,15.69107056,25.557444
2018-11-07,4.87322998,8.212701
2018-11-08,9.59954834,9.501418
2018-11-09,14.85705566,10.58667
2018-11-10,25.93609619,25.467289
2018-11-11,34.39205933,30.883795
2018-11-12,28.55206299,29.708788
2018-11-13,33.97756958,23.421423
2018-11-14,30.12597656,30.84551
2018-11-15,31.7713623,28.138916
2018-11-16,33.7980957,30.586311
2018-11-17,33.15939331,31.900679
2018-11-18,31.47695923,31.318895
2018-11-19,28.16891479,29.602705
2018-11-20,32.45367432,27.418993
2018-11-21,31.10910034,31.271399
2018-11-22,28.58154297,30.005274
2018-11-23,30.17840576,27.494482
2018-11-24,31.52905273,29.3587
2018-11-25,31.67086792,30.576056
2018-11-26,31.52484131,30.100325
2018-11-27,29.54458618,29.944344
2018-11-28,31.41870117,28.644823
2018-11-29,33.20510864,30.318342
2018-11-30,31.65493774,31.64706
2018-12-01,28.70379639,30.015467
2018-12-02,29.94967651,27.611307
2018-12-03,38.26593018,29.354696
2018-12-04,28.32519531,34.69058
2018-12-05,27.18710327,27.485607
2018-12-06,16.4987793,25.993189
2018-12-07,3.274505615,8.1869545
2018-12-08,9.800933838,9.59082
2018-12-09,14.96038818,11.320805
2018-12-10,29.07287598,24.547049
2018-12-11,35.88867188,31.195929
2018-12-12,24.69726563,30.57411
2018-12-13,25.81762695,22.115923
2018-12-14,27.77154541,25.567797
2018-12-15,28.37860107,26.450556
2018-12-16,27.7555542,27.729372
2018-12-17,28.21356201,26.902859
2018-12-18,29.38116455,27.551975
2018-12-19,30.85266113,28.821527
2018-12-20,32.94277954,29.773142
2018-12-21,34.96902466,31.06599
2018-12-22,33.05993652,32.42942
2018-12-23,30.29641724,30.986742
2018-12-24,29.07757568,29.007067
2018-12-25,28.16717529,28.335615
